Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
1734;-16,64363;-69,06602;-2,814171;-9,389908;-3,70049;-3,537163;-5,017487;-2109,302
1734,2;-16,6435;-69,08014;-2,824553;-9,39568;-3,700157;-3,552147;-5,03504;-2110,344
1734,4;-16,64464;-69,09229;-2,835126;-9,40115;-3,699992;-3,564804;-5,045746;-2110,861
1734,6;-16,64457;-69,10534;-2,846293;-9,408149;-3,699884;-3,5825;-5,066216;-2109,977
1734,8;-16,64378;-69,11842;-2,85737;-9,413224;-3,699979;-3,594852;-5,077726;-2109,429
1735;-16,64462;-69,13177;-2,868065;-9,420134;-3,699735;-3,61273;-5,090092;-2111,278
1735,2;-16,64659;-69,14468;-2,878753;-9,426517;-3,699907;-3,624825;-5,10463;-2111,218
1735,4;-16,65013;-69,15929;-2,889574;-9,431477;-3,699973;-3,642107;-5,11739;-2111,1
1735,6;-16,65034;-69,17253;-2,900362;-9,435534;-3,699669;-3,648037;-5,131413;-2110,658
1735,8;-16,65072;-69,18671;-2,91152;-9,44252;-3,699766;-3,66663;-5,141962;-2110,941
1736;-16,65179;-69,1981;-2,921867;-9,450799;-3,7003;-3,678219;-5,15633;-2110,661
1736,2;-16,65026;-69,21163;-2,932425;-9,457658;-3,700328;-3,690624;-5,1677;-2110,864
1736,4;-16,65487;-69,22589;-2,94262;-9,462572;-3,700265;-3,705471;-5,186935;-2112,268
1736,6;-16,65176;-69,23963;-2,952643;-9,466586;-3,699844;-3,720615;-5,197788;-2112,635
1736,8;-16,65375;-69,25109;-2,963207;-9,470417;-3,700215;-3,735455;-5,214098;-2112,183
1737;-16,65515;-69,26439;-2,973961;-9,476754;-3,700292;-3,750511;-5,227436;-2112,049
1737,2;-16,65769;-69,27855;-2,985043;-9,482553;-3,700394;-3,763414;-5,243515;-2112,753
1737,4;-16,65821;-69,29209;-2,995519;-9,491142;-3,699897;-3,777004;-5,255852;-2112,948
1737,6;-16,65758;-69,30655;-3,006321;-9,496281;-3,700105;-3,792854;-5,271057;-2111,614
1737,8;-16,66011;-69,31889;-3,016677;-9,502164;-3,700243;-3,80444;-5,283981;-2111,833
1738;-16,6597;-69,33146;-3,026245;-9,508218;-3,700521;-3,822998;-5,296356;-2112,59
1738,2;-16,66034;-69,34413;-3,036322;-9,511569;-3,700181;-3,83511;-5,311487;-2112,936
1738,4;-16,66133;-69,35789;-3,047931;-9,515044;-3,700918;-3,853218;-5,323309;-2113,777
1738,6;-16,66368;-69,37236;-3,058769;-9,523011;-3,700519;-3,858618;-5,338562;-2113,278
1738,8;-16,66383;-69,38489;-3,069965;-9,532655;-3,700512;-3,876209;-5,353573;-2114,245
1739;-16,66389;-69,39842;-3,080638;-9,54033;-3,701427;-3,885792;-5,367569;-2112,665
1739,2;-16,66532;-69,41225;-3,09193;-9,548985;-3,701381;-3,900311;-5,377077;-2113,479
1739,4;-16,66533;-69,42473;-3,102621;-9,555929;-3,701598;-3,915298;-5,395344;-2113,532
1739,6;-16,6669;-69,43859;-3,112626;-9,558785;-3,701815;-3,93055;-5,40694;-2113,849
1739,8;-16,66936;-69,45163;-3,123762;-9,564986;-3,701512;-3,944614;-5,425592;-2113,536
1740;-16,66777;-69,46471;-3,134188;-9,570664;-3,701785;-3,954588;-5,435539;-2113,756
1740,2;-16,66953;-69,47824;-3,144817;-9,579288;-3,70217;-3,97156;-5,449358;-2115,638
1740,4;-16,67033;-69,49178;-3,155391;-9,584926;-3,702078;-3,979134;-5,463831;-2114,657
1740,6;-16,67069;-69,50471;-3,166361;-9,590226;-3,702749;-3,996414;-5,473919;-2114,581
1740,8;-16,67081;-69,51762;-3,17687;-9,597515;-3,70228;-4,006523;-5,493294;-2114,341
1741;-16,67154;-69,53166;-3,187409;-9,602633;-3,702831;-4,020609;-5,502913;-2114,073
1741,2;-16,6738;-69,54378;-3,198975;-9,607637;-3,702426;-4,035326;-5,519466;-2114,443
1741,4;-16,67377;-69,55733;-3,209859;-9,61504;-3,702504;-4,044502;-5,526939;-2114,208
1741,6;-16,67599;-69,57124;-3,220561;-9,622621;-3,702369;-4,062893;-5,544317;-2114,913
1741,8;-16,67676;-69,58463;-3,231775;-9,628867;-3,702479;-4,075083;-5,564791;-2115,69
1742;-16,67715;-69,5973;-3,242656;-9,635822;-3,702427;-4,092873;-5,577187;-2116,681
1742,2;-16,67928;-69,61008;-3,25365;-9,640864;-3,702353;-4,099583;-5,587835;-2115,871
1742,4;-16,67954;-69,62363;-3,264386;-9,648146;-3,702999;-4,11713;-5,602842;-2116,739
1742,6;-16,67923;-69,63593;-3,27515;-9,652405;-3,702666;-4,127314;-5,616646;-2116,462
1742,8;-16,67636;-69,64915;-3,285316;-9,657657;-3,702678;-4,140816;-5,629143;-2116,134
1743;-16,678;-69,66198;-3,296084;-9,663426;-3,702954;-4,155563;-5,643742;-2117,486
1743,2;-16,67775;-69,67548;-3,307272;-9,668912;-3,702628;-4,168026;-5,660137;-2116,982
1743,4;-16,68114;-69,68975;-3,319219;-9,67417;-3,702847;-4,185644;-5,674366;-2116,587
1743,6;-16,6836;-69,7035;-3,33172;-9,678041;-3,703136;-4,200935;-5,689457;-2117,518
1743,8;-16,69042;-69,71989;-3,343147;-9,685449;-3,702938;-4,216522;-5,703894;-2117,359
1744;-16,69033;-69,73405;-3,35307;-9,692217;-3,702429;-4,225609;-5,723301;-2117,116
1744,2;-16,68808;-69,74593;-3,361498;-9,698935;-3,703762;-4,237553;-5,734259;-2116,945
1744,4;-16,68288;-69,75722;-3,37048;-9,702634;-3,703366;-4,246265;-5,743048;-2117,496
1744,6;-16,68028;-69,7681;-3,379983;-9,708164;-3,702959;-4,255417;-5,755201;-2116,851
1744,8;-16,67909;-69,7799;-3,39077;-9,715736;-3,70357;-4,274038;-5,767769;-2117,164
1745;-16,68153;-69,79353;-3,402331;-9,723763;-3,703727;-4,286201;-5,784853;-2118,438
1745,2;-16,68328;-69,80844;-3,414455;-9,728986;-3,703077;-4,306068;-5,79722;-2117,976
1745,4;-16,69071;-69,82307;-3,42666;-9,733618;-3,702871;-4,318905;-5,814491;-2118,088
1745,6;-16,69179;-69,83728;-3,437412;-9,740395;-3,702692;-4,335402;-5,82707;-2116,639
1745,8;-16,6948;-69,85103;-3,447887;-9,747771;-3,702806;-4,346302;-5,843567;-2116,995
1746;-16,69572;-69,86524;-3,457897;-9,75402;-3,703218;-4,363331;-5,853966;-2117,308
1746,2;-16,69586;-69,87742;-3,467858;-9,762877;-3,703424;-4,369591;-5,863594;-2117,922
1746,4;-16,69059;-69,88953;-3,477446;-9,769192;-3,703378;-4,384014;-5,880898;-2117,035
1746,6;-16,69008;-69,90045;-3,48787;-9,774367;-3,703988;-4,396473;-5,894943;-2116,679
1746,8;-16,69064;-69,91384;-3,499104;-9,779291;-3,703696;-4,410957;-5,912458;-2117,218
1747;-16,69538;-69,92832;-3,510744;-9,788019;-3,703277;-4,426121;-5,923098;-2116,254
1747,2;-16,69652;-69,94279;-3,522113;-9,794377;-3,702742;-4,443733;-5,940805;-2117,525
1747,4;-16,70137;-69,95708;-3,533178;-9,801406;-3,703943;-4,456846;-5,951187;-2117,54
1747,6;-16,7014;-69,97034;-3,543968;-9,808346;-3,703482;-4,472328;-5,970896;-2117,118
1747,8;-16,70284;-69,98337;-3,554192;-9,813383;-3,703303;-4,486938;-5,977327;-2117,341
1748;-16,70151;-69,99625;-3,564535;-9,819745;-3,703035;-4,496643;-5,989243;-2115,859
1748,2;-16,70062;-70,00886;-3,574509;-9,825878;-3,70386;-4,513735;-6,005636;-2115,935
1748,4;-16,69894;-70,02119;-3,585033;-9,831195;-3,704211;-4,524664;-6,018497;-2115,672
1748,6;-16,69884;-70,03454;-3,596128;-9,838089;-3,70415;-4,539433;-6,03187;-2115,759
1748,8;-16,70263;-70,04744;-3,60769;-9,843082;-3,703914;-4,549492;-6,048325;-2114,74
1749;-16,70292;-70,06135;-3,619449;-9,850921;-3,704412;-4,57283;-6,060703;-2116,202
1749,2;-16,70282;-70,07478;-3,630921;-9,856298;-3,704726;-4,585678;-6,072508;-2116,184
1749,4;-16,70897;-70,09001;-3,642141;-9,863045;-3,704813;-4,600515;-6,094042;-2116,528
1749,6;-16,70879;-70,10299;-3,653025;-9,870698;-3,704778;-4,611507;-6,108452;-2116,906
1749,8;-16,70983;-70,11607;-3,663363;-9,87724;-3,705095;-4,628838;-6,120407;-2115,708
1750;-16,70909;-70,13015;-3,673618;-9,882477;-3,705281;-4,639391;-6,132809;-2116,644
1750,2;-16,70951;-70,14198;-3,683958;-9,889046;-3,705191;-4,651447;-6,146307;-2116,274
1750,4;-16,70955;-70,15564;-3,693871;-9,894419;-3,703712;-4,669136;-6,155704;-2115,978
1750,6;-16,70923;-70,1675;-3,704157;-9,89936;-3,704717;-4,686701;-6,174242;-2116,895
1750,8;-16,70872;-70,18228;-3,714657;-9,905581;-3,704342;-4,69693;-6,184275;-2116,79
1751;-16,70918;-70,19501;-3,724886;-9,913157;-3,704496;-4,71516;-6,199009;-2115,205
1751,2;-16,7099;-70,20766;-3,735383;-9,917773;-3,704854;-4,727039;-6,213594;-2116,302
1751,4;-16,70988;-70,22161;-3,746104;-9,924268;-3,705329;-4,741837;-6,223152;-2117,522
1751,6;-16,71423;-70,23477;-3,756725;-9,930169;-3,705133;-4,759487;-6,242062;-2117,477
1751,8;-16,71621;-70,24837;-3,767663;-9,935951;-3,70467;-4,771902;-6,252611;-2116,295
1752;-16,71622;-70,26273;-3,77846;-9,944008;-3,704778;-4,786469;-6,270374;-2117,356
1752,2;-16,7159;-70,27596;-3,788669;-9,94976;-3,704808;-4,801268;-6,28265;-2116,827
1752,4;-16,71708;-70,28809;-3,798815;-9,954595;-3,704858;-4,815212;-6,299934;-2117,282
1752,6;-16,71584;-70,3017;-3,8095;-9,961136;-3,704765;-4,826376;-6,305782;-2116,471
1752,8;-16,71597;-70,31402;-3,81988;-9,965886;-3,704665;-4,847126;-6,324312;-2116,414
1753;-16,71575;-70,32732;-3,830155;-9,97055;-3,704941;-4,856335;-6,335043;-2115,669
1753,2;-16,71576;-70,34055;-3,841757;-9,978211;-3,70455;-4,87439;-6,352173;-2116,472
1753,4;-16,71676;-70,35559;-3,853108;-9,984991;-3,705191;-4,885818;-6,363657;-2116,361
1753,6;-16,71974;-70,36913;-3,864439;-9,990088;-3,704495;-4,904335;-6,37825;-2116,924
1753,8;-16,72283;-70,38271;-3,875395;-9,996773;-3,705359;-4,916145;-6,393082;-2115,197
1754;-16,72301;-70,39684;-3,886652;-10,00205;-3,704775;-4,936455;-6,408014;-2116,019
1754,2;-16,72246;-70,41057;-3,897333;-10,0084;-3,704982;-4,950512;-6,422962;-2116,139
1754,4;-16,7217;-70,4229;-3,907273;-10,01351;-3,70501;-4,963385;-6,432255;-2115,88
1754,6;-16,71972;-70,43566;-3,917654;-10,01921;-3,704955;-4,970636;-6,446806;-2116,797
1754,8;-16,71751;-70,44881;-3,928514;-10,02588;-3,70447;-4,987789;-6,45932;-2116,249
1755;-16,71867;-70,46121;-3,9394;-10,03316;-3,704862;-4,999813;-6,474012;-2116,771
1755,2;-16,72209;-70,47389;-3,950864;-10,03872;-3,705567;-5,018438;-6,484644;-2116,807
1755,4;-16,72224;-70,48785;-3,962361;-10,04429;-3,705751;-5,030052;-6,501572;-2116,807
1755,6;-16,725;-70,50254;-3,973626;-10,05031;-3,705024;-5,047625;-6,513065;-2118,633
1755,8;-16,72767;-70,51595;-3,984216;-10,0561;-3,705451;-5,059179;-6,528513;-2118,061
1756;-16,7294;-70,52979;-3,994035;-10,06061;-3,705416;-5,077965;-6,542255;-2118,372
1756,2;-16,72846;-70,54218;-4,003704;-10,06764;-3,705295;-5,089586;-6,558311;-2117,778
1756,4;-16,72861;-70,55527;-4,013884;-10,07305;-3,705222;-5,102177;-6,572687;-2117,676
1756,6;-16,72922;-70,56821;-4,024662;-10,08052;-3,70584;-5,116968;-6,583931;-2119,719
1756,8;-16,72955;-70,58273;-4,035401;-10,08605;-3,705673;-5,128353;-6,600708;-2118,417
1757;-16,73186;-70,59577;-4,046282;-10,09292;-3,705322;-5,146675;-6,612114;-2116,639
1757,2;-16,73373;-70,60804;-4,056829;-10,09877;-3,705556;-5,159731;-6,630325;-2117,187
1757,4;-16,73519;-70,62254;-4,067674;-10,10435;-3,705223;-5,173923;-6,638563;-2117,693
1757,6;-16,73539;-70,63528;-4,078816;-10,11332;-3,705733;-5,181681;-6,658707;-2116,109
1757,8;-16,73596;-70,64909;-4,089624;-10,11921;-3,705851;-5,203617;-6,666147;-2116,836
1758;-16,73889;-70,66241;-4,100369;-10,1232;-3,705409;-5,209595;-6,68433;-2116,729
1758,2;-16,74166;-70,67603;-4,111439;-10,132;-3,706045;-5,227262;-6,696039;-2116,383
1758,4;-16,73938;-70,68851;-4,122143;-10,1385;-3,705888;-5,237242;-6,714207;-2116,085
1758,6;-16,74132;-70,70224;-4,132765;-10,14582;-3,705791;-5,25219;-6,723877;-2115,506
1758,8;-16,74094;-70,71604;-4,144103;-10,15054;-3,705772;-5,267878;-6,740498;-2116,353
1759;-16,74209;-70,72989;-4,154806;-10,15969;-3,705652;-5,276772;-6,753731;-2115,09
1759,2;-16,74331;-70,74289;-4,165477;-10,16795;-3,705944;-5,293865;-6,763912;-2116,597
1759,4;-16,74394;-70,75616;-4,175972;-10,17339;-3,705555;-5,300564;-6,780687;-2117,698
1759,6;-16,74345;-70,77032;-4,185898;-10,17878;-3,706165;-5,322067;-6,791168;-2117,418
1759,8;-16,74194;-70,78191;-4,196335;-10,18394;-3,706431;-5,33013;-6,809927;-2117,442
1760;-16,74245;-70,79458;-4,207547;-10,18855;-3,706399;-5,347595;-6,816463;-2117,372
1760,2;-16,74419;-70,80788;-4,218269;-10,19434;-3,705884;-5,357143;-6,840424;-2117,537
1760,4;-16,74633;-70,82179;-4,229251;-10,20186;-3,706223;-5,378422;-6,846579;-2116,899
1760,6;-16,7483;-70,83605;-4,240627;-10,20659;-3,705977;-5,388815;-6,864588;-2118,388
1760,8;-16,75049;-70,84923;-4,252503;-10,21114;-3,706223;-5,402664;-6,876751;-2117,099
1761;-16,75064;-70,86328;-4,262751;-10,21779;-3,706618;-5,418322;-6,894537;-2117,913
1761,2;-16,75363;-70,87708;-4,273769;-10,22542;-3,706351;-5,431948;-6,903713;-2116,86
1761,4;-16,75486;-70,88952;-4,283767;-10,23377;-3,707454;-5,44384;-6,91736;-2117,135
1761,6;-16,75423;-70,90272;-4,293968;-10,23888;-3,705919;-5,456066;-6,933504;-2117,875
1761,8;-16,75464;-70,91523;-4,304677;-10,24344;-3,706173;-5,474583;-6,944601;-2116,08
1762;-16,75486;-70,92902;-4,315026;-10,24809;-3,706917;-5,485971;-6,962004;-2114,541
1762,2;-16,75554;-70,94244;-4,32585;-10,25392;-3,707028;-5,500729;-6,978451;-2114,556
1762,4;-16,76031;-70,95625;-4,336905;-10,2601;-3,706438;-5,516129;-6,990858;-2117,059
1762,6;-16,76061;-70,97118;-4,347814;-10,26841;-3,70674;-5,532337;-7,006317;-2116,295
1762,8;-16,761;-70,98548;-4,35832;-10,27411;-3,707326;-5,540674;-7,020798;-2116,099
1763;-16,76135;-70,99835;-4,367906;-10,2804;-3,706979;-5,558132;-7,03059;-2116,551
1763,2;-16,75997;-71,01069;-4,377447;-10,28717;-3,707122;-5,567759;-7,043995;-2115,576
1763,4;-16,75894;-71,02274;-4,386806;-10,29256;-3,707106;-5,581636;-7,054644;-2115,552
1763,6;-16,75485;-71,03497;-4,396876;-10,29755;-3,707072;-5,594242;-7,068287;-2115,953
1763,8;-16,75732;-71,04789;-4,406942;-10,30361;-3,706974;-5,606041;-7,085394;-2115,899
1764;-16,75947;-71,06009;-4,418407;-10,31182;-3,706858;-5,623428;-7,098396;-2115,605
1764,2;-16,76131;-71,07386;-4,43057;-10,31633;-3,707214;-5,631048;-7,113411;-2116,47
1764,4;-16,76497;-71,08907;-4,442287;-10,32219;-3,707437;-5,654129;-7,128819;-2116,01
1764,6;-16,76719;-71,10399;-4,453084;-10,32796;-3,707791;-5,661224;-7,143963;-2115,576
1764,8;-16,77121;-71,11779;-4,463853;-10,33596;-3,707584;-5,677876;-7,156437;-2116,073
1765;-16,76892;-71,13181;-4,474164;-10,33908;-3,70807;-5,687483;-7,172302;-2115,206
1765,2;-16,76796;-71,14375;-4,484048;-10,34436;-3,707951;-5,702234;-7,181847;-2116,166
1765,4;-16,7692;-71,1572;-4,493789;-10,35116;-3,708612;-5,715473;-7,200424;-2117,518
1765,6;-16,76738;-71,16864;-4,503767;-10,35624;-3,70863;-5,7272;-7,210735;-2116,124
1765,8;-16,76739;-71,18102;-4,514626;-10,36231;-3,708153;-5,745358;-7,224422;-2116,274
1766;-16,7677;-71,19514;-4,525576;-10,36913;-3,707555;-5,751459;-7,235188;-2117,565
1766,2;-16,76785;-71,20846;-4,536839;-10,37723;-3,708283;-5,769611;-7,25032;-2116,458
1766,4;-16,77378;-71,22267;-4,548676;-10,38361;-3,708044;-5,781691;-7,265049;-2116,584
1766,6;-16,77401;-71,23613;-4,559997;-10,39349;-3,708404;-5,799532;-7,278584;-2117,334
1766,8;-16,77923;-71,25069;-4,572079;-10,40143;-3,7078;-5,812273;-7,294128;-2117,447
1767;-16,77873;-71,26424;-4,582222;-10,40737;-3,708022;-5,82951;-7,308172;-2117,355
1767,2;-16,77802;-71,27738;-4,592671;-10,41165;-3,708489;-5,837944;-7,322678;-2117,973
1767,4;-16,77995;-71,28956;-4,602632;-10,41855;-3,708397;-5,846766;-7,332382;-2116,774
1767,6;-16,77707;-71,30366;-4,612829;-10,42381;-3,708163;-5,865213;-7,350113;-2116,816
1767,8;-16,77444;-71,31476;-4,622798;-10,43062;-3,708482;-5,87331;-7,362164;-2116,805
1768;-16,77496;-71,32694;-4,633718;-10,43433;-3,708567;-5,89591;-7,375298;-2116,671
1768,2;-16,77818;-71,34108;-4,644722;-10,43932;-3,708662;-5,907711;-7,38909;-2116,4
1768,4;-16,78062;-71,35529;-4,65556;-10,44502;-3,708391;-5,924755;-7,40477;-2116,796
1768,6;-16,78037;-71,3691;-4,667164;-10,45349;-3,709059;-5,935396;-7,417492;-2115,745
1768,8;-16,78417;-71,38409;-4,678469;-10,45992;-3,708271;-5,953094;-7,440304;-2115,571
1769;-16,78686;-71,39783;-4,688909;-10,46439;-3,708599;-5,9671;-7,450134;-2114,944
1769,2;-16,78721;-71,41034;-4,698903;-10,46946;-3,709015;-5,982216;-7,469412;-2115,519
1769,4;-16,78678;-71,42385;-4,708475;-10,47272;-3,709169;-5,996252;-7,476601;-2114,611
1769,6;-16,78643;-71,43649;-4,718947;-10,47715;-3,7092;-6,009144;-7,492516;-2114,237
1769,8;-16,7818;-71,44901;-4,72922;-10,48207;-3,709249;-6,018539;-7,503294;-2115,078
1770;-16,78409;-71,46098;-4,739868;-10,495;-3,709087;-6,027939;-7,51836;-2115,619
1770,2;-16,78407;-71,4752;-4,750829;-10,50219;-3,709172;-6,045471;-7,533766;-2115,208
1770,4;-16,78729;-71,48859;-4,761495;-10,51071;-3,708977;-6,055202;-7,543337;-2115,672
1770,6;-16,78777;-71,502;-4,77246;-10,51953;-3,709293;-6,074524;-7,562778;-2115,281
1770,8;-16,7909;-71,51612;-4,784268;-10,52828;-3,708668;-6,08115;-7,578369;-2116,56
1771;-16,79342;-71,53122;-4,795085;-10,53643;-3,70928;-6,09639;-7,592899;-2116,008
1771,2;-16,79318;-71,54457;-4,804753;-10,54319;-3,708744;-6,110842;-7,608559;-2116,331
1771,4;-16,79295;-71,56082;-4,814445;-10,54883;-3,709088;-6,123472;-7,621838;-2116,127
1771,6;-16,79318;-71,5755;-4,824029;-10,55442;-3,708678;-6,137146;-7,633463;-2116,268
1771,8;-16,79058;-71,58685;-4,83463;-10,56022;-3,708679;-6,147179;-7,650976;-2117,218
1772;-16,7921;-71,59998;-4,845355;-10,56632;-3,708301;-6,165039;-7,662872;-2116,874
1772,2;-16,79299;-71,61325;-4,856317;-10,57244;-3,708843;-6,176056;-7,676888;-2116,672
1772,4;-16,79446;-71,62711;-4,867345;-10,57983;-3,709202;-6,189919;-7,691858;-2117,361
1772,6;-16,7989;-71,64131;-4,87881;-10,58533;-3,709704;-6,203972;-7,705116;-2116,066
1772,8;-16,79985;-71,65507;-4,889828;-10,59269;-3,70955;-6,219114;-7,717319;-2116,166
1773;-16,79985;-71,66823;-4,900995;-10,5977;-3,709162;-6,230087;-7,740065;-2117,739
1773,2;-16,79943;-71,68129;-4,911626;-10,60334;-3,709083;-6,246723;-7,751894;-2116,971
1773,4;-16,80007;-71,69485;-4,921965;-10,60775;-3,70871;-6,258286;-7,765722;-2117,5
1773,6;-16,80177;-71,7083;-4,93256;-10,61384;-3,709137;-6,273479;-7,7773;-2117,894
1773,8;-16,8016;-71,721;-4,943117;-10,61887;-3,709249;-6,286594;-7,791719;-2116,802
1774;-16,80407;-71,73389;-4,953724;-10,62349;-3,7097;-6,303278;-7,806786;-2117,312
1774,2;-16,8066;-71,74762;-4,964545;-10,62731;-3,709797;-6,315517;-7,824696;-2117,456
1774,4;-16,80694;-71,76181;-4,975264;-10,63533;-3,709248;-6,327261;-7,833628;-2115,769
1774,6;-16,80701;-71,77514;-4,985553;-10,64188;-3,709458;-6,339573;-7,849049;-2117,594
1774,8;-16,80655;-71,78943;-4,996105;-10,64645;-3,709435;-6,351509;-7,864685;-2117,825
1775;-16,80575;-71,80138;-5,006332;-10,65222;-3,709206;-6,369318;-7,879227;-2117,865
1775,2;-16,80648;-71,81456;-5,017616;-10,65755;-3,708979;-6,379408;-7,893597;-2117,339
1775,4;-16,80668;-71,82662;-5,028274;-10,66242;-3,708929;-6,393536;-7,908928;-2116,438
1775,6;-16,80636;-71,84092;-5,038501;-10,66912;-3,709143;-6,40691;-7,922457;-2115,722
1775,8;-16,80933;-71,85337;-5,049674;-10,67393;-3,709614;-6,423138;-7,933733;-2116,332
1776;-16,81238;-71,86655;-5,060731;-10,67975;-3,709608;-6,435965;-7,951633;-2117,323
1776,2;-16,81308;-71,88084;-5,071967;-10,68713;-3,709556;-6,451969;-7,963636;-2115,345
1776,4;-16,81317;-71,89449;-5,08261;-10,69193;-3,709598;-6,467808;-7,980021;-2117,421
1776,6;-16,81459;-71,90862;-5,093714;-10,69882;-3,709234;-6,47669;-7,991165;-2118,787
1776,8;-16,81565;-71,9218;-5,103979;-10,70786;-3,709742;-6,49428;-8,005665;-2117,257
1777;-16,8159;-71,93522;-5,114497;-10,71456;-3,710196;-6,502539;-8,017944;-2118,091
1777,2;-16,8169;-71,94751;-5,125112;-10,72093;-3,70996;-6,519081;-8,036621;-2117,546
1777,4;-16,81437;-71,96024;-5,135462;-10,72737;-3,709857;-6,531624;-8,047071;-2118,609
1777,6;-16,8178;-71,97381;-5,145828;-10,73346;-3,70967;-6,547094;-8,061409;-2117,022
1777,8;-16,81737;-71,98753;-5,157044;-10,73923;-3,709645;-6,561768;-8,07674;-2117,502
1778;-16,81815;-72,00058;-5,167827;-10,74361;-3,709495;-6,584011;-8,089703;-2116,976
1778,2;-16,81912;-72,01369;-5,178152;-10,74907;-3,709336;-6,592396;-8,103191;-2118,391
1778,4;-16,81939;-72,02714;-5,189134;-10,7546;-3,709797;-6,614691;-8,119427;-2117,656
1778,6;-16,82259;-72,04215;-5,199767;-10,7593;-3,709278;-6,620876;-8,132402;-2118,287
1778,8;-16,82255;-72,05528;-5,210156;-10,76667;-3,709368;-6,639212;-8,142553;-2117,738
1779;-16,81996;-72,06804;-5,219934;-10,77337;-3,710121;-6,650562;-8,161991;-2117,54
1779,2;-16,82324;-72,08033;-5,230463;-10,77755;-3,709536;-6,669783;-8,171644;-2117,955
1779,4;-16,82516;-72,09422;-5,240947;-10,78441;-3,709474;-6,681355;-8,18644;-2118,313
1779,6;-16,82624;-72,10727;-5,251637;-10,79129;-3,709678;-6,69627;-8,198311;-2118,783
1779,8;-16,82486;-72,11964;-5,262791;-10,79895;-3,708987;-6,708418;-8,215246;-2119,301
1780;-16,82584;-72,13388;-5,273592;-10,8059;-3,709666;-6,727161;-8,227583;-2119,1
1780,2;-16,8266;-72,147;-5,284598;-10,8117;-3,70999;-6,740807;-8,246014;-2118,612
1780,4;-16,82989;-72,1608;-5,295254;-10,81626;-3,709444;-6,757614;-8,255732;-2118,533
1780,6;-16,83185;-72,17447;-5,306678;-10,82215;-3,70983;-6,770672;-8,270506;-2119,793
1780,8;-16,83238;-72,18784;-5,317511;-10,82748;-3,709946;-6,789215;-8,285595;-2119,402
1781;-16,83191;-72,20125;-5,328458;-10,83404;-3,709841;-6,800068;-8,296558;-2119,693
1781,2;-16,83197;-72,21349;-5,339073;-10,84031;-3,709972;-6,818151;-8,313688;-2119,081
1781,4;-16,83183;-72,22537;-5,348398;-10,84529;-3,71019;-6,829201;-8,327024;-2118,607
1781,6;-16,8329;-72,23821;-5,35923;-10,85036;-3,710169;-6,842978;-8,340521;-2118,68
1781,8;-16,83251;-72,25253;-5,37011;-10,85788;-3,710142;-6,856939;-8,348417;-2117,856
1782;-16,83619;-72,2656;-5,380427;-10,86264;-3,710241;-6,872272;-8,367659;-2118,914
1782,2;-16,83798;-72,27932;-5,391187;-10,86884;-3,710016;-6,887535;-8,37882;-2119,571
1782,4;-16,83737;-72,29247;-5,402144;-10,87518;-3,70983;-6,901501;-8,397522;-2119,502
1782,6;-16,83807;-72,30633;-5,412306;-10,88144;-3,71034;-6,917898;-8,40663;-2117,776
1782,8;-16,83842;-72,31966;-5,423346;-10,8869;-3,710182;-6,926994;-8,42156;-2117,044
1783;-16,839;-72,33266;-5,433805;-10,89345;-3,710054;-6,945076;-8,439014;-2119,058
1783,2;-16,84105;-72,34599;-5,444869;-10,90006;-3,71048;-6,962505;-8,456615;-2117,92
1783,4;-16,84193;-72,35983;-5,455465;-10,9062;-3,709963;-6,97459;-8,465611;-2117,247
1783,6;-16,84338;-72,37264;-5,465413;-10,91323;-3,71049;-6,98555;-8,480373;-2118,156
1783,8;-16,84282;-72,38513;-5,475888;-10,91901;-3,710238;-6,998583;-8,495272;-2117,16
1784;-16,84503;-72,39899;-5,486392;-10,92403;-3,711045;-7,010508;-8,510723;-2119,135
1784,2;-16,84456;-72,41186;-5,497171;-10,93124;-3,710862;-7,028444;-8,523043;-2118,524
1784,4;-16,84506;-72,42442;-5,5077;-10,93953;-3,710758;-7,038292;-8,531691;-2118,939
1784,6;-16,84402;-72,438;-5,51829;-10,94578;-3,710207;-7,047743;-8,553152;-2118,655
1784,8;-16,84525;-72,45245;-5,529223;-10,95357;-3,710758;-7,065067;-8,56601;-2119,742
1785;-16,84845;-72,46629;-5,540533;-10,96093;-3,710269;-7,077896;-8,58152;-2119,703
1785,2;-16,85209;-72,48105;-5,551075;-10,96767;-3,710299;-7,094416;-8,595503;-2119,58
1785,4;-16,8518;-72,49325;-5,561845;-10,97428;-3,710462;-7,101078;-8,610504;-2118,146
1785,6;-16,8523;-72,50666;-5,572313;-10,98015;-3,710648;-7,119122;-8,619984;-2119,516
1785,8;-16,85007;-72,5197;-5,582423;-10,98595;-3,710789;-7,128138;-8,639473;-2117,602
1786;-16,85112;-72,53227;-5,592086;-10,98879;-3,710384;-7,139956;-8,647636;-2117,998
1786,2;-16,84642;-72,54446;-5,602617;-10,99286;-3,710845;-7,154518;-8,661697;-2116,929
