Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_hinten;IWA_M_vorne;DMS-1
04.03.2022 13:10:39,281;-13,87083;-36,66984;-13,12287;-15,42326;-1,546108;-17,88456;-8,247521;-600,691
04.03.2022 13:10:39,481;-13,87691;-36,68341;-13,13209;-15,44421;-1,547361;-17,89721;-8,24836;-601,0457
04.03.2022 13:10:39,681;-13,88059;-36,69674;-13,14212;-15,44433;-1,547258;-17,91835;-8,24814;-601,3146
04.03.2022 13:10:39,881;-13,88805;-36,7103;-13,15028;-15,45326;-1,547831;-17,92833;-8,282364;-603,4277
04.03.2022 13:10:40,081;-13,89404;-36,72282;-13,15997;-15,47322;-1,548918;-17,94086;-8,299041;-602,9484
04.03.2022 13:10:40,281;-13,89761;-36,7372;-13,17045;-15,47355;-1,549496;-17,95159;-8,299427;-602,9031
04.03.2022 13:10:40,481;-13,90616;-36,74933;-13,17977;-15,49488;-1,550055;-17,97252;-8,320833;-604,3388
04.03.2022 13:10:40,681;-13,91136;-36,76301;-13,18842;-15,50136;-1,550409;-17,98152;-8,335918;-603,7878
04.03.2022 13:10:40,881;-13,91401;-36,77454;-13,19877;-15,50264;-1,55102;-18,00109;-8,336597;-602,6773
04.03.2022 13:10:41,081;-13,92216;-36,78915;-13,20877;-15,5195;-1,551756;-18,02488;-8,364024;-603,341
04.03.2022 13:10:41,281;-13,9254;-36,80632;-13,21704;-15,52038;-1,551268;-18,03672;-8,389339;-602,3574
04.03.2022 13:10:41,481;-13,93095;-36,82018;-13,22641;-15,55093;-1,552221;-18,0413;-8,389536;-604,0241
04.03.2022 13:10:41,681;-13,93791;-36,83423;-13,23724;-15,5394;-1,553381;-18,04791;-8,390375;-604,4593
04.03.2022 13:10:41,881;-13,94344;-36,84668;-13,24681;-15,55965;-1,554493;-18,07137;-8,436733;-604,2722
04.03.2022 13:10:42,081;-13,94859;-36,85971;-13,25567;-15,57885;-1,554443;-18,089;-8,437296;-605,5335
04.03.2022 13:10:42,281;-13,95282;-36,87289;-13,26463;-15,56398;-1,555004;-18,10467;-8,43721;-605,204
04.03.2022 13:10:42,481;-13,9578;-36,88711;-13,2745;-15,58726;-1,55555;-18,12743;-8,491068;-606,8591
04.03.2022 13:10:42,681;-13,96385;-36,90081;-13,28377;-15,59176;-1,556805;-18,14079;-8,494449;-606,2423
04.03.2022 13:10:42,881;-13,97161;-36,91437;-13,29418;-15,61751;-1,557785;-18,14911;-8,494953;-608,4382
04.03.2022 13:10:43,081;-13,97787;-36,92675;-13,30308;-15,61208;-1,557188;-18,16994;-8,511938;-606,673
04.03.2022 13:10:43,281;-13,98347;-36,93999;-13,31231;-15,6392;-1,558401;-18,19218;-8,535811;-606,7546
04.03.2022 13:10:43,481;-13,98734;-36,95406;-13,3232;-15,64814;-1,559069;-18,21751;-8,535094;-606,452
04.03.2022 13:10:43,681;-13,99476;-36,96742;-13,33194;-15,6541;-1,560017;-18,22694;-8,556906;-608,1226
04.03.2022 13:10:43,881;-13,99922;-36,98005;-13,34031;-15,67029;-1,559658;-18,23952;-8,569508;-606,7689
04.03.2022 13:10:44,081;-14,00419;-36,99237;-13,35139;-15,66753;-1,560568;-18,24797;-8,571251;-606,1094
04.03.2022 13:10:44,281;-14,01149;-37,00699;-13,36129;-15,69465;-1,561764;-18,25649;-8,603539;-608,2598
04.03.2022 13:10:44,481;-14,01754;-37,02024;-13,37148;-15,70511;-1,562044;-18,28081;-8,604599;-608,3066
04.03.2022 13:10:44,681;-14,02371;-37,03454;-13,38065;-15,68606;-1,562571;-18,30627;-8,614853;-609,1794
04.03.2022 13:10:44,881;-14,02918;-37,04584;-13,38927;-15,72921;-1,563139;-18,3171;-8,661988;-609,9431
04.03.2022 13:10:45,081;-14,03558;-37,06055;-13,39811;-15,72015;-1,563719;-18,33125;-8,662058;-608,7369
04.03.2022 13:10:45,281;-14,04092;-37,07355;-13,40844;-15,72505;-1,564243;-18,33828;-8,663604;-610,2004
04.03.2022 13:10:45,481;-14,04556;-37,08696;-13,41776;-15,76081;-1,564726;-18,34686;-8,702274;-610,6088
04.03.2022 13:10:45,681;-14,05115;-37,1001;-13,42731;-15,76055;-1,565424;-18,36829;-8,703585;-611,8754
04.03.2022 13:10:45,881;-14,05666;-37,11253;-13,43721;-15,77271;-1,565228;-18,38914;-8,705233;-611,113
04.03.2022 13:10:46,081;-14,06197;-37,12823;-13,44593;-15,77757;-1,566315;-18,40976;-8,733533;-611,4413
04.03.2022 13:10:46,281;-14,06895;-37,14127;-13,45671;-15,78678;-1,567387;-18,42641;-8,73481;-611,3056
04.03.2022 13:10:46,481;-14,07529;-37,15469;-13,46556;-15,79522;-1,568602;-18,43068;-8,761873;-612,0806
04.03.2022 13:10:46,681;-14,08045;-37,16746;-13,47635;-15,80722;-1,568495;-18,4433;-8,777245;-612,0092
04.03.2022 13:10:46,881;-14,0842;-37,18078;-13,4847;-15,80695;-1,568939;-18,45902;-8,777702;-611,4857
04.03.2022 13:10:47,081;-14,08877;-37,19385;-13,49299;-15,83878;-1,569925;-18,47744;-8,803602;-611,9074
04.03.2022 13:10:47,281;-14,09493;-37,20824;-13,50318;-15,8274;-1,570402;-18,49445;-8,827248;-612,8129
04.03.2022 13:10:47,481;-14,10045;-37,22104;-13,5116;-15,84511;-1,571478;-18,5144;-8,827543;-614,6971
04.03.2022 13:10:47,681;-14,10732;-37,23426;-13,52107;-15,86371;-1,571695;-18,52055;-8,845837;-614,3162
04.03.2022 13:10:47,881;-14,11274;-37,24947;-13,53085;-15,85897;-1,572504;-18,53265;-8,868485;-614,2541
04.03.2022 13:10:48,081;-14,11846;-37,26115;-13,54116;-15,88512;-1,57299;-18,54789;-8,869349;-614,2025
04.03.2022 13:10:48,281;-14,12348;-37,27469;-13,55156;-15,89145;-1,573801;-18,56879;-8,890025;-616,5662
04.03.2022 13:10:48,481;-14,12838;-37,28738;-13,56141;-15,90607;-1,574005;-18,58756;-8,905249;-614,1009
04.03.2022 13:10:48,681;-14,13652;-37,30041;-13,56923;-15,90809;-1,574438;-18,60829;-8,905601;-615,1006
04.03.2022 13:10:48,881;-14,14114;-37,31509;-13,57857;-15,9278;-1,574945;-18,62256;-8,930153;-614,651
04.03.2022 13:10:49,081;-14,14684;-37,32817;-13,58818;-15,93334;-1,576359;-18,63401;-8,94927;-615,7076
04.03.2022 13:10:49,281;-14,15255;-37,34091;-13,59845;-15,94729;-1,576693;-18,64074;-8,949368;-615,7238
04.03.2022 13:10:49,481;-14,15994;-37,35479;-13,60768;-15,93533;-1,577421;-18,65856;-8,950037;-614,1389
04.03.2022 13:10:49,681;-14,16231;-37,36858;-13,61715;-15,95892;-1,57765;-18,66973;-9,018385;-614,8495
04.03.2022 13:10:49,881;-14,16764;-37,38077;-13,62607;-15,97175;-1,578669;-18,69572;-9,018221;-614,6669
04.03.2022 13:10:50,081;-14,1735;-37,39491;-13,63611;-15,97515;-1,578918;-18,71018;-9,01819;-615,9269
04.03.2022 13:10:50,281;-14,17978;-37,40773;-13,64604;-15,99402;-1,579561;-18,7215;-9,020502;-616,6094
04.03.2022 13:10:50,481;-14,18506;-37,42102;-13,65595;-15,99527;-1,579359;-18,73073;-9,053137;-615,9473
04.03.2022 13:10:50,681;-14,1912;-37,43408;-13,66623;-16,00759;-1,580137;-18,74282;-9,055048;-615,9667
04.03.2022 13:10:50,881;-14,19763;-37,44775;-13,67612;-16,02346;-1,580582;-18,7562;-9,081369;-617,604
04.03.2022 13:10:51,081;-14,20272;-37,46108;-13,68529;-16,02695;-1,5816;-18,77849;-9,082706;-617,7846
04.03.2022 13:10:51,281;-14,20738;-37,4738;-13,69557;-16,03894;-1,58172;-18,79583;-9,101572;-617,3851
04.03.2022 13:10:51,481;-14,21382;-37,48861;-13,70564;-16,04652;-1,583115;-18,81461;-9,119479;-617,0598
04.03.2022 13:10:51,681;-14,22002;-37,50095;-13,71476;-16,0553;-1,583218;-18,82112;-9,12262;-618,6184
04.03.2022 13:10:51,881;-14,2259;-37,5143;-13,72503;-16,07144;-1,58357;-18,83917;-9,159037;-617,5549
04.03.2022 13:10:52,081;-14,23174;-37,52905;-13,73395;-16,08595;-1,584372;-18,84501;-9,159191;-617,9412
04.03.2022 13:10:52,281;-14,2372;-37,54146;-13,74419;-16,08868;-1,5851;-18,85663;-9,162545;-619,6339
04.03.2022 13:10:52,481;-14,24221;-37,55513;-13,75247;-16,0949;-1,585337;-18,87609;-9,205328;-619,3638
04.03.2022 13:10:52,681;-14,24734;-37,56792;-13,76302;-16,11234;-1,586191;-18,89766;-9,206105;-619,4495
04.03.2022 13:10:52,881;-14,25471;-37,58178;-13,77128;-16,12421;-1,587038;-18,90999;-9,216261;-619,0234
04.03.2022 13:10:53,081;-14,25941;-37,59522;-13,78195;-16,12669;-1,587103;-18,922;-9,233704;-618,2446
04.03.2022 13:10:53,281;-14,26452;-37,60874;-13,79141;-16,12895;-1,588411;-18,93438;-9,237011;-618,6287
04.03.2022 13:10:53,481;-14,27107;-37,62229;-13,80045;-16,15271;-1,589069;-18,94052;-9,279839;-621,0793
04.03.2022 13:10:53,681;-14,27705;-37,63557;-13,81026;-16,15623;-1,589521;-18,95888;-9,279819;-619,7579
04.03.2022 13:10:53,881;-14,27945;-37,64867;-13,81834;-16,16918;-1,59016;-18,9746;-9,280526;-618,5131
04.03.2022 13:10:54,081;-14,28438;-37,66195;-13,82921;-16,17156;-1,590578;-18,9956;-9,332099;-620,5532
04.03.2022 13:10:54,281;-14,29123;-37,67662;-13,83911;-16,18928;-1,592134;-19,01176;-9,332784;-620,8663
04.03.2022 13:10:54,481;-14,29721;-37,68858;-13,84887;-16,19167;-1,592045;-19,02591;-9,336582;-621,0779
04.03.2022 13:10:54,681;-14,30201;-37,70204;-13,85688;-16,20478;-1,592928;-19,02942;-9,355045;-621,7375
04.03.2022 13:10:54,881;-14,30647;-37,71545;-13,86729;-16,21195;-1,592655;-19,04148;-9,363844;-622,8608
04.03.2022 13:10:55,081;-14,31067;-37,72895;-13,87439;-16,21984;-1,593658;-19,04898;-9,387499;-623,4135
04.03.2022 13:10:55,281;-14,31973;-37,74255;-13,8837;-16,23991;-1,594313;-19,06606;-9,393842;-623,2549
04.03.2022 13:10:55,481;-14,32291;-37,75509;-13,89262;-16,24835;-1,594515;-19,08968;-9,408692;-622,9221
04.03.2022 13:10:55,681;-14,33009;-37,76956;-13,90248;-16,25959;-1,594597;-19,1089;-9,417665;-623,4166
04.03.2022 13:10:55,881;-14,33515;-37,78233;-13,91186;-16,27224;-1,595606;-19,12418;-9,439353;-623,9714
04.03.2022 13:10:56,081;-14,34022;-37,79604;-13,92241;-16,28152;-1,595871;-19,13199;-9,444199;-621,7953
04.03.2022 13:10:56,281;-14,34701;-37,80983;-13,93018;-16,28828;-1,596661;-19,14491;-9,469315;-624,6828
04.03.2022 13:10:56,481;-14,35082;-37,82324;-13,93978;-16,30535;-1,597658;-19,15803;-9,479818;-625,1362
04.03.2022 13:10:56,681;-14,35779;-37,83691;-13,95084;-16,30766;-1,597662;-19,17665;-9,481731;-625,1072
04.03.2022 13:10:56,881;-14,36449;-37,85004;-13,95777;-16,31901;-1,598099;-19,19528;-9,509439;-624,8641
04.03.2022 13:10:57,081;-14,36862;-37,8627;-13,96789;-16,32669;-1,598738;-19,21582;-9,511608;-624,4852
04.03.2022 13:10:57,281;-14,376;-37,87688;-13,97858;-16,34369;-1,600088;-19,22824;-9,550686;-623,8554
04.03.2022 13:10:57,481;-14,38131;-37,89105;-13,98783;-16,36179;-1,600382;-19,24055;-9,552919;-624,9858
04.03.2022 13:10:57,681;-14,38565;-37,90329;-13,9971;-16,36671;-1,600666;-19,25124;-9,554558;-626,0283
04.03.2022 13:10:57,881;-14,39311;-37,91661;-14,00613;-16,37412;-1,601482;-19,26627;-9,585135;-626,1663
04.03.2022 13:10:58,081;-14,39774;-37,92952;-14,01573;-16,38417;-1,601812;-19,28724;-9,587337;-625,8185
04.03.2022 13:10:58,281;-14,40315;-37,94333;-14,02465;-16,39416;-1,602503;-19,29895;-9,613972;-626,4996
04.03.2022 13:10:58,481;-14,40907;-37,95622;-14,03378;-16,39943;-1,602587;-19,31566;-9,618809;-625,9208
04.03.2022 13:10:58,681;-14,41463;-37,97038;-14,04501;-16,42103;-1,603134;-19,33113;-9,640039;-625,8323
04.03.2022 13:10:58,881;-14,4222;-37,98435;-14,05318;-16,42834;-1,604876;-19,34155;-9,644697;-626,8228
04.03.2022 13:10:59,081;-14,42737;-37,99689;-14,06298;-16,44552;-1,604977;-19,35697;-9,667253;-626,2332
04.03.2022 13:10:59,281;-14,43369;-38,01114;-14,07149;-16,45191;-1,605774;-19,37785;-9,675317;-628,341
04.03.2022 13:10:59,481;-14,43919;-38,0237;-14,08265;-16,4572;-1,606266;-19,39546;-9,693102;-627,2889
04.03.2022 13:10:59,681;-14,4435;-38,03709;-14,09058;-16,45985;-1,606897;-19,41337;-9,697556;-627,9564
04.03.2022 13:10:59,881;-14,44789;-38,05045;-14,10134;-16,47526;-1,607321;-19,42574;-9,721954;-625,4107
04.03.2022 13:11:00,081;-14,45642;-38,06432;-14,10991;-16,47996;-1,60738;-19,44159;-9,727644;-625,7994
04.03.2022 13:11:00,281;-14,46102;-38,0779;-14,12028;-16,49284;-1,608437;-19,45283;-9,766586;-627,8352
04.03.2022 13:11:00,481;-14,4664;-38,09063;-14,129;-16,50014;-1,608974;-19,46986;-9,768183;-626,6946
04.03.2022 13:11:00,681;-14,47169;-38,10574;-14,1383;-16,51476;-1,609138;-19,48594;-9,784164;-628,0419
04.03.2022 13:11:00,881;-14,47695;-38,11824;-14,14831;-16,52924;-1,609791;-19,50438;-9,793633;-628,8712
04.03.2022 13:11:01,081;-14,4858;-38,13146;-14,15729;-16,54088;-1,610737;-19,52211;-9,806855;-628,3495
04.03.2022 13:11:01,281;-14,48935;-38,14463;-14,16631;-16,54629;-1,610928;-19,53763;-9,825298;-629,9917
04.03.2022 13:11:01,481;-14,49581;-38,15809;-14,17523;-16,54762;-1,611784;-19,54885;-9,836752;-630,0916
04.03.2022 13:11:01,681;-14,49997;-38,17268;-14,18529;-16,56326;-1,612459;-19,56641;-9,855522;-631,407
04.03.2022 13:11:01,881;-14,50777;-38,18575;-14,19471;-16,57461;-1,613007;-19,58116;-9,859838;-631,9657
04.03.2022 13:11:02,081;-14,51254;-38,19801;-14,20408;-16,57789;-1,614155;-19,58724;-9,883289;-631,1828
04.03.2022 13:11:02,281;-14,51957;-38,21058;-14,21326;-16,59521;-1,614634;-19,6053;-9,89629;-631,6851
04.03.2022 13:11:02,481;-14,52478;-38,22475;-14,22297;-16,60492;-1,614914;-19,62708;-9,9073;-631,1671
04.03.2022 13:11:02,681;-14,52959;-38,23763;-14,23213;-16,61318;-1,615574;-19,6358;-9,923218;-630,8048
04.03.2022 13:11:02,881;-14,53308;-38,25085;-14,24148;-16,63425;-1,615698;-19,65357;-9,940776;-632,4489
04.03.2022 13:11:03,081;-14,53959;-38,26503;-14,2511;-16,63725;-1,616577;-19,65903;-9,94561;-632,237
04.03.2022 13:11:03,281;-14,54491;-38,27794;-14,26129;-16,64588;-1,617249;-19,67697;-9,968014;-632,3682
04.03.2022 13:11:03,481;-14,55105;-38,29101;-14,27015;-16,6441;-1,617844;-19,68901;-9,969675;-631,6703
04.03.2022 13:11:03,681;-14,55648;-38,30376;-14,27958;-16,66245;-1,617765;-19,70753;-10,00764;-631,999
04.03.2022 13:11:03,881;-14,56441;-38,31789;-14,29;-16,67256;-1,618486;-19,72094;-10,00924;-631,7005
04.03.2022 13:11:04,081;-14,56864;-38,33181;-14,29793;-16,68796;-1,619806;-19,74104;-10,02996;-631,3577
04.03.2022 13:11:04,281;-14,57313;-38,34524;-14,30807;-16,69577;-1,620058;-19,74805;-10,04389;-632,0956
04.03.2022 13:11:04,481;-14,57962;-38,35858;-14,31778;-16,70339;-1,620756;-19,76124;-10,04553;-632,8196
04.03.2022 13:11:04,681;-14,58452;-38,37215;-14,32694;-16,72112;-1,621859;-19,7736;-10,08061;-632,7397
04.03.2022 13:11:04,881;-14,5907;-38,38541;-14,33719;-16,72409;-1,621483;-19,78745;-10,08312;-632,1822
04.03.2022 13:11:05,081;-14,59755;-38,39942;-14,34596;-16,7268;-1,62232;-19,80753;-10,1064;-634,8672
04.03.2022 13:11:05,281;-14,60176;-38,41218;-14,35511;-16,73768;-1,6236;-19,82518;-10,10867;-634,9842
04.03.2022 13:11:05,481;-14,60551;-38,42556;-14,36379;-16,73991;-1,623724;-19,83626;-10,13433;-634,3228
04.03.2022 13:11:05,681;-14,61484;-38,43833;-14,37318;-16,75296;-1,624538;-19,85123;-10,14389;-633,5381
04.03.2022 13:11:05,881;-14,62127;-38,45254;-14,38373;-16,75906;-1,625324;-19,86384;-10,15265;-634,4607
04.03.2022 13:11:06,081;-14,62745;-38,46582;-14,39231;-16,77614;-1,625589;-19,86994;-10,172;-635,1976
04.03.2022 13:11:06,281;-14,63265;-38,48014;-14,40158;-16,78283;-1,626808;-19,88762;-10,18059;-634,5195
04.03.2022 13:11:06,481;-14,63701;-38,49308;-14,41212;-16,79547;-1,627573;-19,90495;-10,20899;-634,4317
04.03.2022 13:11:06,681;-14,64137;-38,50623;-14,42445;-16,80083;-1,627699;-19,92571;-10,21065;-635,8353
04.03.2022 13:11:06,881;-14,64873;-38,51877;-14,43297;-16,82015;-1,628075;-19,9425;-10,23495;-635,5165
04.03.2022 13:11:07,081;-14,65588;-38,53299;-14,44128;-16,82223;-1,628689;-19,95553;-10,23968;-636,7941
04.03.2022 13:11:07,281;-14,6601;-38,54663;-14,45239;-16,83049;-1,629204;-19,96701;-10,25945;-637,7036
04.03.2022 13:11:07,481;-14,66608;-38,55982;-14,46102;-16,84227;-1,629326;-19,9775;-10,26548;-637,7244
04.03.2022 13:11:07,681;-14,67115;-38,57267;-14,47045;-16,8554;-1,62994;-19,98889;-10,28775;-638,1755
04.03.2022 13:11:07,881;-14,67586;-38,58593;-14,48248;-16,87201;-1,629927;-20,01039;-10,29591;-638,9797
04.03.2022 13:11:08,081;-14,68415;-38,60069;-14,49042;-16,87887;-1,631208;-20,02714;-10,31108;-639,2009
04.03.2022 13:11:08,281;-14,6883;-38,61286;-14,49873;-16,89032;-1,632227;-20,04622;-10,32434;-639,4102
04.03.2022 13:11:08,481;-14,6953;-38,62656;-14,50872;-16,90367;-1,632614;-20,06072;-10,3422;-639,1261
04.03.2022 13:11:08,681;-14,70011;-38,64032;-14,51781;-16,90662;-1,632843;-20,07638;-10,35203;-640,1219
04.03.2022 13:11:08,881;-14,70382;-38,65359;-14,52695;-16,91517;-1,633337;-20,08548;-10,37791;-639,3638
04.03.2022 13:11:09,081;-14,70996;-38,66617;-14,53749;-16,92377;-1,633661;-20,10492;-10,37906;-639,9348
04.03.2022 13:11:09,281;-14,71536;-38,67847;-14,54641;-16,93253;-1,634541;-20,12513;-10,40893;-639,8882
04.03.2022 13:11:09,481;-14,72043;-38,69415;-14,55618;-16,94399;-1,635187;-20,14317;-10,4105;-641,6617
04.03.2022 13:11:09,681;-14,72802;-38,7059;-14,56529;-16,94676;-1,636156;-20,16292;-10,43372;-639,6095
04.03.2022 13:11:09,881;-14,73409;-38,71939;-14,57475;-16,96693;-1,636696;-20,17312;-10,4385;-640,1061
04.03.2022 13:11:10,081;-14,7373;-38,73405;-14,58468;-16,96623;-1,637152;-20,18417;-10,46069;-640,9019
04.03.2022 13:11:10,281;-14,74654;-38,74729;-14,59393;-16,97679;-1,637928;-20,19418;-10,46676;-640,4769
04.03.2022 13:11:10,481;-14,75037;-38,75937;-14,60214;-16,99374;-1,638367;-20,20282;-10,48582;-640,4702
04.03.2022 13:11:10,681;-14,75595;-38,77436;-14,61255;-16,99958;-1,639454;-20,22302;-10,4916;-642,2521
04.03.2022 13:11:10,881;-14,76092;-38,78676;-14,62127;-16,99908;-1,639677;-20,2352;-10,53579;-642,7658
04.03.2022 13:11:11,081;-14,76633;-38,8002;-14,63016;-17,01611;-1,640667;-20,25665;-10,54179;-643,392
04.03.2022 13:11:11,281;-14,77256;-38,81359;-14,64047;-17,02524;-1,641035;-20,26801;-10,54388;-641,8348
04.03.2022 13:11:11,481;-14,77828;-38,82664;-14,64991;-17,03869;-1,641314;-20,28448;-10,56443;-642,126
04.03.2022 13:11:11,681;-14,78473;-38,84072;-14,65968;-17,04772;-1,642218;-20,2976;-10,57822;-642,3964
04.03.2022 13:11:11,881;-14,78921;-38,85235;-14,66999;-17,06823;-1,641685;-20,30675;-10,59267;-642,7195
04.03.2022 13:11:12,081;-14,79514;-38,86778;-14,67656;-17,07758;-1,643091;-20,32144;-10,60708;-641,3884
04.03.2022 13:11:12,281;-14,80052;-38,88062;-14,68863;-17,08667;-1,643454;-20,34595;-10,61976;-640,6406
04.03.2022 13:11:12,481;-14,80635;-38,89427;-14,69724;-17,09885;-1,644421;-20,36112;-10,63212;-643,1157
04.03.2022 13:11:12,681;-14,81163;-38,9067;-14,70517;-17,09951;-1,645124;-20,37632;-10,64186;-642,9952
04.03.2022 13:11:12,881;-14,81733;-38,91998;-14,71575;-17,11579;-1,64596;-20,39145;-10,66024;-643,3884
04.03.2022 13:11:13,081;-14,82358;-38,9327;-14,7254;-17,13002;-1,646061;-20,40487;-10,67308;-642,7521
04.03.2022 13:11:13,281;-14,8308;-38,94588;-14,73433;-17,14664;-1,645773;-20,41003;-10,68567;-644,5373
04.03.2022 13:11:13,481;-14,833;-38,96045;-14,74428;-17,16393;-1,646847;-20,43336;-10,69449;-643,7783
04.03.2022 13:11:13,681;-14,83945;-38,97419;-14,75169;-17,17133;-1,647495;-20,44389;-10,71331;-643,9228
04.03.2022 13:11:13,881;-14,84211;-38,98589;-14,76284;-17,17728;-1,648453;-20,46412;-10,72102;-644,6165
04.03.2022 13:11:14,081;-14,85063;-39,00077;-14,77277;-17,18393;-1,648972;-20,47531;-10,74046;-643,7292
04.03.2022 13:11:14,281;-14,85502;-39,01392;-14,78251;-17,19974;-1,649073;-20,49512;-10,75643;-644,0452
04.03.2022 13:11:14,481;-14,86016;-39,02798;-14,79159;-17,20823;-1,650394;-20,51183;-10,767;-644,4672
04.03.2022 13:11:14,681;-14,86837;-39,04023;-14,80086;-17,21684;-1,650736;-20,52597;-10,78199;-645,3902
04.03.2022 13:11:14,881;-14,87284;-39,05408;-14,81056;-17,2284;-1,651371;-20,54296;-10,78913;-645,3456
04.03.2022 13:11:15,081;-14,87976;-39,06776;-14,82035;-17,24278;-1,65159;-20,5591;-10,82001;-647,4172
04.03.2022 13:11:15,281;-14,88545;-39,08031;-14,82933;-17,24774;-1,652491;-20,57701;-10,82835;-648,8194
04.03.2022 13:11:15,481;-14,89144;-39,09391;-14,83778;-17,26059;-1,653156;-20,58614;-10,84492;-646,5004
04.03.2022 13:11:15,681;-14,89551;-39,10678;-14,84687;-17,27298;-1,653292;-20,60138;-10,85328;-648,3102
04.03.2022 13:11:15,881;-14,90377;-39,1212;-14,85807;-17,27494;-1,654518;-20,61695;-10,87095;-649,3621
04.03.2022 13:11:16,081;-14,90937;-39,13414;-14,86663;-17,28145;-1,654963;-20,6254;-10,87813;-650,2798
04.03.2022 13:11:16,281;-14,91145;-39,14791;-14,87556;-17,28828;-1,655638;-20,64535;-10,89892;-650,0383
04.03.2022 13:11:16,481;-14,9198;-39,1594;-14,88689;-17,2994;-1,656706;-20,6614;-10,90401;-648,8698
04.03.2022 13:11:16,681;-14,92346;-39,174;-14,89543;-17,31577;-1,656591;-20,67687;-10,93816;-649,7924
04.03.2022 13:11:16,881;-14,93163;-39,18828;-14,90456;-17,32612;-1,656694;-20,6862;-10,93947;-647,8516
04.03.2022 13:11:17,081;-14,93672;-39,2012;-14,91253;-17,3293;-1,657562;-20,70399;-10,95916;-647,4935
04.03.2022 13:11:17,281;-14,94267;-39,21377;-14,92378;-17,34842;-1,658531;-20,72052;-10,96784;-650,3488
04.03.2022 13:11:17,481;-14,94931;-39,22813;-14,93232;-17,35676;-1,659094;-20,73639;-10,9867;-648,224
04.03.2022 13:11:17,681;-14,95318;-39,24181;-14,94261;-17,35762;-1,659544;-20,75116;-10,99228;-649,2813
04.03.2022 13:11:17,881;-14,95895;-39,25424;-14,94967;-17,37611;-1,659822;-20,76696;-11,01649;-650,1604
04.03.2022 13:11:18,081;-14,96403;-39,26801;-14,9587;-17,38577;-1,660027;-20,78145;-11,01883;-651,0168
04.03.2022 13:11:18,281;-14,96958;-39,2817;-14,96864;-17,40009;-1,661346;-20,79747;-11,04333;-651,3748
04.03.2022 13:11:18,481;-14,97651;-39,29469;-14,97875;-17,41568;-1,66156;-20,81114;-11,05174;-650,7089
04.03.2022 13:11:18,681;-14,98228;-39,30792;-14,98833;-17,43147;-1,662371;-20,82323;-11,06695;-652,0504
04.03.2022 13:11:18,881;-14,98787;-39,32208;-14,99702;-17,44202;-1,662867;-20,83719;-11,08303;-651,9662
04.03.2022 13:11:19,081;-14,99273;-39,33517;-15,00686;-17,44891;-1,664381;-20,85591;-11,09391;-651,5505
04.03.2022 13:11:19,281;-14,99748;-39,3483;-15,016;-17,46013;-1,664968;-20,86532;-11,11094;-652,2745
04.03.2022 13:11:19,481;-15,00276;-39,3611;-15,02394;-17,47071;-1,665068;-20,88678;-11,12141;-652,0743
04.03.2022 13:11:19,681;-15,00926;-39,37411;-15,03559;-17,47454;-1,665209;-20,90121;-11,13347;-652,1961
04.03.2022 13:11:19,881;-15,01474;-39,38647;-15,04258;-17,48373;-1,665857;-20,91613;-11,15165;-652,2776
04.03.2022 13:11:20,081;-15,0204;-39,3997;-15,0525;-17,49488;-1,666119;-20,9312;-11,166;-651,3722
04.03.2022 13:11:20,281;-15,02766;-39,41338;-15,06231;-17,51468;-1,667284;-20,94627;-11,18269;-653,7335
04.03.2022 13:11:20,481;-15,03187;-39,42666;-15,07093;-17,51721;-1,668045;-20,95846;-11,19804;-652,5726
04.03.2022 13:11:20,681;-15,03779;-39,43941;-15,07955;-17,52434;-1,669123;-20,9754;-11,20659;-653,0563
04.03.2022 13:11:20,881;-15,043;-39,45245;-15,08881;-17,53653;-1,669176;-20,99177;-11,22515;-654,181
04.03.2022 13:11:21,081;-15,04904;-39,46626;-15,09838;-17,54581;-1,670151;-21,00698;-11,23313;-653,0229
04.03.2022 13:11:21,281;-15,05315;-39,47916;-15,10796;-17,55003;-1,670937;-21,01647;-11,24661;-654,1743
04.03.2022 13:11:21,481;-15,06015;-39,49247;-15,11707;-17,56081;-1,671091;-21,03448;-11,26012;-654,677
04.03.2022 13:11:21,681;-15,06603;-39,5053;-15,1271;-17,56431;-1,671696;-21,04761;-11,28194;-653,5769
04.03.2022 13:11:21,881;-15,07182;-39,52037;-15,13685;-17,57233;-1,671309;-21,06447;-11,28282;-653,7458
04.03.2022 13:11:22,081;-15,07761;-39,53261;-15,1459;-17,59306;-1,671892;-21,08216;-11,32231;-653,9689
04.03.2022 13:11:22,281;-15,08287;-39,54632;-15,15438;-17,59516;-1,672226;-21,09738;-11,32402;-653,2103
