Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_hinten;IWA_M_vorne;DMS-1
04.03.2022 07:24:18,068;-19,5454;-57,93918;-3,483118;-16,48867;-2,994477;-20,93922;-20,58027;-2475,336
04.03.2022 07:24:18,268;-19,54311;-57,93787;-3,448617;-16,48823;-2,994761;-20,93947;-20,5809;-2473,892
04.03.2022 07:24:18,468;-19,54189;-57,938;-3,486188;-16,49059;-2,994602;-20,93954;-20,5814;-2475,322
04.03.2022 07:24:18,668;-19,5407;-57,93919;-3,432231;-16,48868;-2,994283;-20,93941;-20,58164;-2474,735
04.03.2022 07:24:18,868;-19,54066;-57,93918;-2,873549;-16,48429;-2,994789;-20,93926;-20,58126;-2474,04
04.03.2022 07:24:19,068;-19,53944;-57,93893;-2,570775;-16,48794;-2,994731;-20,93949;-20,58145;-2474,449
04.03.2022 07:24:19,268;-19,53898;-57,9388;-2,139809;-16,48976;-2,994881;-20,93936;-20,58153;-2473,781
04.03.2022 07:24:19,468;-19,53817;-57,9394;-1,166614;-16,49275;-2,994148;-20,93934;-20,58135;-2473,214
04.03.2022 07:24:19,668;-19,53961;-57,93824;-0,8012648;-16,48529;-2,994036;-20,93953;-20,58099;-2474,309
04.03.2022 07:24:19,868;-19,53563;-57,93828;-0,6956139;-16,49238;-2,994808;-20,93932;-20,58173;-2473,82
04.03.2022 07:24:20,068;-19,53421;-57,93831;-0,7841797;-16,49172;-2,994434;-20,93914;-20,58175;-2473,449
04.03.2022 07:24:20,268;-19,53521;-57,938;-0,8011837;-16,48605;-2,994657;-20,93933;-20,5818;-2474,126
04.03.2022 07:24:20,468;-19,53296;-57,93758;-0,847044;-16,49134;-2,994418;-20,939;-20,58175;-2471,913
04.03.2022 07:24:20,668;-19,5335;-57,93749;-0,8526134;-16,48071;-2,994465;-20,93925;-20,5816;-2472,6
04.03.2022 07:24:20,868;-19,53434;-57,93658;-0,910593;-16,48607;-2,995174;-20,93905;-20,58235;-2473,469
04.03.2022 07:24:21,068;-19,53244;-57,93845;-0,901042;-16,49363;-2,994536;-20,93905;-20,5821;-2472,366
04.03.2022 07:24:21,268;-19,53083;-57,93821;-0,8661356;-16,48172;-2,994612;-20,93922;-20,58241;-2473,146
04.03.2022 07:24:21,468;-19,53039;-57,9381;-0,9398251;-16,49065;-2,99452;-20,93917;-20,58155;-2473,039
04.03.2022 07:24:21,668;-19,5309;-57,93823;-0,894311;-16,49562;-2,994339;-20,93927;-20,58199;-2473,51
04.03.2022 07:24:21,868;-19,5293;-57,9381;-0,8646431;-16,48127;-2,994582;-20,93935;-20,58208;-2473,842
04.03.2022 07:24:22,068;-19,52793;-57,93919;-0,8531771;-16,47531;-2,994921;-20,93916;-20,58215;-2473,934
04.03.2022 07:24:22,268;-19,52854;-57,93732;-0,845788;-16,47168;-2,994616;-20,93885;-20,6119;-2474,991
04.03.2022 07:24:22,468;-19,52629;-57,93862;-0,8457365;-16,45938;-2,994991;-20,93937;-20,62053;-2474,238
04.03.2022 07:24:22,668;-19,52683;-57,93771;-0,845808;-16,45561;-2,995025;-20,93927;-20,62131;-2473,389
04.03.2022 07:24:22,868;-19,5266;-57,93855;-0,8458605;-16,46249;-2,995202;-20,93904;-20,62119;-2475,051
04.03.2022 07:24:23,068;-19,52615;-57,93876;-0,8455095;-16,45428;-2,995569;-20,93923;-20,62007;-2474,155
04.03.2022 07:24:23,268;-19,52608;-57,93751;-0,8452578;-16,45277;-2,995564;-20,93891;-20,62057;-2473,647
04.03.2022 07:24:23,468;-19,52431;-57,93783;-0,8456125;-16,45567;-2,99538;-20,93925;-20,62074;-2475,045
04.03.2022 07:24:23,668;-19,52254;-57,93804;-0,8457842;-16,46123;-2,995987;-20,9392;-20,62093;-2474,214
04.03.2022 07:24:23,868;-19,52127;-57,93751;-0,8456211;-16,45749;-2,996442;-20,93916;-20,62096;-2473,107
04.03.2022 07:24:24,068;-19,52051;-57,93819;-0,8454418;-16,46469;-2,996045;-20,93883;-20,63346;-2472,983
04.03.2022 07:24:24,268;-19,52095;-57,93783;-0,8454475;-16,47677;-2,99649;-20,93895;-20,64519;-2472,118
04.03.2022 07:24:24,468;-19,52134;-57,93847;-0,8455486;-16,47152;-2,996493;-20,9393;-20,64511;-2472,447
04.03.2022 07:24:24,668;-19,52095;-57,9374;-0,8456202;-16,43269;-2,996157;-20,93925;-19,96899;-2473,537
04.03.2022 07:24:24,868;-19,51894;-57,93785;-0,8454113;-16,41158;-2,996038;-20,93895;-15,84367;-2471,757
04.03.2022 07:24:25,068;-19,51616;-57,93806;-0,8453064;-16,44729;-2,995674;-20,93899;-14,42351;-2472,308
04.03.2022 07:24:25,268;-19,5152;-57,93838;-0,8456631;-16,46367;-2,995881;-20,93886;-12,09477;-2472,958
04.03.2022 07:24:25,468;-19,51549;-57,9383;-0,8455992;-16,46664;-2,996714;-20,93911;-12,08818;-2471,037
04.03.2022 07:24:25,668;-19,51438;-57,93777;-0,8454075;-16,487;-2,996799;-20,93928;-11,93348;-2471,898
04.03.2022 07:24:25,868;-19,51473;-57,93729;-0,8454762;-16,50486;-2,996461;-20,93914;-11,86531;-2472,175
04.03.2022 07:24:26,068;-19,51458;-57,93826;-0,8454561;-16,46749;-2,996367;-20,93909;-11,96499;-2470,306
04.03.2022 07:24:26,268;-19,51464;-57,93808;-0,8453484;-16,47414;-2,996506;-20,9391;-12,08181;-2472,169
04.03.2022 07:24:26,468;-19,513;-57,93758;-0,8453703;-16,41717;-2,996762;-20,93915;-12,08178;-2471,945
04.03.2022 07:24:26,668;-19,51325;-57,93803;-0,8453512;-16,32855;-2,996382;-20,93914;-12,20003;-2471,626
04.03.2022 07:24:26,868;-19,51394;-57,93784;-0,8452101;-16,31214;-2,996358;-20,93921;-13,88466;-2470,357
04.03.2022 07:24:27,068;-19,51298;-57,93946;-0,8442144;-16,41154;-2,996611;-20,93952;-14,94928;-2471,667
04.03.2022 07:24:27,268;-19,50989;-57,93759;-0,8440189;-16,46089;-2,996705;-20,93908;-14,99536;-2472,728
04.03.2022 07:24:27,468;-19,51302;-57,93934;-0,8441;-16,43024;-2,996619;-20,93963;-18,81162;-2472,458
04.03.2022 07:24:27,668;-19,51394;-57,93666;-0,8438683;-16,5349;-2,997165;-20,93916;-21,72533;-2472,296
04.03.2022 07:24:27,868;-19,51238;-57,9375;-0,843854;-16,57527;-2,997034;-20,93919;-21,70049;-2471,913
04.03.2022 07:24:28,068;-19,51208;-57,93898;-0,8438091;-16,57811;-2,996992;-20,9392;-21,66111;-2471,021
04.03.2022 07:24:28,268;-19,51131;-57,93799;-0,8437634;-16,50858;-2,997359;-20,93925;-21,64262;-2471,587
04.03.2022 07:24:28,468;-19,509;-57,93789;-0,8437862;-16,52221;-2,996954;-20,94059;-21,64239;-2473,181
04.03.2022 07:24:28,668;-19,50761;-57,93787;-0,8439465;-16,49857;-2,99649;-20,93934;-21,64208;-2473,107
04.03.2022 07:24:28,868;-19,50791;-57,93772;-0,8436213;-16,50929;-2,996764;-20,93923;-21,6425;-2472,884
04.03.2022 07:24:29,068;-19,50801;-57,93778;-0,8437605;-16,52475;-2,997081;-20,92846;-21,64199;-2473,806
04.03.2022 07:24:29,268;-19,50724;-57,93895;-0,843503;-16,54758;-2,997198;-20,95235;-21,64269;-2471,518
04.03.2022 07:24:29,468;-19,50773;-57,93851;-0,8435431;-16,52375;-2,99706;-20,97037;-21,64242;-2470,819
04.03.2022 07:24:29,668;-19,50585;-57,93695;-0,843545;-16,49915;-2,996765;-20,96235;-21,64234;-2471,855
04.03.2022 07:24:29,868;-19,50782;-57,93838;-0,8419142;-16,43404;-2,996692;-20,98158;-21,64224;-2473,472
04.03.2022 07:24:30,068;-19,50634;-57,9381;-0,8418751;-16,43113;-2,996919;-20,98178;-21,64249;-2471,882
04.03.2022 07:24:30,268;-19,50651;-57,93775;-0,8418999;-16,44203;-2,995982;-20,97165;-21,64212;-2471,745
04.03.2022 07:24:30,468;-19,5061;-57,93787;-0,8421526;-16,51095;-2,996739;-20,98452;-21,6421;-2472,148
04.03.2022 07:24:30,668;-19,50775;-57,93846;-0,8419552;-16,45269;-2,996586;-20,99745;-21,64185;-2472,859
04.03.2022 07:24:30,868;-19,50297;-57,93856;-0,8420687;-16,51147;-2,997398;-21,03655;-21,64207;-2471,532
04.03.2022 07:24:31,068;-19,50353;-57,93791;-0,8419514;-16,5783;-2,996742;-21,01473;-21,64202;-2472,516
04.03.2022 07:24:31,268;-19,50164;-57,93853;-0,8419142;-16,55567;-2,996816;-21,02456;-21,64199;-2473,357
04.03.2022 07:24:31,468;-19,50191;-57,93884;-0,8419924;-16,49509;-2,997087;-21,03686;-21,64257;-2472,333
04.03.2022 07:24:31,668;-19,50126;-57,93789;-0,8412657;-16,46738;-2,996874;-21,0499;-21,64232;-2472,253
04.03.2022 07:24:31,868;-19,50162;-57,93713;-0,8398809;-16,47412;-2,996533;-21,02057;-21,64206;-2471,796
04.03.2022 07:24:32,068;-19,50114;-57,93803;-0,8400164;-16,49754;-2,996744;-21,03672;-21,64224;-2471,225
04.03.2022 07:24:32,268;-19,50199;-57,93849;-0,8399973;-16,5203;-2,996436;-21,01882;-21,6422;-2471,696
04.03.2022 07:24:32,468;-19,50095;-57,93784;-0,8400049;-16,54413;-2,996479;-21,03144;-21,64228;-2473,333
04.03.2022 07:24:32,668;-19,5006;-57,93754;-0,8397741;-16,54538;-2,996564;-21,0409;-21,64219;-2472,794
04.03.2022 07:24:32,868;-19,50186;-57,93767;-0,8399553;-16,5317;-2,996501;-21,02167;-21,64225;-2472,124
04.03.2022 07:24:33,068;-19,49989;-57,93881;-0,8398714;-16,15121;-2,996611;-21,05042;-21,6427;-2471,466
04.03.2022 07:24:33,268;-19,49961;-57,93847;-0,8398571;-16,82309;-2,99638;-21,0808;-21,64225;-2472,011
04.03.2022 07:24:33,468;-19,49843;-57,93732;-0,8395634;-17,30719;-2,996628;-21,13079;-21,64246;-2471,923
04.03.2022 07:24:33,668;-19,49661;-57,93752;-0,8395691;-17,19366;-2,996278;-21,16579;-21,64277;-2470,567
04.03.2022 07:24:33,868;-19,49986;-57,93845;-0,8395948;-16,84249;-2,995022;-21,23242;-21,64245;-2471,81
04.03.2022 07:24:34,068;-19,50075;-57,93832;-0,8398209;-16,89716;-2,993142;-21,24931;-21,64224;-2470,775
04.03.2022 07:24:34,268;-19,49583;-57,93748;-0,8396416;-17,48488;-2,992555;-21,27705;-21,64249;-2471,858
04.03.2022 07:24:34,468;-19,49496;-57,93802;-0,8399353;-18,04948;-2,992643;-21,23223;-21,64226;-2471,202
04.03.2022 07:24:34,668;-19,49481;-57,93786;-0,8398628;-16,93294;-2,992514;-21,2283;-21,64207;-2471,541
04.03.2022 07:24:34,868;-19,49461;-57,93842;-0,8397932;-16,95621;-2,992157;-21,23059;-21,64202;-2469,643
04.03.2022 07:24:35,068;-19,49397;-57,93895;-0,8395824;-16,46986;-2,992735;-21,24146;-21,64176;-2470,327
04.03.2022 07:24:35,268;-19,49444;-57,93877;-0,8395309;-16,75332;-2,992698;-21,2386;-21,64207;-2470,951
04.03.2022 07:24:35,468;-19,49342;-57,9376;-0,8396435;-16,96943;-2,992791;-21,21878;-21,64234;-2469,674
04.03.2022 07:24:35,668;-19,49287;-57,93745;-0,8394136;-16,97303;-2,992534;-21,16492;-21,64182;-2468,046
04.03.2022 07:24:35,868;-19,49065;-57,93896;-0,8398962;-16,98283;-2,992419;-21,1423;-21,64203;-2468,427
04.03.2022 07:24:36,068;-19,49359;-57,93867;-0,8398123;-16,97818;-2,993028;-20,97314;-21,64253;-2469,302
04.03.2022 07:24:36,268;-19,49048;-57,93759;-0,8395138;-17,45934;-2,992886;-20,96869;-21,64291;-2468,905
04.03.2022 07:24:36,468;-19,49035;-57,9381;-0,8395033;-18,3926;-2,99227;-20,96861;-21,64201;-2468,865
04.03.2022 07:24:36,668;-19,49022;-57,93845;-0,8397522;-19,25143;-2,99242;-20,97781;-21,64205;-2469,211
04.03.2022 07:24:36,868;-19,48985;-57,93794;-0,8397894;-19,65564;-2,99319;-20,971;-21,64208;-2468,602
04.03.2022 07:24:37,068;-19,48828;-57,93816;-0,8397884;-20,11683;-2,993464;-20,99921;-21,6424;-2468,175
04.03.2022 07:24:37,268;-19,48948;-57,93867;-0,8395281;-20,38015;-2,992956;-21,04887;-21,64228;-2469,794
04.03.2022 07:24:37,468;-19,48793;-57,93851;-0,8395166;-19,92293;-2,99252;-20,99976;-21,64155;-2469,69
04.03.2022 07:24:37,668;-19,4873;-57,93896;-0,8393717;-19,98309;-2,992579;-20,96511;-21,64195;-2469,898
04.03.2022 07:24:37,868;-19,48747;-57,93884;-0,839365;-20,00761;-2,992552;-20,8796;-21,64214;-2470,698
04.03.2022 07:24:38,068;-19,48775;-57,93847;-0,839303;-19,98403;-2,992336;-20,69903;-21,64211;-2469,264
04.03.2022 07:24:38,268;-19,48694;-57,93861;-0,8395939;-19,94155;-2,99253;-20,21204;-21,64216;-2471,068
04.03.2022 07:24:38,468;-19,48695;-57,93863;-0,8394079;-19,90369;-2,993355;-20,24405;-21,64241;-2470,768
04.03.2022 07:24:38,668;-19,4854;-57,93861;-0,8394985;-19,89832;-2,992334;-20,24104;-21,64174;-2469,41
04.03.2022 07:24:38,868;-19,48424;-57,93776;-0,8393936;-19,91681;-2,992852;-20,26253;-21,64207;-2468,971
04.03.2022 07:24:39,068;-19,48326;-57,93769;-0,8394251;-19,9553;-2,993003;-20,29688;-21,64181;-2470,11
04.03.2022 07:24:39,268;-19,4833;-57,9382;-0,839448;-19,98206;-2,992188;-20,33408;-21,6417;-2468,82
04.03.2022 07:24:39,468;-19,48299;-57,93841;-0,8395767;-19,97277;-2,993169;-20,28255;-21,64191;-2468,585
04.03.2022 07:24:39,668;-19,48164;-57,93859;-0,8393879;-19,94264;-2,99334;-20,27628;-21,6424;-2469,23
04.03.2022 07:24:39,868;-19,48178;-57,93869;-0,8393869;-19,91312;-2,994505;-20,30151;-21,64238;-2469,503
04.03.2022 07:24:40,068;-19,48138;-57,9381;-0,8395033;-19,90303;-2,995297;-20,27724;-21,6429;-2470,213
04.03.2022 07:24:40,268;-19,48089;-57,93816;-0,8395634;-7,094746;-2,994872;-20,26112;-21,64228;-2469,874
04.03.2022 07:24:40,468;-19,48211;-57,93763;-0,8392563;-20,37619;-2,995366;-20,2594;-21,64231;-2468,211
04.03.2022 07:24:40,668;-19,48122;-57,93859;-0,8394833;-15,70132;-2,994517;-20,22023;-21,64168;-2467,979
04.03.2022 07:24:40,868;-19,48178;-57,93847;-0,8394184;-21,95865;-2,994927;-20,18847;-21,64183;-2469,309
04.03.2022 07:24:41,068;-19,48111;-57,93981;-0,8394175;-21,94185;-2,995185;-19,99616;-21,64232;-2472,07
04.03.2022 07:24:41,268;-19,48144;-57,93773;-0,8393488;-21,92341;-2,994564;-16,9683;-21,64199;-2470,6
04.03.2022 07:24:41,468;-19,48115;-57,93856;-0,8391037;-21,91726;-2,994997;-16,88192;-21,64196;-2472,095
04.03.2022 07:24:41,668;-19,48005;-57,9389;-0,8393669;-21,92084;-2,995195;-16,80235;-21,64248;-2469,315
04.03.2022 07:24:41,868;-19,4799;-57,93898;-0,8394051;-21,93351;-2,995246;-17,06087;-21,64246;-2469,464
04.03.2022 07:24:42,068;-19,47905;-57,93885;-0,8392601;-21,9482;-2,995677;-17,07022;-21,64267;-2469,397
04.03.2022 07:24:42,268;-19,47865;-57,93814;-0,8391457;-21,9528;-2,99514;-17,06783;-21,64259;-2468,68
04.03.2022 07:24:42,468;-19,48011;-57,93881;-0,8395205;-21,94762;-2,995481;-16,97725;-21,64229;-2468,567
04.03.2022 07:24:42,668;-19,47965;-57,9381;-0,8393841;-21,93503;-2,995217;-19,32248;-21,64255;-2469,385
04.03.2022 07:24:42,868;-19,477;-57,93922;-0,8390598;-21,92635;-2,995242;-21,42746;-21,64272;-2468,708
04.03.2022 07:24:43,068;-19,47561;-57,93874;-0,8391161;-21,92835;-2,9952;-20,82397;-21,64265;-2468,751
04.03.2022 07:24:43,268;-19,47722;-57,93913;-0,8392334;-21,93362;-2,994735;-6,610542;-21,64261;-2469,053
04.03.2022 07:24:43,468;-19,47594;-57,93779;-0,8392105;-21,94132;-2,995164;-6,648069;-21,64224;-2471,127
04.03.2022 07:24:43,668;-19,47508;-57,93921;-0,8392248;-21,94829;-2,995465;-6,607998;-21,64217;-2470,974
04.03.2022 07:24:43,868;-19,47499;-57,93885;-0,8394547;-21,94712;-2,995235;-6,601313;-21,64229;-2470,184
04.03.2022 07:24:44,068;-19,4738;-57,93831;-0,8391895;-12,8312;-2,995189;-6,571878;-21,64246;-2469,855
04.03.2022 07:24:44,268;-19,47258;-57,9377;-0,8391619;1,915119;-2,995307;-6,546268;-21,64216;-2470,678
04.03.2022 07:24:44,468;-19,47479;-57,93884;-0,8391666;1,915728;-2,99523;-8,863052;-21,6423;-2468,758
04.03.2022 07:24:44,668;-19,4715;-57,93855;-0,8391504;1,915562;-2,995553;-8,788307;-21,64235;-2469,937
04.03.2022 07:24:44,868;-19,47112;-57,93833;-0,8389807;1,915604;-2,99577;-6,295595;-21,64215;-2470,283
04.03.2022 07:24:45,068;-19,47354;-57,93778;-0,8392553;1,915716;-2,99581;-2,293804;-21,64218;-2471,189
04.03.2022 07:24:45,268;-19,47094;-57,93702;-0,838994;1,915775;-2,99544;-2,278072;-21,64211;-2470,975
04.03.2022 07:24:45,468;-19,47289;-57,93863;-0,8392191;1,915447;-2,995519;-3,644077;-21,64254;-2470,3
04.03.2022 07:24:45,668;-19,47061;-57,93842;-0,8389111;1,915718;-2,995486;-6,210379;-21,64244;-2468,277
04.03.2022 07:24:45,868;-19,47264;-57,93835;-0,8391495;1,915474;-2,995258;-6,230013;-21,64241;-2470,317
04.03.2022 07:24:46,068;-19,47061;-57,93863;-0,83922;1,915657;-2,995795;-6,249826;-21,64256;-2470,803
04.03.2022 07:24:46,268;-19,46939;-57,93843;-0,8389874;1,915396;-2,995934;-6,064987;-21,6427;-2469,921
04.03.2022 07:24:46,468;-19,46958;-57,93847;-0,8391342;1,915573;-2,995887;-1,462936;-21,64258;-2468,45
04.03.2022 07:24:46,668;-19,46879;-57,93795;-0,8390541;1,915604;-2,99572;-1,478836;-21,64267;-2471,082
04.03.2022 07:24:46,868;-19,46881;-57,93909;-0,8391542;-24,6459;-2,995868;-1,497915;-21,64232;-2470,384
04.03.2022 07:24:47,068;-19,46889;-57,93827;-0,8389273;-0,1192245;-2,99645;-1,509254;-21,64226;-2470,439
04.03.2022 07:24:47,268;-19,46864;-57,93855;-0,8390274;1,915554;-2,996423;-1,50802;-21,64264;-2471,276
04.03.2022 07:24:47,468;-19,46839;-57,93895;-0,8388414;1,915691;-2,996152;-1,555573;-21,64248;-2470,613
04.03.2022 07:24:47,668;-19,4687;-57,9371;-0,8389978;1,915707;-2,995618;-1,60545;-21,64247;-2469,981
04.03.2022 07:24:47,868;-19,46708;-57,93794;-0,8388586;1,915554;-2,996029;-1,615297;-21,64287;-2470,725
04.03.2022 07:24:48,068;-19,46757;-57,93777;-0,8390388;1,915901;-2,9958;-1,616512;-21,64252;-2469,694
04.03.2022 07:24:48,268;-19,46654;-57,93936;-0,8390675;1,914696;-2,996194;-1,618626;-21,64232;-2470,976
04.03.2022 07:24:48,468;-19,46621;-57,93848;-0,8388672;0,4864426;-2,995681;-1,613581;-21,64218;-2470,933
04.03.2022 07:24:48,668;-19,46749;-57,94028;-0,8389349;1,894085;-2,995708;-1,614269;-21,64216;-2469,408
04.03.2022 07:24:48,868;-19,46506;-57,9395;-0,838769;0,859108;-2,995869;-1,611225;-21,64239;-2470,714
04.03.2022 07:24:49,068;-19,46583;-57,93866;-0,8388691;0,1386948;-2,996037;-1,611744;-21,64245;-2469,014
04.03.2022 07:24:49,268;-19,46533;-57,93781;-0,8389788;-1,416277;-2,995958;-1,613146;-21,64249;-2470,596
04.03.2022 07:24:49,468;-19,46339;-57,9388;-0,8388472;-1,256083;-2,995846;-1,607481;-21,64238;-2469,436
04.03.2022 07:24:49,668;-19,4651;-57,93872;-0,8386793;-0,06995773;-2,995962;-1,610291;-21,64255;-2469,156
04.03.2022 07:24:49,868;-19,4628;-57,93781;-0,8389053;1,913715;-2,995688;-1,619555;-21,64209;-2469,286
04.03.2022 07:24:50,068;-19,46253;-57,93869;-0,8387251;-0,3256531;-2,995588;-1,622063;-21,6425;-2468,75
04.03.2022 07:24:50,268;-19,46274;-57,9381;-0,8386431;-0,9335518;-2,995659;-1,615744;-21,64241;-2467,945
04.03.2022 07:24:50,468;-19,46193;-57,93824;-0,8388414;-1,253712;-2,995863;-1,620941;-21,64207;-2468,404
04.03.2022 07:24:50,668;-19,46151;-57,93884;-0,83883;-0,749382;-2,996259;-1,610374;-21,64241;-2469,058
04.03.2022 07:24:50,868;-19,46126;-57,93824;-0,8388739;-0,4995651;-2,995563;-1,604622;-21,64185;-2469,445
04.03.2022 07:24:51,068;-19,46085;-57,93918;-0,8389874;-0,4235687;-2,995674;-1,592739;-21,64215;-2469,398
04.03.2022 07:24:51,268;-19,46127;-57,93843;-0,8386917;-0,5059166;-2,995779;-1,577599;-21,64196;-2469,474
04.03.2022 07:24:51,468;-19,46115;-57,93842;-0,8388281;-0,3088646;-2,995779;-1,565788;-21,64244;-2468,743
04.03.2022 07:24:51,668;-19,46119;-57,93863;-0,8388166;1,915665;-2,99588;-1,538761;-21,64242;-2469,22
04.03.2022 07:24:51,868;-19,46031;-57,93818;-0,8387413;1,915409;-2,995675;-1,522331;-21,64225;-2469,887
04.03.2022 07:24:52,068;-19,46166;-57,93913;-0,8385811;1,906904;-2,995062;-1,509668;-21,64157;-2468,051
04.03.2022 07:24:52,268;-19,45864;-57,93776;-0,8388004;0,02492905;-2,994984;-1,498436;-21,64246;-2469,388
04.03.2022 07:24:52,468;-19,46122;-57,93768;-0,8386679;-1,595846;-2,995379;0,09900284;-21,64209;-2467,963
04.03.2022 07:24:52,668;-19,45989;-57,93798;-0,8386621;-1,795494;-2,995462;1,342941;-21,64198;-2467,644
04.03.2022 07:24:52,868;-19,46172;-57,93799;-0,8386202;-1,342537;-2,995776;1,342865;-21,64235;-2468,056
04.03.2022 07:24:53,068;-19,46066;-57,93891;-0,8385649;-0,268074;-2,994912;1,343056;-21,64172;-2468,53
04.03.2022 07:24:53,268;-19,46118;-57,93926;-0,8386545;-1,370182;-2,994566;1,343071;-21,64133;-2468,95
04.03.2022 07:24:53,468;-19,45744;-57,93872;-0,8385553;-0,594574;-2,994433;1,342808;-21,64158;-2468,377
04.03.2022 07:24:53,668;-19,45858;-57,93851;-0,8385391;-0,4278336;-2,994903;1,343082;-21,64182;-2468,465
04.03.2022 07:24:53,868;-19,45757;-57,93851;-0,8388195;0,1897964;-2,995299;1,34309;-21,64166;-2467,577
04.03.2022 07:24:54,068;-19,45611;-57,93835;-0,8384342;0,02366257;-2,995875;1,343159;-21,64189;-2469,442
04.03.2022 07:24:54,268;-19,45549;-57,93854;-0,8385715;1,91539;-2,995955;1,344635;-21,64202;-2468,16
04.03.2022 07:24:54,468;-19,45566;-57,93857;-0,8384953;0,3080826;-2,995108;1,343561;-21,64159;-2469,277
04.03.2022 07:24:54,668;-19,45531;-57,93893;-0,838357;0,5548973;-2,995509;1,343197;-21,64171;-2469,256
04.03.2022 07:24:54,868;-19,4555;-57,93917;-0,8385544;1,198246;-2,995024;1,344179;-21,64203;-2469,134
04.03.2022 07:24:55,068;-19,456;-57,93866;-0,8384161;0,1268845;-2,99526;1,342909;-21,6421;-2468,281
04.03.2022 07:24:55,268;-19,45529;-57,93758;-0,8383274;0,1432381;-2,994997;0,6949844;-21,64171;-2467,932
04.03.2022 07:24:55,468;-19,45546;-57,93769;-0,8377676;0,06589127;-2,99499;-1,862936;-21,64164;-2468,868
04.03.2022 07:24:55,668;-19,45524;-57,93973;-0,8377533;0,006874084;-2,995248;-1,726738;-21,64201;-2468,81
04.03.2022 07:24:55,868;-19,45559;-57,9382;-0,8375101;-0,05203629;-2,99556;-1,618698;-21,64164;-2469,016
04.03.2022 07:24:56,068;-19,4549;-57,93771;-0,8378172;-0,1203461;-2,996095;-1,577442;-21,64228;-2468,356
04.03.2022 07:24:56,268;-19,45465;-57,93778;-0,8375874;-0,06335449;-2,995365;-1,748432;-21,64177;-2470,083
04.03.2022 07:24:56,468;-19,45267;-57,93802;-0,8376427;0,08234978;-2,994948;-1,773182;-21,6415;-2468,973
04.03.2022 07:24:56,668;-19,4549;-57,93811;-0,837451;0,1138573;-2,99556;-1,784382;-21,64276;-2468,273
04.03.2022 07:24:56,868;-19,45467;-57,93835;-0,8377428;0,1264;-2,995406;-1,791458;-21,64208;-2467,988
04.03.2022 07:24:57,068;-19,45533;-57,9381;-0,8378353;0,1933098;-2,995275;-1,801504;-21,64165;-2469,123
04.03.2022 07:24:57,268;-19,45494;-57,93763;-0,8375731;0,1512985;-2,995371;-1,800121;-21,64227;-2468,316
04.03.2022 07:24:57,468;-19,45512;-57,93804;-0,8377409;-0,06539345;-2,995481;-1,801197;-21,64218;-2468,726
04.03.2022 07:24:57,668;-19,45247;-57,93887;-0,8379059;0,06657791;-2,996057;-1,794796;-21,64296;-2467,771
04.03.2022 07:24:57,868;-19,45194;-57,93932;-0,8375244;0,04520226;-2,996529;-1,777988;-21,64244;-2468,632
04.03.2022 07:24:58,068;-19,44909;-57,93826;-0,8376904;-0,006908417;-2,995917;-1,773535;-21,64247;-2468,343
04.03.2022 07:24:58,268;-19,44898;-57,93809;-0,8374424;-0,1733246;-2,995921;-1,771801;-21,64273;-2470,301
04.03.2022 07:24:58,468;-19,45171;-57,93786;-0,8373404;-0,002433777;-2,996033;-1,771873;-21,64172;-2468,248
04.03.2022 07:24:58,668;-19,45118;-57,93881;-0,8371286;0,1010551;-2,995724;-1,785755;-21,64181;-2468,376
04.03.2022 07:24:58,868;-19,45216;-57,93821;-0,8371649;0,6564655;-2,995613;-1,811794;-21,6418;-2468,5
04.03.2022 07:24:59,068;-19,44908;-57,93834;-0,8373861;1,408905;-2,995561;-1,809395;-21,64258;-2468,313
04.03.2022 07:24:59,268;-19,45047;-57,93819;-0,8373775;1,912769;-2,995984;-1,800262;-21,64251;-2467,821
04.03.2022 07:24:59,468;-19,45101;-57,93777;-0,8372755;1,912821;-2,995379;-1,792805;-21,64206;-2468,731
04.03.2022 07:24:59,668;-19,44878;-57,93871;-0,8375731;1,912727;-2,995164;-1,77342;-21,64212;-2469,023
04.03.2022 07:24:59,868;-19,45004;-57,93877;-0,8372288;-0,1340828;-2,995399;-0,4209976;-21,64208;-2468,226
04.03.2022 07:25:00,068;-19,44881;-57,93826;-0,8373079;-0,5395012;-2,995423;1,34557;-21,64225;-2468,275
04.03.2022 07:25:00,268;-19,44971;-57,93821;-0,8375397;-1,194538;-2,995275;1,345806;-21,64199;-2467,64
04.03.2022 07:25:00,468;-19,44995;-57,93756;-0,836956;-1,443146;-2,995638;1,345684;-21,64283;-2468,153
04.03.2022 07:25:00,668;-19,44976;-57,93922;-0,8370886;-0,2829361;-2,995587;1,345724;-21,6427;-2469,918
