Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
774,2;-9,362248;-21,55951;0,4427223;-0,774498;-12,51607;0,7509499;-27,7905;-816,4547
774,4;-9,36228;-21,55905;0,4423246;-0,7747536;-12,51564;0,7498131;-27,7906;-816,1091
774,6;-9,360821;-21,55956;0,4427042;-0,7743797;-12,51552;0,7508926;-27,79049;-815,7828
774,8;-9,359762;-21,55885;0,442812;-0,7749233;-12,51662;0,7506599;-27,79042;-814,9673
775;-9,363481;-21,55821;0,4437847;-0,7749443;-12,51403;0,7505283;-27,79046;-816,0875
775,2;-9,370084;-21,55944;0,4435053;-0,7751293;-12,5339;0,750721;-27,79027;-813,8813
775,4;-9,373907;-21,55837;0,4432049;-0,774765;-12,53813;0,7507935;-27,79024;-814,0105
775,6;-9,376603;-21,55956;0,4441576;-0,7752819;-12,5236;0,751009;-27,79043;-813,739
775,8;-9,377544;-21,55839;0,4443216;-0,7748623;-12,47631;0,7511101;-27,78593;-814,8373
776;-9,37449;-21,558;0,4447279;-0,7752991;-12,48194;0,750988;-27,77845;-816,2567
776,2;-9,376355;-21,55984;0,4446545;-0,7754707;-12,52885;0,7510891;-27,78599;-815,5464
776,4;-9,376738;-21,55976;0,4440041;-0,7752266;-12,52438;0,7510643;-27,78462;-815,8813
776,6;-9,375139;-21,5598;0,4444075;-0,7755489;-12,52696;0,7511864;-27,79083;-813,1631
776,8;-9,374034;-21,55922;0,4443645;-0,7754726;-12,52704;0,7508659;-27,79045;-813,8139
777;-9,373639;-21,55902;0,4447765;-0,7753963;-12,52781;0,7511368;-27,78334;-814,585
777,2;-9,372824;-21,55794;0,4439278;-0,7754822;-12,52567;0,7510948;-27,78835;-814,0088
777,4;-9,372499;-21,55919;0,443367;-0,7754326;-12,26153;0,7511921;-27,78745;-814,6841
777,6;-9,37195;-21,55978;0,443634;-0,7755737;-12,22156;0,7511711;-27,78499;-815,575
777,8;-9,369638;-21,5591;0,4440279;-0,7758427;-12,21205;0,7512589;-27,7905;-814,3176
778;-9,369337;-21,55865;0,4434071;-0,7758446;-12,20612;0,7508202;-27,78967;-814,5614
778,2;-9,372657;-21,56013;0,4441118;-0,7754173;-12,20665;0,7511234;-27,79046;-816,2109
778,4;-9,372499;-21,55826;0,4439354;-0,7757854;-12,20718;0,7510376;-27,78745;-814,0193
778,6;-9,370315;-21,55811;0,4437447;-0,775919;-12,20769;0,7510433;-27,78664;-815,7502
778,8;-9,370194;-21,55867;0,4438887;-0,7758465;-12,207;0,7508945;-27,79048;-815,6779
779;-9,378071;-21,56187;0,4442997;-0,776289;-12,24738;0,7509727;-27,79025;-815,8847
779,2;-9,372265;-21,55996;0,4439001;-0,776125;-12,21254;0,7510109;-27,79053;-815,477
779,4;-9,370002;-21,55896;0,4451065;-0,7756462;-12,21325;0,7508583;-27,79051;-816,748
779,6;-9,372982;-21,55964;0,4435749;-0,7754936;-12,21314;0,750824;-27,79048;-816,2367
779,8;-9,373818;-21,56001;0,4437618;-0,775919;-12,21388;0,7507439;-27,79042;-815,2812
780;-9,375269;-21,56074;0,4446363;-0,7759514;-12,21351;0,7509651;-27,7873;-815,2288
780,2;-9,371573;-21,55909;0,4445744;-0,7759686;-12,21369;0,7509518;-27,7903;-815,7795
780,4;-9,373308;-21,55914;0,4447336;-0,7764149;-12,21358;0,7507248;-27,79029;-814,143
780,6;-9,373992;-21,5595;0,4444914;-0,7762852;-12,21357;0,7511005;-27,79034;-815,5748
780,8;-9,382578;-21,56048;0,4453278;-0,7757645;-12,21361;0,7508087;-27,79034;-815,7333
781;-9,392376;-21,5596;0,4450417;-0,7755184;-12,21334;0,7510986;-27,78368;-816,2896
781,2;-9,389501;-21,55979;0,4450893;-0,7757626;-12,21383;0,7510757;-27,78851;-817,1965
781,4;-9,391759;-21,5597;0,4457388;-0,7757053;-12,21362;0,7512035;-27,79033;-817,1752
781,6;-9,390292;-21,56025;0,4450445;-0,7758255;-12,21363;0,7509861;-27,78991;-816,8047
781,8;-9,391398;-21,55888;0,4451084;-0,7762852;-12,21398;0,7509747;-27,78827;-816,6628
782;-9,392398;-21,55975;0,4452629;-0,7762947;-12,21365;0,7509308;-27,78761;-817,3087
782,2;-9,390486;-21,56009;0,4448872;-0,7759171;-12,21325;0,750885;-27,7904;-817,9329
782,4;-9,391559;-21,56069;0,4449062;-0,7762337;-12,21371;0,750927;-27,79062;-816,7856
782,6;-9,389968;-21,55928;0,445385;-0,7759686;-12,21333;0,7507629;-27,79053;-816,4054
782,8;-9,39221;-21,55914;0,4448767;-0,7761955;-12,21362;0,7507801;-27,7907;-815,861
783;-9,392529;-21,55991;0,4446058;-0,7761307;-12,21344;0,7508354;-27,78704;-815,4989
783,2;-9,390189;-21,55962;0,4449596;-0,7759056;-12,21328;0,7513618;-27,78849;-816,4536
783,4;-9,384609;-21,55839;0,4448853;-0,775383;-12,21286;0,7511063;-27,79078;-815,3822
783,6;-9,379923;-21,56019;0,4450665;-0,7756557;-12,21311;0,7509766;-27,79044;-815,4978
783,8;-9,379774;-21,55907;0,4445791;-0,7757473;-12,21277;0,7507095;-27,79055;-815,8538
784;-9,380414;-21,55835;0,4447126;-0,7755165;-12,21296;0,7508965;-27,79058;-816,1014
784,2;-9,380129;-21,56068;0,4445858;-0,7757931;-12,21329;0,7510033;-27,79042;-816,0331
784,4;-9,379339;-21,55921;0,4452143;-0,7755985;-12,21328;0,7508659;-27,79054;-816,4014
784,6;-9,379027;-21,55881;0,4453583;-0,7758846;-12,2127;0,7509995;-27,79049;-815,5516
784,8;-9,379751;-21,5587;0,444747;-0,7758369;-12,21297;0,7508278;-27,7906;-817,0182
785;-9,379586;-21,55975;0,4453545;-0,7758198;-12,21265;0,7508698;-27,79028;-815,5905
785,2;-9,379015;-21,55988;0,4456758;-0,7757092;-12,2128;0,7507019;-27,79036;-815,1265
785,4;-9,378461;-21,55981;0,4454489;-0,7756748;-12,21264;0,7508125;-27,79054;-817,0755
785,6;-9,379696;-21,5589;0,44415;-0,7757931;-12,21207;0,7506104;-27,79056;-816,4907
785,8;-9,378973;-21,55929;0,4443741;-0,7757473;-12,2131;0,7507439;-27,79047;-817,0288
786;-9,379914;-21,56025;0,4451141;-0,7756977;-12,21251;0,750803;-27,7904;-814,7739
786,2;-9,378583;-21,55963;0,4445715;-0,7756977;-12,21188;0,7507801;-27,79055;-815,431
786,4;-9,379223;-21,55872;0,4441929;-0,7756271;-12,21192;0,7507477;-27,79003;-816,4231
786,6;-9,379236;-21,56034;0,4451151;-0,7756672;-12,2121;0,7520676;-27,79034;-815,3756
786,8;-9,379276;-21,55949;0,4466953;-0,7760792;-12,21208;0,7557869;-27,78275;-815,453
787;-9,371119;-21,55667;0,4435253;-0,7762051;-12,21238;0,7512016;-27,79095;-814,7446
787,2;-9,382857;-21,56057;0,4446363;-0,7761707;-12,21263;0,7521858;-27,7907;-814,3082
787,4;-9,378592;-21,55896;0,4446697;-0,7758541;-12,21288;0,7527027;-27,79048;-813,762
787,6;-9,38065;-21,55984;0,4459581;-0,775753;-12,21271;0,7554474;-27,79054;-813,5179
787,8;-9,374804;-21,55865;0,4449825;-0,7762127;-12,21266;0,7508659;-27,79062;-814,3455
788;-9,381222;-21,55956;0,444808;-0,7762432;-12,2126;0,7511444;-27,7905;-815,6718
788,2;-9,378095;-21,55891;0,4444466;-0,7759018;-12,21264;0,7518463;-27,79049;-814,5598
788,4;-9,378987;-21,55946;0,4451494;-0,7756462;-12,21264;0,7543259;-27,79053;-814,6235
788,6;-9,377902;-21,55838;0,4444447;-0,7759686;-12,2126;0,7534409;-27,79039;-814,2122
788,8;-9,376532;-21,55884;0,4442911;-0,7761211;-12,21235;0,7515373;-27,78848;-813,924
789;-9,376497;-21,55949;0,4454622;-0,7761612;-12,21272;0,7512436;-27,79052;-815,8929
789,2;-9,375886;-21,55926;0,4450388;-0,7763309;-12,21282;0,7524223;-27,78863;-815,9506
789,4;-9,375278;-21,55958;0,4454155;-0,7762794;-12,21326;0,7546158;-27,78625;-816,7877
789,6;-9,377036;-21,55919;0,4453077;-0,7759953;-12,2126;0,7518044;-27,79041;-815,1882
789,8;-9,380358;-21,56108;0,4462786;-0,7756557;-12,21237;0,7522354;-27,79003;-815,5735
790;-9,377949;-21,55852;0,4452105;-0,7762318;-12,21228;0,7514763;-27,79041;-815,9814
790,2;-9,379606;-21,55952;0,445323;-0,776165;-12,2121;0,7514896;-27,7902;-814,6566
790,4;-9,380292;-21,56013;0,4459915;-0,7755871;-12,21199;0,7538071;-27,78726;-813,7509
790,6;-9,377391;-21,55863;0,4460468;-0,7756939;-12,21148;0,7545319;-27,78687;-814,2535
790,8;-9,379374;-21,55905;0,4451809;-0,7754745;-12,21196;0,751215;-27,79101;-814,7761
791;-9,380323;-21,55996;0,4455929;-0,7748489;-12,21217;0,7517319;-27,78631;-815,0767
791,2;-9,379189;-21,55924;0,4456606;-0,7747688;-12,21153;0,7547569;-27,78536;-814,4037
791,4;-9,376283;-21,55822;0,4451933;-0,7754154;-12,21264;0,7544975;-27,79057;-814,4672
791,6;-9,378932;-21,55975;0,445569;-0,7754421;-12,21279;0,7527084;-27,79048;-814,948
791,8;-9,380513;-21,5595;0,4452276;-0,7754116;-12,21171;0,7530098;-27,78332;-813,2872
792;-9,377628;-21,55818;0,4458199;-0,7754955;-12,21115;0,7512493;-27,79066;-814,0648
792,2;-9,379312;-21,55872;0,4442778;-0,7758217;-12,2116;0,7529793;-27,79036;-812,192
792,4;-9,37916;-21,55941;0,4457035;-0,7756748;-12,21187;0,7564163;-27,78273;-811,6146
792,6;-9,378522;-21,55834;0,4451628;-0,7757568;-12,21199;0,7539597;-27,79072;-814,1211
792,8;-9,379638;-21,55919;0,4446001;-0,7753754;-12,21197;0,7513237;-27,79037;-814,5332
793;-9,379595;-21,55953;0,4455109;-0,7751427;-12,21184;0,7531033;-27,79035;-813,6226
793,2;-9,382668;-21,55862;0,4458027;-0,7754116;-12,21148;0,7566376;-27,78993;-814,709
793,4;-9,384596;-21,55833;0,4453125;-0,775423;-12,21158;0,7563763;-27,79048;-816,6389
793,6;-9,385271;-21,55918;0,445817;-0,7752686;-12,21128;0,7556038;-27,78399;-814,8668
793,8;-9,385036;-21,55877;0,4457636;-0,7749748;-12,21083;0,7524738;-27,79078;-812,6537
794;-9,384504;-21,55913;0,4459829;-0,7753773;-12,21079;0,7527027;-27,79056;-812,6601
794,2;-9,385581;-21,55951;0,4450636;-0,7751694;-12,21017;0,7547226;-27,79023;-813,5054
794,4;-9,386373;-21,55894;0,4459095;-0,7750587;-12,21078;0,7567196;-27,78595;-814,1268
794,6;-9,38329;-21,55845;0,44592;-0,7752266;-12,21082;0,754797;-27,79034;-813,8276
794,8;-9,381406;-21,55866;0,4454975;-0,7752151;-12,21064;0,7516823;-27,79042;-813,8458
795;-9,385754;-21,56056;0,4445486;-0,7752037;-12,21091;0,7531376;-27,79052;-814,3749
795,2;-9,386299;-21,55953;0,4452896;-0,7755165;-12,21081;0,7545433;-27,79052;-813,5309
795,4;-9,386893;-21,55844;0,4461002;-0,7757053;-12,21058;0,7559929;-27,78459;-812,2162
795,6;-9,381769;-21,5575;0,4453354;-0,7751389;-12,21024;0,753952;-27,79057;-813,7695
795,8;-9,385581;-21,55951;0,4460745;-0,7750778;-12,21051;0,7567539;-27,79013;-814,8876
796;-9,380102;-21,55798;0,4446087;-0,7752285;-12,21061;0,7535172;-27,79024;-813,9848
796,2;-9,385025;-21,56065;0,4462366;-0,7748661;-12,21051;0,7566395;-27,78675;-813,7875
796,4;-9,381791;-21,5583;0,4452772;-0,7753944;-12,21074;0,7563171;-27,79047;-814,1999
796,6;-9,384734;-21,55953;0,4446898;-0,774828;-12,21068;0,7516155;-27,79047;-813,5443
796,8;-9,387425;-21,55994;0,4464178;-0,7749577;-12,21091;0,7547379;-27,78933;-813,702
797;-9,383107;-21,55968;0,4459696;-0,7752609;-12,21043;0,7567539;-27,7905;-814,1693
797,2;-9,383422;-21,5588;0,445365;-0,775404;-12,21031;0,755106;-27,79046;-814,041
797,4;-9,386681;-21,5603;0,4456768;-0,7750988;-12,20975;0,7557602;-27,79024;-814,2823
797,6;-9,384185;-21,55823;0,445508;-0,7755318;-12,21021;0,7544518;-27,79024;-813,5864
797,8;-9,382143;-21,559;0,4453058;-0,7754211;-12,21091;0,7546768;-27,79012;-813,1443
798;-9,383457;-21,55839;0,4457808;-0,7754383;-12,21145;0,756319;-27,79006;-814,8024
798,2;-9,381589;-21,55871;0,4452219;-0,7752705;-12,21164;0,7563419;-27,79025;-815,8754
798,4;-9,381671;-21,55998;0,4448767;-0,7755623;-12,21059;0,7567711;-27,78812;-816,8491
798,6;-9,380561;-21,55971;0,4461937;-0,7755489;-12,21128;0,7569027;-27,77836;-815,3963
798,8;-9,378559;-21,55687;0,4458523;-0,7755795;-12,21105;0,7546139;-27,79044;-816,2236
799;-9,380832;-21,55957;0,4454412;-0,7753258;-12,21077;0,7545662;-27,79035;-815,8664
799,2;-9,381166;-21,5605;0,4451227;-0,7753029;-12,21098;0,7568665;-27,79034;-817,3421
799,4;-9,380387;-21,55795;0,4454546;-0,7756329;-12,2113;0,7567997;-27,79064;-814,9139
799,6;-9,38222;-21,5597;0,4458084;-0,7757339;-12,21107;0,7570286;-27,78541;-815,5236
799,8;-9,378786;-21,55859;0,4464216;-0,7755222;-12,21099;0,7569313;-27,7785;-815,3863
800;-9,379355;-21,55782;0,4457321;-0,7752399;-12,21139;0,7559414;-27,78993;-815,9535
800,2;-9,38133;-21,55936;0,44559;-0,7751141;-12,21155;0,7533779;-27,79056;-817,1046
800,4;-9,385496;-21,55971;0,4469051;-0,7753258;-12,21165;0,7568626;-27,78133;-816,1022
800,6;-9,37991;-21,55848;0,4470816;-0,7748718;-12,2111;0,7570972;-27,77837;-813,9168
800,8;-9,376821;-21,55859;0,4455738;-0,7755756;-12,21126;0,7564201;-27,79028;-815,779
801;-9,380862;-21,55944;0,4460268;-0,7756577;-12,21193;0,7567902;-27,79024;-815,453
801,2;-9,380763;-21,5604;0,4474411;-0,7754154;-12,21193;0,7568588;-27,77801;-815,6288
801,4;-9,3784;-21,55791;0,4464731;-0,7757511;-12,21163;0,7568684;-27,78503;-814,6829
801,6;-9,378694;-21,5585;0,4460926;-0,7760601;-12,21178;0,7567196;-27,78961;-815,3279
801,8;-9,380866;-21,5592;0,4469261;-0,775362;-12,21155;0,7570229;-27,77966;-814,7878
802;-9,379969;-21,55843;0,446537;-0,7759304;-12,2113;0,757019;-27,78406;-815,3532
802,2;-9,377385;-21,55836;0,4457064;-0,7755833;-12,21169;0,757061;-27,78742;-815,3105
802,4;-9,381817;-21,55904;0,4462748;-0,7754993;-12,21103;0,7555637;-27,79067;-815,9317
802,6;-9,381303;-21,56003;0,4470301;-0,7758312;-12,21133;0,7569809;-27,78459;-815,0215
802,8;-9,378903;-21,55848;0,4460907;-0,7755928;-12,21114;0,7568359;-27,79063;-814,1609
803;-9,381358;-21,55967;0,4466133;-0,775774;-12,21096;0,7567997;-27,79036;-814,656
803,2;-9,379141;-21,55933;0,4457874;-0,7754307;-12,21077;0,7568321;-27,79046;-815,3444
803,4;-9,379887;-21,5591;0,4458284;-0,7756023;-12,2114;0,7568684;-27,79024;-813,1143
803,6;-9,375444;-21,55859;0,4458857;-0,7757092;-12,21147;0,7572937;-27,79071;-814,7272
803,8;-9,379904;-21,55938;0,4462671;-0,7756023;-12,21168;0,7557182;-27,7903;-814,2475
804;-9,378842;-21,56031;0,4451704;-0,7759609;-12,21178;0,7571774;-27,79049;-815,6318
804,2;-9,380342;-21,55948;0,4463406;-0,7755547;-12,21194;0,7566643;-27,79037;-815,0361
804,4;-9,379989;-21,55885;0,4462194;-0,7756824;-12,21167;0,7567406;-27,79034;-815,1055
804,6;-9,378804;-21,55935;0,4473562;-0,7755108;-12,21128;0,7568169;-27,78885;-814,4149
804,8;-9,37538;-21,55827;0,4461489;-0,7758446;-12,21162;0,7569828;-27,79055;-814,3782
805;-9,380329;-21,55917;0,4461451;-0,7757969;-12,21157;0,7569046;-27,79048;-814,4458
805,2;-9,378715;-21,55931;0,4466715;-0,7755413;-12,21131;0,7568455;-27,79057;-815,2176
805,4;-9,378163;-21,55946;0,4461746;-0,7758217;-12,21077;0,7567253;-27,79047;-815,1621
805,6;-9,379677;-21,55913;0,4454594;-0,7757549;-12,21105;0,7569351;-27,79011;-815,3243
805,8;-9,381742;-21,56074;0,4465933;-0,7752361;-12,21124;0,7569847;-27,78981;-814,9422
806;-9,375947;-21,55827;0,4466333;-0,7756958;-12,21103;0,7571487;-27,78829;-813,9444
806,2;-9,375785;-21,5586;0,4454012;-0,775692;-12,21132;0,7570419;-27,79052;-815,128
806,4;-9,380447;-21,56059;0,4458952;-0,7758217;-12,21096;0,7567596;-27,79021;-815,1742
806,6;-9,379997;-21,55938;0,4471607;-0,7753601;-12,21078;0,7568111;-27,7877;-814,4778
806,8;-9,374098;-21,55757;0,4464617;-0,7759705;-12,21142;0,75704;-27,78504;-813,3655
807;-9,374683;-21,55669;0,44526;-0,7757072;-12,21169;0,7570171;-27,79036;-814,3961
807,2;-9,380291;-21,55968;0,4457388;-0,7757187;-12,21129;0,7567787;-27,79055;-815,5756
807,4;-9,380422;-21,56046;0,4469261;-0,7757244;-12,21187;0,7567024;-27,79041;-815,3849
807,6;-9,374564;-21,55787;0,4458323;-0,7754898;-12,21164;0,7566967;-27,79042;-816,0557
807,8;-9,380564;-21,55948;0,4466114;-0,7754002;-12,21079;0,7569389;-27,79052;-816,0215
808;-9,380196;-21,55929;0,4465618;-0,7756901;-12,2116;0,756691;-27,79029;-816,8714
808,2;-9,379306;-21,55952;0,447073;-0,7756176;-12,21133;0,7570877;-27,7836;-815,8456
808,4;-9,374058;-21,55809;0,4457836;-0,7752991;-12,211;0,7542;-27,79063;-815,7422
808,6;-9,382146;-21,56025;0,4475069;-0,7752037;-12,21085;0,7569942;-27,78463;-817,0627
808,8;-9,373885;-21,5576;0,4451265;-0,7754917;-12,21085;0,7541084;-27,79039;-815,8012
809;-9,382114;-21,56143;0,4473104;-0,7753754;-12,21092;0,7570419;-27,78041;-815,9745
809,2;-9,371952;-21,55671;0,4462709;-0,77528;-12,21154;0,7572327;-27,79065;-814,7911
809,4;-9,377922;-21,55931;0,446847;-0,7755203;-12,21112;0,7571659;-27,79049;-815,3373
809,6;-9,376736;-21,55876;0,4465456;-0,7750454;-12,21175;0,7569351;-27,79062;-816,0995
809,8;-9,37902;-21,55917;0,4468708;-0,7756081;-12,21156;0,7569389;-27,79059;-814,7671
810;-9,37602;-21,55871;0,4458456;-0,7755737;-12,21162;0,756649;-27,79042;-812,3765
810,2;-9,377054;-21,55847;0,4462967;-0,7760258;-12,21157;0,7567558;-27,79057;-814,109
810,4;-9,380259;-21,55984;0,4457426;-0,7757225;-12,21208;0,7568245;-27,7906;-813,4887
810,6;-9,379489;-21,55897;0,4470119;-0,7758522;-12,21211;0,7568913;-27,79063;-813,3394
810,8;-9,375138;-21,55795;0,4465656;-0,7757912;-12,21167;0,7572556;-27,79064;-814,033
811;-9,374445;-21,55851;0,4457169;-0,7756805;-12,21105;0,756958;-27,7909;-813,999
811,2;-9,378898;-21,5611;0,4472389;-0,7756481;-12,21134;0,7567825;-27,7905;-815,5836
811,4;-9,37337;-21,55736;0,4459047;-0,7754612;-12,21102;0,7567482;-27,79041;-814,4175
811,6;-9,374289;-21,55919;0,4464474;-0,7754745;-12,21107;0,7566376;-27,79068;-814,3412
811,8;-9,373545;-21,55806;0,4456558;-0,7760429;-12,21097;0,7568226;-27,79058;-812,0112
812;-9,376291;-21,56078;0,4468985;-0,7757969;-12,21143;0,7567482;-27,79046;-813,1545
812,2;-9,372132;-21,55784;0,4464407;-0,775835;-12,21117;0,7568207;-27,79051;-811,3334
812,4;-9,374286;-21,55838;0,4460859;-0,7761135;-12,21183;0,7570229;-27,79048;-813,0173
812,6;-9,37566;-21,55861;0,4460955;-0,7759323;-12,21172;0,7567883;-27,79047;-812,8211
812,8;-9,373599;-21,55807;0,4465723;-0,7761784;-12,21176;0,7567978;-27,79056;-814,5771
813;-9,374238;-21,55769;0,4463034;-0,7755127;-12,21146;0,7569695;-27,79049;-813,4445
813,2;-9,37538;-21,55917;0,4460096;-0,7757969;-12,2114;0,7566166;-27,79024;-814,4113
813,4;-9,375574;-21,55933;0,4462709;-0,7758713;-12,21174;0,7565956;-27,79079;-814,6443
813,6;-9,374281;-21,55911;0,4462967;-0,7760868;-12,21158;0,7564621;-27,79053;-814,5464
813,8;-9,374333;-21,55879;0,4466867;-0,7760391;-12,21076;0,7569923;-27,79026;-814,6316
814;-9,372528;-21,55867;0,4459887;-0,7756538;-12,21125;0,7569122;-27,79053;-816,5851
814,2;-9,376966;-21,55949;0,446641;-0,7756882;-12,21137;0,7568512;-27,79043;-815,6334
814,4;-9,372973;-21,55908;0,4467001;-0,7756271;-12,21193;0,7567711;-27,79058;-815,5264
814,6;-9,373487;-21,55829;0,4458246;-0,7761173;-12,21094;0,757;-27,79062;-815,0023
814,8;-9,377965;-21,56044;0,4466047;-0,7764549;-12,21189;0,7569237;-27,79041;-816,5209
815;-9,37258;-21,5582;0,4463272;-0,7760983;-12,21168;0,7568741;-27,79062;-815,6141
815,2;-9,374325;-21,55949;0,4474783;-0,7766819;-12,2121;0,7570152;-27,78424;-814,6897
815,4;-9,36961;-21,55673;0,4454002;-0,7761497;-12,21215;0,7542;-27,7906;-812,8796
815,6;-9,377343;-21,56004;0,4472113;-0,7764111;-12,21175;0,7568913;-27,78705;-814,0344
815,8;-9,370598;-21,55755;0,4458323;-0,7764397;-12,21219;0,7569809;-27,79058;-812,1926
816;-9,376421;-21,56067;0,4460392;-0,7762489;-12,21131;0,7569313;-27,79021;-815,5667
816,2;-9,373829;-21,55921;0,4469528;-0,7761021;-12,21149;0,7569599;-27,79037;-813,4066
816,4;-9,371785;-21,55828;0,445837;-0,7760963;-12,21183;0,7569618;-27,79043;-814,6511
816,6;-9,373213;-21,55911;0,4466448;-0,7762012;-12,2116;0,7569847;-27,79026;-815,8098
816,8;-9,373422;-21,55854;0,4466734;-0,7762413;-12,21195;0,7569008;-27,79027;-815,7465
817;-9,372216;-21,55827;0,4473925;-0,7764187;-12,21132;0,7570801;-27,79022;-815,4735
817,2;-9,370335;-21,55829;0,4463806;-0,7764816;-12,21108;0,756916;-27,79044;-815,0433
817,4;-9,372246;-21,55909;0,4462509;-0,776453;-12,21134;0,7569275;-27,79024;-816,7764
817,6;-9,37489;-21,55867;0,4463377;-0,7759075;-12,21132;0,7569122;-27,79031;-815,7994
817,8;-9,373693;-21,55961;0,4465523;-0,7758694;-12,21097;0,756916;-27,79053;-815,8338
818;-9,372977;-21,55862;0,4463358;-0,7761726;-12,21187;0,7570953;-27,79024;-815,2233
818,2;-9,373521;-21,55864;0,4469347;-0,7758732;-12,2123;0,7569618;-27,78973;-815,1063
818,4;-9,373566;-21,5595;0,4466619;-0,7763367;-12,21143;0,7571831;-27,79052;-814,4164
818,6;-9,371103;-21,55792;0,4458771;-0,7759857;-12,2113;0,7560101;-27,79071;-814,7048
818,8;-9,377497;-21,56145;0,4467373;-0,7757282;-12,21141;0,7570648;-27,78978;-815,8352
819;-9,370002;-21,55825;0,4477186;-0,775692;-12,21155;0,7571201;-27,78252;-815,8474
819,2;-9,36911;-21,55797;0,4467716;-0,7760239;-12,21149;0,7574463;-27,7906;-814,5925
819,4;-9,37271;-21,55848;0,4459639;-0,7758675;-12,21147;0,7569008;-27,79023;-814,7343
819,6;-9,37314;-21,5601;0,4461031;-0,7755013;-12,2114;0,7571869;-27,79055;-815,8231
819,8;-9,372298;-21,55898;0,4469728;-0,7759094;-12,21157;0,757;-27,78585;-813,6577
820;-9,36862;-21,55799;0,4467335;-0,7758751;-12,21146;0,7570152;-27,78883;-813,5737
820,2;-9,368899;-21,55865;0,4468107;-0,7757664;-12,21128;0,7570992;-27,79052;-813,8326
820,4;-9,368995;-21,55981;0,4466553;-0,7757626;-12,21117;0,7568569;-27,7902;-814,3261
820,6;-9,367967;-21,55856;0,4464607;-0,7759037;-12,21079;0,7571564;-27,78845;-814,0957
820,8;-9,368693;-21,55839;0,4473495;-0,7755642;-12,21106;0,7571564;-27,79065;-813,043
821;-9,367448;-21,55857;0,4465866;-0,7758484;-12,21133;0,7570457;-27,79051;-814,3681
821,2;-9,372261;-21,55891;0,446228;-0,7758141;-12,21154;0,7569313;-27,79052;-814,0991
821,4;-9,371571;-21,55944;0,4467459;-0,775589;-12,21149;0,7570763;-27,78889;-814,4681
821,6;-9,3699;-21,55988;0,4472303;-0,7754154;-12,21146;0,7572117;-27,78471;-815,5016
821,8;-9,367135;-21,55716;0,4465466;-0,7756729;-12,21183;0,7573204;-27,79033;-814,1205
822;-9,370787;-21,55867;0,4468937;-0,7757149;-12,21093;0,7569809;-27,79039;-814,8464
822,2;-9,370686;-21,5588;0,4469481;-0,7758904;-12,21142;0,756897;-27,79008;-814,9581
822,4;-9,369885;-21,55834;0,4468689;-0,7755928;-12,21076;0,7570496;-27,79022;-814,5892
822,6;-9,370495;-21,55883;0,4467287;-0,7753353;-12,21115;0,7572365;-27,78247;-814,6956
822,8;-9,370799;-21,55913;0,4462986;-0,7754478;-12,21094;0,7571659;-27,79081;-815,5581
823;-9,373045;-21,5597;0,4469814;-0,7755318;-12,21118;0,7571259;-27,79066;-814,873
823,2;-9,369965;-21,55935;0,4469957;-0,7757988;-12,21123;0,7571869;-27,79066;-813,5364
823,4;-9,37024;-21,5592;0,4468708;-0,7759762;-12,21123;0,7571774;-27,79033;-813,7637
823,6;-9,369441;-21,5589;0,4471865;-0,7759075;-12,21189;0,7570534;-27,79048;-814,9751
823,8;-9,372887;-21,55855;0,4468555;-0,7760201;-12,21187;0,7570457;-27,79031;-813,8604
824;-9,370092;-21,55831;0,4468851;-0,7760086;-12,21214;0,7571774;-27,79047;-816,1445
824,2;-9,371835;-21,55816;0,4470167;-0,776083;-12,21183;0,7570953;-27,79029;-814,9457
824,4;-9,369072;-21,55846;0,4475079;-0,7757416;-12,21114;0,75704;-27,78893;-815,3331
824,6;-9,369557;-21,55852;0,4469948;-0,7759457;-12,21203;0,7570953;-27,79045;-815,8047
824,8;-9,368595;-21,55899;0,4468985;-0,7762909;-12,21161;0,7571659;-27,79031;-814,4626
825;-9,370082;-21,55883;0,4468346;-0,7758999;-12,21179;0,7568321;-27,7903;-815,5222
825,2;-9,369191;-21,55931;0,44732;-0,7761459;-12,21195;0,7571449;-27,79031;-816,1393
825,4;-9,370635;-21,55785;0,4472256;-0,776104;-12,21168;0,7571487;-27,79032;-814,8949
