Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
976,2;-29,61316;-55,23579;-10,33027;-12,99116;-4,828034;-22,59315;-21,72955;-3277,542
976,4;-29,60965;-55,25775;-10,3436;-13,04467;-4,864348;-22,61439;-21,75456;-3276,188
976,6;-29,59311;-55,27795;-10,35656;-13,06766;-4,877972;-22,63373;-21,77185;-3275,604
976,8;-29,56958;-55,29684;-10,3715;-13,08506;-4,887449;-22,66363;-21,80362;-3274,489
977;-29,54547;-55,31664;-10,387;-13,09967;-4,895706;-22,69111;-21,83319;-3275,69
977,2;-29,50831;-55,33723;-10,40295;-13,11436;-4,904178;-22,72019;-21,86614;-3274,228
977,4;-29,43877;-55,35939;-10,41992;-13,09876;-4,890326;-22,74652;-21,89013;-3271,116
977,6;-29,33641;-55,37819;-10,43541;-13,12605;-4,913994;-22,77173;-21,92492;-3267,47
977,8;-29,18087;-55,39611;-10,45533;-13,12506;-4,919202;-22,80374;-21,96465;-3258,958
978;-28,99581;-55,41459;-10,47857;-13,14629;-4,949171;-22,84684;-22,0038;-3251,547
978,2;-28,80716;-55,44144;-10,49444;-13,16154;-4,97486;-22,86565;-22,03576;-3243,282
978,4;-28,63463;-55,45322;-10,5135;-13,17691;-4,998689;-22,90479;-22,07221;-3237,802
978,6;-28,51247;-55,47585;-10,5337;-13,19043;-5,01611;-22,94047;-22,10102;-3234,305
978,8;-28,39443;-55,49854;-10,55006;-13,20068;-5,029085;-22,96185;-22,12991;-3229,09
979;-28,30517;-55,51675;-10,56881;-13,20855;-5,03893;-22,98331;-22,14857;-3225,186
979,2;-28,23008;-55,53751;-10,58484;-13,21985;-5,046827;-23,01176;-22,18063;-3221,438
979,4;-28,17024;-55,55617;-10,6008;-13,23148;-5,055522;-23,04711;-22,21061;-3218,025
979,6;-28,12152;-55,57668;-10,61797;-13,23806;-5,06278;-23,07431;-22,23999;-3216,959
979,8;-28,08847;-55,59951;-10,63402;-13,24533;-5,067123;-23,09824;-22,26651;-3216,979
980;-28,05525;-55,61833;-10,64928;-13,26717;-5,085324;-23,11187;-22,29983;-3214,179
980,2;-28,02451;-55,63675;-10,6644;-13,27074;-5,079057;-23,14127;-22,32335;-3213,201
980,4;-28,00554;-55,65662;-10,68063;-13,27984;-5,085143;-23,17436;-22,34785;-3212,03
980,6;-27,99647;-55,67926;-10,69505;-13,29367;-5,093367;-23,19976;-22,3779;-3211,102
980,8;-27,98346;-55,69787;-10,71188;-13,28774;-5,083822;-23,22057;-22,40554;-3209,445
981;-27,98613;-55,71959;-10,72508;-13,31587;-5,101723;-23,24212;-22,43167;-3209,115
981,2;-27,96895;-55,73767;-10,74253;-13,33357;-5,113425;-23,27768;-22,4584;-3208,252
981,4;-27,97719;-55,76093;-10,75462;-13,34387;-5,117321;-23,30194;-22,48075;-3209,258
981,6;-27,962;-55,77629;-10,77053;-13,36285;-5,13205;-23,32369;-22,50995;-3208,666
981,8;-27,96287;-55,79822;-10,78528;-13,38432;-5,143748;-23,34973;-22,53444;-3207,532
982;-27,95787;-55,8181;-10,80165;-13,38458;-5,14144;-23,37722;-22,56397;-3207,812
982,2;-27,96257;-55,84005;-10,81638;-13,39822;-5,149594;-23,4032;-22,58825;-3207,285
982,4;-27,95897;-55,85954;-10,83019;-13,4191;-5,161148;-23,42581;-22,60998;-3207,068
982,6;-27,95522;-55,87896;-10,8447;-13,42611;-5,160227;-23,44901;-22,63713;-3206,482
982,8;-27,95495;-55,89827;-10,85838;-13,44869;-5,175037;-23,47299;-22,66652;-3206,834
983;-27,95752;-55,91802;-10,87473;-13,45036;-5,172133;-23,50229;-22,68906;-3206,454
983,2;-27,97147;-55,93901;-10,8892;-13,45884;-5,171905;-23,53127;-22,71023;-3207,91
983,4;-27,97484;-55,96051;-10,9034;-13,46308;-5,171787;-23,55133;-22,73726;-3206,873
983,6;-27,97636;-55,97914;-10,91976;-13,46736;-5,172037;-23,57989;-22,76357;-3207,038
983,8;-27,99107;-56,00103;-10,93218;-13,48529;-5,181676;-23,59789;-22,78329;-3207,835
984;-27,98724;-56,01795;-10,94868;-13,51076;-5,20002;-23,62727;-22,81076;-3209,674
984,2;-28,00701;-56,04072;-10,96155;-13,5151;-5,197017;-23,65004;-22,83777;-3208,757
984,4;-28,0122;-56,05886;-10,97624;-13,50919;-5,188251;-23,67117;-22,86569;-3208,045
984,6;-28,02462;-56,0803;-10,9905;-13,50575;-5,179113;-23,69476;-22,88519;-3208,485
984,8;-28,03746;-56,10023;-11,00479;-13,52601;-5,186964;-23,71837;-22,91183;-3208,772
985;-28,04877;-56,12023;-11,01845;-13,51682;-5,172632;-23,74348;-22,93801;-3209,356
985,2;-28,06072;-56,13979;-11,03393;-13,55788;-5,20234;-23,77317;-22,96882;-3211,81
985,4;-28,08095;-56,16201;-11,04808;-13,58779;-5,21967;-23,79248;-22,98738;-3210,4
985,6;-28,09426;-56,18014;-11,06146;-13,6114;-5,236957;-23,81614;-23,01262;-3210,793
985,8;-28,10401;-56,19968;-11,07568;-13,62263;-5,239192;-23,84243;-23,03646;-3210,762
986;-28,11917;-56,21968;-11,09117;-13,63055;-5,240901;-23,86832;-23,06611;-3211,129
986,2;-28,13723;-56,24077;-11,10365;-13,64486;-5,24611;-23,89031;-23,08896;-3213,413
986,4;-28,14262;-56,25872;-11,12059;-13,64411;-5,241398;-23,91451;-23,11784;-3212,295
986,6;-28,17081;-56,28287;-11,13473;-13,6669;-5,252112;-23,94138;-23,14426;-3213,191
986,8;-28,1784;-56,30098;-11,14791;-13,6813;-5,259494;-23,96875;-23,16533;-3213,096
987;-28,18752;-56,32079;-11,16239;-13,69492;-5,266129;-23,9869;-23,19312;-3214,509
987,2;-28,19936;-56,34066;-11,17657;-13,70791;-5,271236;-24,0116;-23,21309;-3214,698
987,4;-28,2091;-56,36015;-11,19163;-13,70002;-5,25865;-24,03913;-23,23938;-3215,262
987,6;-28,22613;-56,38144;-11,20607;-13,68718;-5,241839;-24,06488;-23,26034;-3215,054
987,8;-28,23698;-56,40168;-11,21942;-13,73697;-5,278155;-24,0893;-23,28884;-3215,626
988;-28,23914;-56,41943;-11,23632;-13,74987;-5,286163;-24,11209;-23,31949;-3214,969
988,2;-28,26456;-56,4436;-11,24757;-13,74616;-5,274539;-24,13025;-23,33829;-3215,756
988,4;-28,25972;-56,45899;-11,26506;-13,75384;-5,27891;-24,15984;-23,36826;-3213,472
988,6;-28,28864;-56,48367;-11,27688;-13,78289;-5,293199;-24,18286;-23,3832;-3214,216
988,8;-28,28932;-56,50029;-11,28927;-13,77238;-5,28084;-24,20769;-23,40871;-3215,236
989;-28,29587;-56,52;-11,30619;-13,7791;-5,280837;-24,24025;-23,44058;-3217,38
989,2;-28,32645;-56,54344;-11,31902;-13,77577;-5,270186;-24,25649;-23,45912;-3217,88
989,4;-28,33305;-56,56081;-11,33417;-13,72513;-5,220833;-24,28012;-23,48439;-3217,152
989,6;-28,35266;-56,58221;-11,34811;-13,79176;-5,273581;-24,30568;-23,50939;-3217,135
989,8;-28,36626;-56,60234;-11,36431;-13,81874;-5,289334;-24,33315;-23,53761;-3217,617
990;-28,3839;-56,62318;-11,37749;-13,85016;-5,310088;-24,35555;-23,56085;-3218,697
990,2;-28,38958;-56,64116;-11,39142;-13,82531;-5,284658;-24,37916;-23,58384;-3220,227
990,4;-28,40587;-56,66182;-11,40582;-13,83497;-5,28482;-24,40226;-23,60266;-3220,561
990,6;-28,42602;-56,68297;-11,42151;-13,88095;-5,316791;-24,42775;-23,63217;-3221,292
990,8;-28,44647;-56,70386;-11,43418;-13,83478;-5,272154;-24,45315;-23,65898;-3220,674
991;-28,45525;-56,72131;-11,44857;-13,81233;-5,250144;-24,47577;-23,68712;-3222,2
991,2;-28,46996;-56,74332;-11,46263;-13,89821;-5,316137;-24,49568;-23,7105;-3223,937
991,4;-28,48177;-56,76148;-11,4789;-13,9525;-5,356844;-24,52295;-23,73122;-3224,642
991,6;-28,50693;-56,78474;-11,49076;-13,96566;-5,359443;-24,54432;-23,75816;-3224,132
991,8;-28,50425;-56,79992;-11,50597;-13,97853;-5,368375;-24,57429;-23,78887;-3223,022
992;-28,51698;-56,82146;-11,52062;-13,9807;-5,361055;-24,60071;-23,81378;-3223,15
992,2;-28,53408;-56,84248;-11,53587;-13,98071;-5,355437;-24,61848;-23,83801;-3222,38
992,4;-28,54584;-56,86246;-11,54955;-14,00857;-5,373788;-24,63991;-23,86009;-3224,065
992,6;-28,54931;-56,88343;-11,5637;-14,01043;-5,370576;-24,67027;-23,88447;-3224,904
992,8;-28,56003;-56,90245;-11,57697;-14,0114;-5,364258;-24,69386;-23,90839;-3224,758
993;-28,56498;-56,92107;-11,59303;-14,03562;-5,380378;-24,72141;-23,93943;-3225,711
993,2;-28,58111;-56,94363;-11,60673;-14,04731;-5,381925;-24,73961;-23,96231;-3226,004
993,4;-28,58496;-56,96154;-11,621;-14,03251;-5,365342;-24,76266;-23,98129;-3226,466
993,6;-28,58759;-56,9823;-11,63738;-14,03723;-5,362469;-24,78831;-24,0169;-3225,868
993,8;-28,59819;-57,00495;-11,65124;-14,05761;-5,372613;-24,81747;-24,04086;-3227,231
994;-28,59967;-57,02357;-11,6647;-14,09363;-5,398401;-24,83756;-24,06199;-3227,134
994,2;-28,60278;-57,04208;-11,67961;-14,11058;-5,407801;-24,86477;-24,08578;-3228,25
994,4;-28,61321;-57,06325;-11,69497;-13,91286;-5,23704;-24,88863;-24,11019;-3228,015
994,6;-28,6251;-57,084;-11,70697;-14,0915;-5,379786;-24,90883;-24,13609;-3229,286
994,8;-28,62359;-57,10206;-11,72388;-14,14981;-5,424691;-24,93988;-24,16632;-3228,539
995;-28,64145;-57,125;-11,73665;-14,12484;-5,39923;-24,96352;-24,18604;-3228,372
995,2;-28,63575;-57,14272;-11,75144;-14,16514;-5,428697;-24,98952;-24,20953;-3228,199
995,4;-28,64954;-57,16287;-11,76389;-14,16985;-5,42533;-25,00884;-24,23332;-3229,11
995,6;-28,65237;-57,18109;-11,77968;-14,20523;-5,450757;-25,0324;-24,26266;-3229,998
995,8;-28,6694;-57,20325;-11,79526;-14,22627;-5,462331;-25,05965;-24,29044;-3229,731
996;-28,68366;-57,22594;-11,80797;-14,23609;-5,464736;-25,08187;-24,31123;-3230,959
996,2;-28,68863;-57,24313;-11,82454;-14,25436;-5,474439;-25,11379;-24,34281;-3230,779
996,4;-28,70064;-57,26328;-11,8374;-14,26246;-5,47764;-25,12827;-24,36393;-3231,643
996,6;-28,70609;-57,2835;-11,85189;-14,27759;-5,482455;-25,15162;-24,38864;-3230,189
996,8;-28,71754;-57,30291;-11,86671;-14,29162;-5,489933;-25,17778;-24,41022;-3230,44
997;-28,73187;-57,3241;-11,87975;-14,3138;-5,499657;-25,20676;-24,44019;-3232,126
997,2;-28,73902;-57,34255;-11,89457;-14,31553;-5,498276;-25,23119;-24,46496;-3232,353
997,4;-28,75351;-57,3623;-11,90817;-14,3328;-5,506516;-25,24918;-24,49134;-3232,509
997,6;-28,76946;-57,38219;-11,92162;-14,34103;-5,509462;-25,27276;-24,51453;-3232,646
997,8;-28,7796;-57,40084;-11,93802;-14,34821;-5,508841;-25,30091;-24,54108;-3232,38
998;-28,80007;-57,42408;-11,9496;-14,36401;-5,515198;-25,33004;-24,56118;-3232,81
998,2;-28,7979;-57,44084;-11,96512;-14,37425;-5,520327;-25,35242;-24,59203;-3232,445
998,4;-28,81764;-57,46096;-11,97973;-14,39778;-5,53371;-25,37645;-24,6182;-3233,259
998,6;-28,83222;-57,48244;-11,99363;-14,41155;-5,537221;-25,39878;-24,64248;-3234,32
998,8;-28,84195;-57,50172;-12,00646;-14,41208;-5,531455;-25,41977;-24,66066;-3234,717
999;-28,84924;-57,52047;-12,02234;-14,41831;-5,531158;-25,44809;-24,69017;-3235,505
999,2;-28,8697;-57,54308;-12,03467;-14,43465;-5,537348;-25,47479;-24,71804;-3236,018
999,4;-28,87513;-57,55962;-12,05001;-14,43308;-5,530334;-25,50344;-24,74244;-3237,587
999,6;-28,89118;-57,58199;-12,0628;-14,45241;-5,540017;-25,51796;-24,76379;-3236,696
999,8;-28,89706;-57,60099;-12,0776;-14,46725;-5,54791;-25,54051;-24,79644;-3238,297
1000;-28,91058;-57,62173;-12,09141;-14,47157;-5,543951;-25,56934;-24,82063;-3238,029
1000,2;-28,9206;-57,6403;-12,10672;-14,49475;-5,558435;-25,59843;-24,84141;-3237,703
1000,4;-28,93634;-57,66188;-12,11834;-14,5107;-5,564971;-25,61863;-24,86488;-3238,787
1000,6;-28,93718;-57,67941;-12,13377;-14,52701;-5,574309;-25,63952;-24,89548;-3238,961
1000,8;-28,95495;-57,70022;-12,14926;-14,53307;-5,57177;-25,66827;-24,92107;-3240,395
1001;-28,97329;-57,72334;-12,16134;-14,53402;-5,565093;-25,68958;-24,94513;-3240,808
1001,2;-28,97963;-57,74033;-12,1758;-14,53772;-5,563203;-25,71924;-24,97039;-3239,667
1001,4;-28,99541;-57,75979;-12,19034;-14,52857;-5,54929;-25,74529;-24,99229;-3240,521
1001,6;-29,0133;-57,78081;-12,20384;-14,58084;-5,585423;-25,75979;-25,01465;-3241,046
1001,8;-29,02214;-57,79995;-12,21919;-14,58503;-5,581554;-25,78894;-25,04851;-3240,65
1002;-29,0376;-57,82318;-12,23214;-14,60728;-5,594374;-25,81222;-25,06615;-3241,793
1002,2;-29,04057;-57,84014;-12,24704;-14,6185;-5,598659;-25,84031;-25,09505;-3243,093
1002,4;-29,05423;-57,86076;-12,2616;-14,63422;-5,605995;-25,86495;-25,11849;-3243,458
1002,6;-29,06179;-57,88054;-12,2747;-14,65389;-5,616604;-25,88579;-25,13622;-3242,738
1002,8;-29,06918;-57,89835;-12,29008;-14,64968;-5,607343;-25,91602;-25,16469;-3242,078
1003;-29,09001;-57,92167;-12,30268;-14,67065;-5,618196;-25,93317;-25,1897;-3244,412
1003,2;-29,09382;-57,93951;-12,31759;-14,67388;-5,616175;-25,96327;-25,21231;-3244,427
1003,4;-29,10728;-57,96115;-12,33111;-14,69661;-5,629419;-25,99018;-25,24287;-3244,964
1003,6;-29,12036;-57,98079;-12,34505;-14,70778;-5,634162;-26,01193;-25,25807;-3245,12
1003,8;-29,12956;-57,99957;-12,35985;-14,71462;-5,635396;-26,03748;-25,2856;-3246,29
1004;-29,14488;-58,02058;-12,37393;-14,72649;-5,640328;-26,06983;-25,31239;-3248,043
1004,2;-29,15576;-58,0415;-12,38572;-14,7373;-5,643278;-26,08342;-25,33175;-3246,991
1004,4;-29,15872;-58,05897;-12,40111;-14,74241;-5,642288;-26,11056;-25,36272;-3247,205
1004,6;-29,17629;-58,08162;-12,41331;-14,76158;-5,65118;-26,13916;-25,37937;-3247,134
1004,8;-29,1819;-58,09981;-12,42807;-14,76669;-5,649677;-26,1605;-25,40299;-3248,125
1005;-29,19808;-58,12122;-12,44203;-14,7811;-5,654608;-26,18459;-25,43247;-3249,023
1005,2;-29,20243;-58,14156;-12,45467;-14,79792;-5,66052;-26,20806;-25,45326;-3247,582
1005,4;-29,20533;-58,15899;-12,46896;-14,807;-5,663526;-26,22981;-25,47687;-3247,115
1005,6;-29,21491;-58,17939;-12,48306;-14,82751;-5,671879;-26,25707;-25,50134;-3248,481
1005,8;-29,22349;-58,20119;-12,49582;-14,84246;-5,67854;-26,27451;-25,52371;-3248,484
1006;-29,22376;-58,21873;-12,51107;-14,85222;-5,677578;-26,29826;-25,55491;-3249,027
1006,2;-29,23865;-58,24178;-12,52301;-14,87007;-5,683225;-26,32522;-25,5736;-3249,19
1006,4;-29,22873;-58,25771;-12,53995;-14,87134;-5,679804;-26,35174;-25,60381;-3249,423
1006,6;-29,25225;-58,28333;-12,55058;-14,89961;-5,696499;-26,37688;-25,62534;-3250,325
1006,8;-29,24104;-58,29907;-12,56623;-14,90598;-5,696486;-26,40112;-25,65332;-3250,517
1007;-29,2596;-58,32146;-12,57823;-14,91714;-5,697489;-26,41229;-25,67548;-3250,982
1007,2;-29,25686;-58,3385;-12,59469;-14,93481;-5,707524;-26,45359;-25,70382;-3251,086
1007,4;-29,27641;-58,36248;-12,60676;-14,94574;-5,709741;-26,47022;-25,72889;-3251,613
1007,6;-29,27808;-58,38045;-12,61987;-14,95551;-5,712429;-26,49772;-25,75085;-3252,251
1007,8;-29,28616;-58,40075;-12,63354;-14,96606;-5,715295;-26,52085;-25,77223;-3252,348
1008;-29,2944;-58,42049;-12,6463;-14,98293;-5,720686;-26,53928;-25,80172;-3253,589
1008,2;-29,30165;-58,43801;-12,66042;-14,99288;-5,724487;-26,56831;-25,8225;-3254,777
1008,4;-29,31007;-58,45985;-12,67567;-15,0111;-5,729415;-26,59669;-25,84809;-3253,825
1008,6;-29,32673;-58,48055;-12,68607;-15,0235;-5,734065;-26,61705;-25,86617;-3255,06
1008,8;-29,31824;-58,49749;-12,70212;-15,02131;-5,728015;-26,6437;-25,89551;-3254,141
1009;-29,33802;-58,52087;-12,7125;-15,04364;-5,737512;-26,65914;-25,91883;-3253,778
1009,2;-29,32998;-58,53724;-12,72986;-15,05314;-5,741544;-26,69315;-25,94299;-3254,865
1009,4;-29,35149;-58,56207;-12,74082;-15,06418;-5,743171;-26,71321;-25,965;-3255,052
1009,6;-29,33808;-58,57718;-12,75667;-15,07464;-5,748861;-26,74322;-25,9939;-3254,912
1009,8;-29,35117;-58,60115;-12,7683;-15,09423;-5,756472;-26,76325;-26,01227;-3255,644
1010;-29,33766;-58,61685;-12,78275;-15,09358;-5,750423;-26,78991;-26,04195;-3256,775
1010,2;-29,3444;-58,63813;-12,79752;-15,1091;-5,754861;-26,81661;-26,06316;-3255,961
1010,4;-29,35279;-58,66093;-12,80953;-15,12698;-5,760724;-26,83158;-26,09299;-3256,294
1010,6;-29,34689;-58,67785;-12,82476;-15,12802;-5,7569;-26,86886;-26,11633;-3256,6
1010,8;-29,35923;-58,70133;-12,83649;-15,15038;-5,769179;-26,8812;-26,13804;-3254,96
1011;-29,35411;-58,71911;-12,84999;-15,16548;-5,772717;-26,9108;-26,16229;-3257,206
1011,2;-29,36019;-58,73853;-12,86392;-15,18274;-5,779112;-26,92879;-26,1832;-3256,545
1011,4;-29,36915;-58,7607;-12,87689;-15,19844;-5,786058;-26,95839;-26,2129;-3256,977
1011,6;-29,37133;-58,77944;-12,89082;-15,19175;-5,772709;-26,98074;-26,2347;-3256,388
1011,8;-29,3744;-58,79961;-12,90491;-15,19689;-5,770367;-27,00774;-26,26408;-3257,803
1012;-29,38404;-58,8196;-12,91736;-15,21611;-5,779002;-27,03061;-26,28209;-3258,959
1012,2;-29,38325;-58,8386;-12,93035;-15,22248;-5,778731;-27,0547;-26,30532;-3257,343
1012,4;-29,38739;-58,85852;-12,94428;-15,25024;-5,796227;-27,07825;-26,33312;-3257,927
1012,6;-29,3908;-58,87888;-12,95812;-15,24703;-5,7847;-27,09938;-26,36007;-3258,573
1012,8;-29,39607;-58,89927;-12,97184;-15,2801;-5,805036;-27,13077;-26,38423;-3257,7
1013;-29,40311;-58,92019;-12,98525;-15,27548;-5,793078;-27,15117;-26,40326;-3257,934
1013,2;-29,40842;-58,94083;-12,99649;-15,30369;-5,810031;-27,1789;-26,43103;-3258,461
1013,4;-29,40573;-58,95789;-13,01199;-15,31604;-5,815665;-27,19935;-26,45362;-3259,916
1013,6;-29,4194;-58,98099;-13,02422;-15,3278;-5,815711;-27,22719;-26,48289;-3259,315
1013,8;-29,41655;-58,99939;-13,03729;-15,34556;-5,824292;-27,24977;-26,5032;-3259,001
1014;-29,41982;-59,01885;-13,05187;-15,35294;-5,824666;-27,27993;-26,53259;-3260,17
1014,2;-29,4284;-59,04007;-13,06432;-15,37207;-5,833082;-27,30031;-26,55053;-3260,628
1014,4;-29,42974;-59,05963;-13,07658;-15,38195;-5,834451;-27,32775;-26,57352;-3260,805
1014,6;-29,43004;-59,07859;-13,09131;-15,38472;-5,828325;-27,34465;-26,60044;-3261,413
1014,8;-29,44101;-59,09986;-13,10457;-15,40575;-5,836903;-27,37816;-26,62717;-3259,401
1015;-29,44599;-59,12065;-13,1159;-15,42302;-5,845004;-27,39268;-26,64196;-3261,842
1015,2;-29,44133;-59,13676;-13,13161;-15,429;-5,843357;-27,42546;-26,67224;-3261,795
1015,4;-29,45939;-59,16203;-13,14044;-15,43327;-5,835863;-27,43773;-26,69114;-3263,489
1015,6;-29,44702;-59,18135;-13,15814;-15,43719;-5,835267;-27,47366;-26,71981;-3262,309
1015,8;-29,47225;-59,20648;-13,1692;-15,46955;-5,850806;-27,49073;-26,74137;-3262,473
1016;-29,46795;-59,22318;-13,18249;-15,4796;-5,852896;-27,5197;-26,76513;-3263,467
1016,2;-29,47514;-59,24463;-13,19659;-15,46968;-5,835741;-27,54024;-26,79159;-3263,313
1016,4;-29,48528;-59,26462;-13,20835;-15,47741;-5,83217;-27,56829;-26,81356;-3265,429
1016,6;-29,48432;-59,28402;-13,22234;-15,52116;-5,863637;-27,5872;-26,83467;-3264,705
1016,8;-29,49074;-59,30341;-13,2346;-15,53615;-5,866363;-27,61718;-26,86293;-3267,383
1017;-29,48874;-59,32357;-13,24874;-15,54811;-5,869908;-27,6389;-26,88178;-3267,431
1017,2;-29,50006;-59,34422;-13,26107;-15,56724;-5,877277;-27,66796;-26,91155;-3267,485
1017,4;-29,49945;-59,36285;-13,27425;-15,56942;-5,872769;-27,68759;-26,93256;-3267,296
1017,6;-29,50122;-59,38238;-13,28801;-15,59561;-5,886863;-27,71899;-26,95676;-3268,638
1017,8;-29,50336;-59,40476;-13,29926;-15,59507;-5,878441;-27,73658;-26,97181;-3267,218
1018;-29,4956;-59,42207;-13,31431;-15,61447;-5,88935;-27,76764;-27,00183;-3267,436
1018,2;-29,50931;-59,44402;-13,32453;-15,60438;-5,871664;-27,78622;-27,02149;-3267,114
1018,4;-29,49971;-59,46275;-13,34025;-15,63901;-5,895971;-27,81562;-27,05297;-3266,729
1018,6;-29,51827;-59,4841;-13,35239;-15,63651;-5,88387;-27,83506;-27,07199;-3267,276
1018,8;-29,51534;-59,50266;-13,36477;-15,65919;-5,89424;-27,85908;-27,09742;-3267,709
1019;-29,52082;-59,52156;-13,37989;-15,68012;-5,904543;-27,88874;-27,12032;-3268,355
1019,2;-29,53561;-59,54486;-13,38957;-15,69844;-5,91053;-27,90996;-27,1419;-3269,505
1019,4;-29,52219;-59,55949;-13,40461;-15,70855;-5,914454;-27,93799;-27,16356;-3268,753
1019,6;-29,53674;-59,58432;-13,41477;-15,72785;-5,917655;-27,94855;-27,18494;-3268,655
1019,8;-29,52535;-59,60088;-13,4295;-15,72442;-5,908125;-27,98164;-27,21615;-3268,333
1020;-29,53771;-59,62431;-13,4389;-15,75136;-5,919168;-27,99946;-27,23174;-3269,26
1020,2;-29,52732;-59,64019;-13,45527;-15,76193;-5,922513;-28,02992;-27,26336;-3268,666
1020,4;-29,54508;-59,6637;-13,46531;-15,78018;-5,927247;-28,05128;-27,27856;-3270,972
1020,6;-29,53598;-59,68011;-13,47847;-15,77243;-5,913328;-28,07513;-27,30711;-3269,943
1020,8;-29,54526;-59,70208;-13,49352;-15,77464;-5,905797;-28,10403;-27,33093;-3269,542
1021;-29,5547;-59,72493;-13,50455;-15,81321;-5,927867;-28,12384;-27,35484;-3270,509
1021,2;-29,54619;-59,74063;-13,5174;-15,82215;-5,929093;-28,15206;-27,3785;-3271,832
1021,4;-29,55237;-59,76275;-13,53018;-15,83008;-5,925778;-28,17289;-27,40138;-3271,523
1021,6;-29,55611;-59,78238;-13,54271;-15,8514;-5,935884;-28,20228;-27,42455;-3270,972
1021,8;-29,55832;-59,80193;-13,55559;-15,85575;-5,931808;-28,22725;-27,44278;-3272,509
1022;-29,56457;-59,82276;-13,56933;-15,82658;-5,897608;-28,25163;-27,47151;-3272,968
1022,2;-29,57018;-59,84359;-13,58007;-15,88426;-5,936868;-28,27004;-27,48915;-3273,33
1022,4;-29,56704;-59,86097;-13,59411;-15,88879;-5,933768;-28,30058;-27,51141;-3273,219
1022,6;-29,5785;-59,88168;-13,60734;-15,9207;-5,950885;-28,32874;-27,53383;-3274,192
1022,8;-29,58213;-59,90263;-13,61924;-15,92896;-5,947556;-28,34837;-27,56174;-3274,179
1023;-29,57932;-59,92102;-13,63201;-15,9434;-5,952615;-28,375;-27,58835;-3274,218
1023,2;-29,58361;-59,94053;-13,64563;-15,9649;-5,96303;-28,39855;-27,61004;-3274,506
1023,4;-29,59188;-59,96159;-13,65859;-15,97223;-5,958455;-28,42778;-27,63438;-3275,218
1023,6;-29,59267;-59,98073;-13,67011;-15,98714;-5,961904;-28,4469;-27,65416;-3276,472
1023,8;-29,59208;-59,99919;-13,68338;-16,00682;-5,970543;-28,47143;-27,68173;-3275,725
1024;-29,59582;-60,01902;-13,69763;-16,00993;-5,964906;-28,50084;-27,71165;-3275,946
1024,2;-29,60933;-60,04168;-13,7069;-16,03669;-5,977815;-28,51734;-27,7234;-3277,79
1024,4;-29,59534;-60,05752;-13,72429;-16,03485;-5,969407;-28,5544;-27,76253;-3276,319
1024,6;-29,61861;-60,0839;-13,73356;-16,06578;-5,983619;-28,56952;-27,77391;-3277,352
1024,8;-29,60512;-60,09844;-13,74812;-16,07921;-5,989244;-28,5993;-27,80392;-3276,97
1025;-29,62024;-60,12214;-13,75986;-16,09333;-5,991679;-28,61992;-27,82908;-3277,829
1025,2;-29,61783;-60,13998;-13,77179;-16,10177;-5,990647;-28,64604;-27,85229;-3277,284
1025,4;-29,61631;-60,15825;-13,78708;-16,10966;-5,99077;-28,67518;-27,88354;-3279,051
1025,6;-29,63318;-60,18304;-13,79735;-16,12646;-5,992876;-28,69277;-27,89835;-3279,698
1025,8;-29,62368;-60,19853;-13,81244;-16,12497;-5,983424;-28,7218;-27,92987;-3278,716
1026;-29,63908;-60,22194;-13,8236;-16,15409;-5,996554;-28,74144;-27,95253;-3280,043
1026,2;-29,63591;-60,23972;-13,83701;-16,17314;-6,006263;-28,77277;-27,97775;-3279,591
1026,4;-29,64284;-60,2618;-13,84788;-16,19431;-6,012374;-28,79022;-28,00344;-3281,449
1026,6;-29,63777;-60,27719;-13,8624;-16,19133;-6,003092;-28,81774;-28,02379;-3281,667
1026,8;-29,6503;-60,30262;-13,87305;-16,2046;-6,002707;-28,84033;-28,04906;-3281,97
1027;-29,64352;-60,31908;-13,88811;-16,22092;-6,008129;-28,86754;-28,07489;-3281,609
1027,2;-29,66179;-60,34255;-13,8994;-16,25238;-6,024008;-28,89034;-28,09701;-3281,282
1027,4;-29,6537;-60,35904;-13,91372;-16,25014;-6,015494;-28,91912;-28,12876;-3282,863
1027,6;-29,66523;-60,37981;-13,92533;-16,2549;-6,010504;-28,93381;-28,1454;-3283,489
1027,8;-29,6644;-60,40065;-13,93963;-16,27504;-6,018911;-28,96783;-28,17746;-3282,649
1028;-29,67353;-60,42265;-13,94959;-16,29107;-6,024074;-28,9878;-28,19874;-3283,504
