Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
1014,4;-26,31791;-40,68978;16,19173;-11,14594;-2,822784;-0,5890636;-24,86086;-1586,25
1014,6;-26,3425;-40,69791;16,17671;-10,59557;-2,822797;-0,3718758;-24,88847;-1586,45
1014,8;-26,42216;-40,72409;16,16685;-1,749777;-2,823325;-0,2583256;-24,91091;-1588,873
1015;-26,47345;-40,73791;16,18018;3,329273;-2,82183;-0,1808186;-24,87567;-1589,752
1015,2;-26,39149;-40,71476;16,19637;3,282907;-2,822294;-0,1016922;-24,8514;-1587,261
1015,4;-26,30268;-40,68868;16,18754;3,300488;-2,823676;-0,1557064;-24,87312;-1585,084
1015,6;-26,35922;-40,70498;16,17221;3,33;-2,823007;-0,1883106;-24,89627;-1586,855
1015,8;-26,44068;-40,7299;16,16814;3,319435;-2,823229;-0,3395061;-24,90448;-1588,802
1016;-26,45756;-40,7348;16,19032;1,680872;-2,823411;-0,2564754;-24,86007;-1589,931
1016,2;-26,33264;-40,6995;16,19641;1,574871;-2,822995;-0,2025948;-24,85345;-1587,199
1016,4;-26,30752;-40,69074;16,18137;1,596283;-2,82172;-0,2434845;-24,88115;-1584,95
1016,6;-26,39116;-40,71509;16,16765;1,605953;-2,822697;-0,2450638;-24,90842;-1586,976
1016,8;-26,46385;-40,73728;16,17332;1,544518;-2,824395;-0,190649;-24,88993;-1588,431
1017;-26,41985;-40,72458;16,19482;1,498512;-2,823166;-0,09354591;-24,85178;-1587,85
1017,2;-26,30504;-40,69001;16,19042;1,414263;-2,82362;0,03058815;-24,86671;-1585,847
1017,4;-26,33811;-40,69968;16,17543;1,126371;-2,823432;-0,02511787;-24,89063;-1587,968
1017,6;-26,41837;-40,7244;16,16698;1,165949;-2,823637;-0,06011391;-24,90818;-1589,034
1017,8;-26,45724;-40,73762;16,18494;1,164671;-2,824308;-0,02915764;-24,8723;-1590,016
1018;-26,35481;-40,70728;16,1968;1,165604;-2,823283;-0,00604248;-24,85098;-1587,619
1018,2;-26,29585;-40,68861;16,1847;1,166033;-2,82311;-0,02449226;-24,87526;-1585,231
1018,4;-26,36485;-40,71032;16,16968;1,166023;-2,822825;-0,0418148;-24,90501;-1587,756
1018,6;-26,44609;-40,73302;16,1686;1,166027;-2,823178;-0,03510857;-24,90214;-1589,162
1018,8;-26,43977;-40,73375;16,19262;1,165319;-2,82361;0,007863998;-24,85772;-1586,86
1019;-26,31056;-40,69411;16,19466;1,16573;-2,823726;-0,003118515;-24,85683;-1585,219
1019,2;-26,30898;-40,69174;16,1782;1,165701;-2,823502;-0,04937172;-24,88695;-1585,63
1019,4;-26,39847;-40,71956;16,16662;1,163631;-2,8258;-0,06889153;-24,91112;-1587,603
1019,6;-26,45818;-40,74026;16,17934;1,165695;-2,824192;-0,02325249;-24,88188;-1590,237
1019,8;-26,37945;-40,71583;16,19651;1,165009;-2,824801;0,02128029;-24,85151;-1587,379
1020;-26,28708;-40,68808;16,1876;1,165182;-2,824863;-0,005619049;-24,87353;-1585,766
1020,2;-26,34453;-40,7038;16,17194;1,165056;-2,823888;-0,05019569;-24,89578;-1588,087
1020,4;-26,42816;-40,73161;16,16842;1,16572;-2,824442;-0,0625515;-24,88076;-1589,254
1020,6;-26,43901;-40,73463;16,19011;1,164509;-2,824708;-0,007646561;-24,8149;-1589,186
1020,8;-26,31828;-40,69964;16,19489;1,166903;-2,822248;0,001283646;-24,84734;-1586,033
1021;-26,30071;-40,69429;16,18139;1,166124;-2,82384;-0,02318001;-24,61678;-1585,729
1021,2;-26,37441;-40,71558;16,16942;1,166658;-2,8234;-0,04747009;-21,89097;-1587,977
1021,4;-26,4386;-40,7359;16,174;1,167112;-2,822868;-0,03204918;-19,60791;-1589,618
1021,6;-26,39542;-40,72505;16,19539;1,166006;-2,824122;0,008966446;-20,09089;-1587,383
1021,8;-26,27911;-40,68892;16,19092;1,165331;-2,824439;-0,00904274;-20,89117;-1585,104
1022;-26,31202;-40,7001;16,17509;1,166216;-2,823803;-0,0498333;-21,6489;-1586,127
1022,2;-26,39637;-40,72289;16,16521;1,167044;-2,823466;-0,06327248;-18,96235;-1588,604
1022,4;-26,44476;-40,73839;16,18017;1,16518;-2,824744;-0,01897621;-17,10862;-1590,755
1022,6;-26,35226;-40,71175;16,19375;1,166538;-2,823366;0,009878159;-15,92141;-1586,288
1022,8;-26,28117;-40,69043;16,18355;1,165384;-2,824763;-0,01449394;-15,59027;-1585,522
1023;-26,33827;-40,70621;16,16953;1,165964;-2,823996;-0,0572319;-14,19014;-1585,368
1023,2;-26,4131;-40,73218;16,16793;1,165882;-2,824289;-0,05717278;-12,02974;-1587,366
1023,4;-26,41533;-40,73322;16,19042;1,165981;-2,824381;-0,002164841;-11,32393;-1587,749
1023,6;-26,29099;-40,69435;16,19336;1,165064;-2,825449;0,0005016327;-10,44357;-1585,561
1023,8;-26,28305;-40,69494;16,17801;1,165491;-2,824647;-0,03046989;-9,881531;-1586,477
1024;-26,36257;-40,71644;16,16567;1,168163;-2,82298;-0,05768967;-9,268269;-1587,475
1024,2;-26,42809;-40,73707;16,17361;1,16614;-2,824295;-0,03745461;-9,088984;-1588,113
1024,4;-26,3767;-40,72419;16,19477;1,167408;-2,823548;0,007913589;-9,115635;-1587,741
1024,6;-26,26042;-40,69012;16,1906;1,16563;-2,824728;-0,007850647;-8,933342;-1585,832
1024,8;-26,29593;-40,69947;16,17479;1,165068;-2,825172;-0,04536629;-8,587366;-1586,511
1025;-26,37955;-40,72357;16,16599;1,163671;-2,82617;-0,06094933;-7,941349;-1587,92
1025,2;-26,42323;-40,73881;16,1846;1,164352;-2,825291;-0,009828568;-6,719242;-1588,063
1025,4;-26,31617;-40,70851;16,19663;1,163589;-2,82632;0,01495934;-5,872469;-1585,274
1025,6;-26,25339;-40,68789;16,1844;1,165342;-2,824711;-0,0124054;-4,873186;-1584,02
1025,8;-26,32351;-40,71038;16,16932;1,164768;-2,825499;-0,05405235;-4,168159;-1585,462
1026;-26,40647;-40,73442;16,16957;1,164204;-2,825934;-0,05112267;-4,225163;-1588,413
1026,2;-26,39437;-40,73023;16,19197;1,162689;-2,827514;0,003595352;-4,830467;-1587,631
1026,4;-26,27236;-40,69626;16,19386;1,16375;-2,826858;0,001932144;-9,009445;-1583,956
1026,6;-26,27085;-40,69504;16,17843;1,166239;-2,82448;-0,03048897;-8,199261;-1585,549
1026,8;-26,35364;-40,71923;16,16735;1,166245;-2,824605;-0,05793953;-6,915422;-1586,498
1027;-26,41263;-40,73885;16,17988;1,165211;-2,825861;-0,02282524;-7,278269;-1589,537
1027,2;-26,33906;-40,71616;16,19678;1,168036;-2,82316;0,01271439;-6,81254;-1587,261
1027,4;-26,24579;-40,68903;16,1892;1,164906;-2,825515;-0,00797081;-6,721684;-1585,435
1027,6;-26,29607;-40,70485;16,17477;1,16506;-2,825259;-0,04156494;-6,734856;-1586,706
1027,8;-26,37608;-40,72649;16,16825;1,166878;-2,823824;-0,05280876;-6,969608;-1589,625
1028;-26,4008;-40,73609;16,18854;1,166628;-2,823692;-0,003564835;-7,482403;-1588,15
1028,2;-26,28948;-40,7042;16,19648;1,165182;-2,825318;0,0118084;-8,110458;-1586,607
1028,4;-26,2409;-40,69027;16,18344;1,162893;-2,826815;-0,02352333;-10,44526;-1586,103
1028,6;-26,32046;-40,71392;16,16995;1,164167;-2,826446;-0,05376434;-11,21014;-1586,926
1028,8;-26,3954;-40,7344;16,17292;1,164925;-2,825136;-0,03902435;-11,57484;-1589,036
1029;-26,36972;-40,72731;16,19513;1,163261;-2,826745;0,0158844;-11,88701;-1587,765
1029,2;-26,2516;-40,69342;16,19449;1,163692;-2,826303;0,009281158;-10,04378;-1585,039
1029,4;-26,2615;-40,69598;16,17846;1,163605;-2,826637;-0,02352333;-14,14423;-1585,442
1029,6;-26,34747;-40,71857;16,16735;1,164225;-2,826211;-0,04684639;-21,72113;-1586,99
1029,8;-26,40929;-40,73901;16,17928;1,162415;-2,827318;-0,01634407;-25,0853;-1588,954
1030;-26,33281;-40,71839;16,19728;1,164053;-2,826315;0,02479744;-26,32927;-1585,585
1030,2;-26,2345;-40,68918;16,19001;1,164019;-2,826452;0,001592636;1,541111;-1584,161
1030,4;-26,28339;-40,70407;16,17459;1,165068;-2,825402;-0,03182793;-24,70275;-1584,601
1030,6;-26,36937;-40,72765;16,16846;1,164379;-2,825713;-0,04459953;-23,73454;-1588,474
1030,8;-26,39531;-40,73497;16,18647;1,166161;-2,82472;-0,001436234;-24,11069;-1587,135
1031;-26,29067;-40,70473;16,19574;1,164968;-2,825723;0,01578712;-25,92241;-1585,092
1031,2;-26,24267;-40,69107;16,18507;1,16419;-2,826774;-0,007940292;-24,99991;-1584,802
1031,4;-26,30648;-40,70929;16,17179;1,168371;-2,823133;-0,04137993;-22,7241;-1585,919
1031,6;-26,37982;-40,73425;16,17237;1,167482;-2,82427;-0,03589058;-7,550001;-1588,256
1031,8;-26,36498;-40,73006;16,19364;1,169069;-2,82498;0,007619858;-17,46302;-1586,269
1032;-26,25009;-40,69479;16,19487;1,165415;-2,825012;0,007181168;-17,73795;-1583,109
1032,2;-26,25225;-40,69612;16,18073;1,166437;-2,824942;-0,02242088;-15,6355;-1585,074
1032,4;-26,32917;-40,71888;16,16998;1,166311;-2,825;-0,04754066;-9,064846;-1586,898
1032,6;-26,38546;-40,73668;16,18025;1,165733;-2,825162;-0,01319695;-7,024553;-1587,003
1032,8;-26,3178;-40,71718;16,19718;1,165911;-2,825157;0,02419472;-6,527042;-1586,09
1033;-26,22524;-40,68843;16,18891;1,165527;-2,8252;0,002655029;-6,810783;-1584,332
1033,2;-26,27767;-40,70556;16,17493;1,164682;-2,825704;-0,03247261;-8,420155;-1585,569
1033,4;-26,35805;-40,7293;16,17073;1,165998;-2,824794;-0,040411;-8,373533;-1587,995
1033,6;-26,37299;-40,73523;16,19205;1,167105;-2,823443;0,01184273;-7,683697;-1587,32
1033,8;-26,25094;-40,6996;16,19744;1,167768;-2,823676;0,01823997;-8,974134;-1585,142
1034;-26,22894;-40,69128;16,1832;1,165382;-2,825479;-0,01357269;-9,793915;-1584,341
1034,2;-26,30711;-40,71494;16,17036;1,165476;-2,825743;-0,04347801;-9,960247;-1586,15
1034,4;-26,37974;-40,73642;16,17551;1,165632;-2,825498;-0,02432442;-9,534458;-1588,149
1034,6;-26,33913;-40,72455;16,19597;1,165188;-2,82603;0,01954842;-9,637882;-1586,783
1034,8;-26,22732;-40,69017;16,19236;1,162651;-2,827733;0,006225586;-9,812294;-1584,576
1035;-26,25544;-40,69925;16,17788;1,165682;-2,82559;-0,02536201;-9,806803;-1586,214
1035,2;-26,33458;-40,72171;16,16915;1,166412;-2,825962;-0,04711342;-9,206024;-1587,082
1035,4;-26,3817;-40,73625;16,18165;1,167343;-2,825894;-0,01610756;-8,887497;-1587,846
1035,6;-26,30458;-40,71301;16,19683;1,165171;-2,825877;0,01922417;-6,933647;-1586,009
1035,8;-26,225;-40,68878;16,18782;1,164652;-2,826442;-0,005647659;-5,561977;-1584,641
1036;-26,28062;-40,70555;16,17341;1,166294;-2,824894;-0,03973389;-6,14724;-1587,156
1036,2;-26,36524;-40,72687;16,16747;1,168657;-2,8233;-0,05278587;-6,903715;-1587,479
1036,4;-26,3983;-40,73695;16,1876;1,166224;-2,824434;-0,008489609;-7,349552;-1588,08
1036,6;-26,28577;-40,70368;16,19665;1,166363;-2,824121;0,006422043;-8,639709;-1585,965
1036,8;-26,23775;-40,68967;16,18377;1,166269;-2,82485;-0,02221107;-8,414154;-1584,02
1037;-26,30959;-40,71279;16,17015;1,165154;-2,825269;-0,05136681;-8,418686;-1585,902
1037,2;-26,37928;-40,73432;16,1722;1,1677;-2,823152;-0,03935814;-7,065062;-1588,487
1037,4;-26,35728;-40,72897;16,19385;1,165232;-2,825509;0,005842209;-5,313557;-1586,292
1037,6;-26,23953;-40,69423;16,19404;1,165598;-2,824894;0,005449295;-4,970798;-1583,958
1037,8;-26,2433;-40,69753;16,17892;1,16634;-2,824371;-0,03154945;-5,05723;-1585,25
1038;-26,32457;-40,71924;16,16883;1,16543;-2,825414;-0,05711746;-4,613291;-1586,071
1038,2;-26,3806;-40,73714;16,18022;1,167402;-2,824316;-0,02500725;-4,115726;-1587,381
1038,4;-26,30921;-40,71514;16,19812;1,166319;-2,824619;0,01259041;-2,620838;-1585,736
1038,6;-26,21019;-40,68921;16,19112;1,166529;-2,825158;-0,005023956;-2,332207;-1585,147
1038,8;-26,25908;-40,70162;16,17494;1,167645;-2,823916;-0,03944588;-2,650482;-1586,598
1039;-26,34447;-40,72852;16,16915;1,167048;-2,824634;-0,04861259;-4,469965;-1588,318
1039,2;-26,36993;-40,73697;16,1894;1,166164;-2,824942;-0,00500679;-2,472752;-1587,114
1039,4;-26,25635;-40,70463;16,19888;1,166546;-2,825146;0,0126667;-2,099974;-1583,978
1039,6;-26,20913;-40,68965;16,18552;1,168051;-2,823486;-0,01730347;-1,755852;-1583,686
1039,8;-26,2848;-40,71237;16,17178;1,166779;-2,824279;-0,0470295;-0,7261791;-1585,121
1040;-26,35991;-40,73573;16,17461;1,164602;-2,826385;-0,03792;-0,1643772;-1587,878
1040,2;-26,33158;-40,72778;16,19613;1,168697;-2,823186;0,01034737;-0,2332935;-1586,121
1040,4;-26,2148;-40,69131;16,19391;1,166183;-2,825268;0,001132965;-0,2613602;-1583,86
1040,6;-26,2358;-40,69719;16,17729;1,167645;-2,824271;-0,03315544;-0,4359703;-1584,5
1040,8;-26,32209;-40,72398;16,16893;1,167177;-2,824588;-0,0507412;-1,002354;-1586,706
1041;-26,37001;-40,73777;16,18519;1,166773;-2,824743;-0,01379967;-1,119373;-1588,498
1041,2;-26,2732;-40,71061;16,19823;1,166216;-2,824907;0,01189995;-1,3685;-1585,516
1041,4;-26,2057;-40,68844;16,18634;1,167856;-2,8238;-0,01322746;-2,301136;-1584,01
1041,6;-26,2732;-40,70947;16,17243;1,166712;-2,824594;-0,04378319;-3,394337;-1585,712
1041,8;-26,35083;-40,73454;16,17395;1,167292;-2,823742;-0,03774261;-3,248817;-1587,546
1042;-26,33024;-40,72856;16,19479;1,167236;-2,823886;0,006280899;-2,970387;-1586,262
1042,2;-26,22161;-40,69601;16,19534;1,166136;-2,824231;0,002735138;-1,346037;-1584,108
1042,4;-26,22767;-40,69662;16,17957;1,165478;-2,825606;-0,03009224;-1,483486;-1585,658
1042,6;-26,30678;-40,72027;16,16913;1,166052;-2,824994;-0,04803276;-0,5731487;-1586,923
1042,8;-26,36063;-40,73866;16,18146;1,165895;-2,825045;-0,02019691;-0,3906746;-1586,76
1043;-26,28668;-40,71655;16,19838;1,166391;-2,825014;0,01289177;-0,4100819;-1585,683
1043,2;-26,19174;-40,68914;16,19184;1,165878;-2,825112;-0,003042221;-0,6501617;-1583,648
1043,4;-26,23539;-40,70296;16,176;1,166641;-2,824028;-0,03616524;-0,889246;-1583,924
1043,6;-26,32026;-40,72822;16,16928;1,166933;-2,824388;-0,04871178;-0,8309097;-1586,778
1043,8;-26,35552;-40,73828;16,18898;1,165396;-2,825657;-0,006814957;-0,7819862;-1587,911
1044;-26,24593;-40,70555;16,19974;1,16634;-2,824933;0,01363945;-0,5771828;-1584,359
1044,2;-26,19178;-40,68916;16,1867;1,166452;-2,824981;-0,01236153;-0,3493881;-1584,631
1044,4;-26,26704;-40,71338;16,17334;1,165262;-2,825562;-0,04330444;-0,2713566;-1584,922
1044,6;-26,34049;-40,73454;16,17669;1,165751;-2,825509;-0,02952003;-0,1366024;-1586,112
1044,8;-26,31272;-40,72771;16,19845;1,165194;-2,826159;0,01561546;0,1393738;-1586,591
1045;-26,19504;-40,69088;16,19589;1,166246;-2,824908;0,005903244;0,1668854;-1583,719
1045,2;-26,22049;-40,69808;16,17974;1,164165;-2,826341;-0,03264809;-0,1917515;-1586,026
1045,4;-26,30987;-40,72263;16,16924;1,165253;-2,825617;-0,05097008;-0,7158318;-1587,99
1045,6;-26,36836;-40,73771;16,18373;1,166952;-2,823994;-0,01709557;-0,7011986;-1587,968
1045,8;-26,28032;-40,71429;16,1995;1,166058;-2,825328;0,01861382;-0,6798019;-1585,983
1046;-26,20286;-40,68747;16,1887;1,165651;-2,825624;-0,008317947;-0,704361;-1584,141
1046,2;-26,27167;-40,70679;16,17351;1,165382;-2,82632;-0,04231071;-0,7352791;-1584,626
1046,4;-26,35397;-40,73325;16,17382;1,165331;-2,825955;-0,038908;-0,7335835;-1587,321
1046,6;-26,34576;-40,73032;16,19568;1,167019;-2,824905;0,007169724;-0,6955891;-1584,733
1046,8;-26,22759;-40,69421;16,19657;1,165169;-2,826455;0,006006241;-0,6967087;-1584,111
1047;-26,22944;-40,69557;16,18083;1,164469;-2,826992;-0,02803802;-0,7274246;-1584,229
1047,2;-26,31284;-40,71862;16,1701;1,164284;-2,82694;-0,04832268;-0,7489967;-1586,697
1047,4;-26,37351;-40,73788;16,18078;1,165392;-2,826278;-0,0205555;-0,7226372;-1586,802
1047,6;-26,30433;-40,71758;16,19829;1,163559;-2,827971;0,01177597;-0,6930389;-1586,511
1047,8;-26,2114;-40,68941;16,19115;1,165247;-2,826835;-0,003034592;-0,7072163;-1584,572
1048;-26,25551;-40,70255;16,17628;1,165716;-2,826562;-0,03753471;-0,7361412;-1585,269
1048,2;-26,33511;-40,72613;16,16957;1,166506;-2,825715;-0,04787636;-0,7492962;-1586,765
1048,4;-26,36535;-40,73749;16,18805;1,166166;-2,826177;-0,008314133;-0,7137527;-1586,501
1048,6;-26,26276;-40,70679;16,19913;1,166327;-2,825493;0,01626778;-0,6967735;-1586,043
1048,8;-26,20656;-40,68854;16,18652;1,167833;-2,824432;-0,01254463;-0,7192612;-1585,154
1049;-26,27603;-40,70908;16,17226;1,166422;-2,825205;-0,04253769;-0,7454224;-1586,427
1049,2;-26,35478;-40,73356;16,1724;1,166069;-2,826274;-0,04045486;-0,7452278;-1588,172
1049,4;-26,34598;-40,73118;16,19449;1,166491;-2,825712;0,006044388;-0,705946;-1586,716
1049,6;-26,22551;-40,69541;16,1963;1,166555;-2,824887;0,0057621;-0,7052383;-1583,439
1049,8;-26,22194;-40,69336;16,18006;1,165718;-2,825758;-0,0279789;-0,7361069;-1585,205
1050;-26,30932;-40,71868;16,1685;1,166996;-2,824613;-0,05547905;-0,751358;-1586,322
1050,2;-26,37487;-40,73978;16,18124;1,16573;-2,826011;-0,02007294;-0,729393;-1587,633
1050,4;-26,29605;-40,71851;16,19969;1,165287;-2,825352;0,02181435;-0,7009277;-1585,747
1050,6;-26,19517;-40,68848;16,19137;1,164082;-2,826467;-0,003248215;-0,7144318;-1583,855
1050,8;-26,24771;-40,70279;16,17497;1,167393;-2,824398;-0,04197121;-0,7449703;-1585,743
1051;-26,33404;-40,72872;16,16943;1,167276;-2,824486;-0,04998779;-0,7502174;-1587,667
1051,2;-26,35977;-40,73645;16,19074;1,164806;-2,826255;-0,003320694;-0,7139225;-1587,274
1051,4;-26,24343;-40,70194;16,19819;1,165354;-2,826164;0,009361267;-0,7041893;-1585,119
1051,6;-26,20793;-40,69046;16,18377;1,163645;-2,827119;-0,02049828;-0,7289162;-1584,035
1051,8;-26,28585;-40,71367;16,17039;1,164799;-2,82665;-0,04896927;-0,7514191;-1586,107
1052;-26,36056;-40,73594;16,17529;1,163311;-2,82843;-0,03433418;-0,7426186;-1587,172
1052,2;-26,3228;-40,72589;16,19626;1,163857;-2,827533;0,007547379;-0,7038746;-1586,204
1052,4;-26,21111;-40,69025;16,1929;1,164114;-2,827333;-0,002687454;-0,7128372;-1583,347
1052,6;-26,23737;-40,69938;16,1774;1,16448;-2,827346;-0,0357399;-0,7412643;-1585,194
1052,8;-26,32208;-40,72466;16,16893;1,164112;-2,827362;-0,04798317;-0,7534504;-1585,836
1053;-26,36539;-40,73685;16,1842;1,166489;-2,825712;-0,01460457;-0,7264652;-1586,89
1053,2;-26,27394;-40,71102;16,19782;1,16543;-2,826356;0,01182175;-0,7026024;-1584,38
1053,4;-26,20113;-40,6909;16,1884;1,165844;-2,825789;-0,01090813;-0,7233963;-1582,776
1053,6;-26,25889;-40,70696;16,17398;1,165485;-2,826242;-0,04216003;-0,7452812;-1586,031
1053,8;-26,33521;-40,72992;16,17115;1,166903;-2,825145;-0,04380798;-0,7489395;-1588,485
1054;-26,34431;-40,73189;16,1908;1,166313;-2,825779;-0,001001358;-0,7145348;-1587,897
1054,2;-26,23506;-40,69867;16,1953;1,167843;-2,824547;0,005727768;-0,7067566;-1585,178
1054,4;-26,21715;-40,69361;16,18065;1,165873;-2,825951;-0,02526665;-0,7362385;-1584,932
1054,6;-26,29502;-40,71581;16,1694;1,166597;-2,825788;-0,04808998;-0,757616;-1587,3
1054,8;-26,35987;-40,73656;16,17753;1,165676;-2,826379;-0,02871513;-0,7387695;-1587,485
1055;-26,3038;-40,72076;16,1958;1,16559;-2,825738;0,007726669;-0,7049942;-1585,867
1055,2;-26,20779;-40,69149;16,18966;1,166597;-2,825056;-0,008520126;-0,7169209;-1584,112
1055,4;-26,24654;-40,70304;16,17475;1,16831;-2,823843;-0,04137993;-0,7452812;-1585,232
1055,6;-26,32668;-40,7277;16,169;1,167706;-2,824649;-0,0479908;-0,7541847;-1588,052
1055,8;-26,35471;-40,73685;16,18886;1,165522;-2,826588;-0,006967545;-0,7191353;-1587,881
1056;-26,24403;-40,70369;16,19797;1,16481;-2,827051;0,0101757;-0,7041492;-1585,217
1056,2;-26,19688;-40,6893;16,18366;1,166063;-2,826265;-0,02182198;-0,7315178;-1584,203
1056,4;-26,2756;-40,71134;16,16986;1,166861;-2,82564;-0,05321693;-0,7577076;-1586,606
1056,6;-26,3527;-40,73517;16,17356;1,166178;-2,825965;-0,03943634;-0,7448082;-1588,091
1056,8;-26,32429;-40,72884;16,1964;1,166819;-2,825593;0,01104164;-0,7059441;-1587,472
1057;-26,19968;-40,69341;16,19692;1,165031;-2,826072;0,005952835;-0,7059593;-1584,574
1057,2;-26,20601;-40,69602;16,18121;1,16535;-2,826174;-0,02505684;-0,736248;-1584,474
1057,4;-26,29011;-40,72176;16,17186;1,165665;-2,826407;-0,04779625;-0,7514305;-1586,813
1057,6;-26,33786;-40,73844;16,18663;1,165297;-2,826924;-0,00929451;-0,7229118;-1585,429
1057,8;-26,25233;-40,71256;16,20041;1,164911;-2,827146;0,01933861;-0,7028275;-1583,567
1058;-26,17866;-40,68975;16,18943;1,16585;-2,826267;-0,008386612;-0,7203865;-1581,572
1058,2;-26,24267;-40,70869;16,17504;1,166786;-2,825426;-0,04161263;-0,7451859;-1583,651
1058,4;-26,31955;-40,73229;16,17486;1,165716;-2,826775;-0,03812981;-0,7453766;-1585,918
1058,6;-26,31274;-40,73024;16,19607;1,165789;-2,826237;0,006731033;-0,7059784;-1585,086
1058,8;-26,20127;-40,69576;16,19804;1,164436;-2,827356;0,00671196;-0,705761;-1582,942
1059;-26,19449;-40,69685;16,18385;1,166504;-2,826568;-0,02174568;-0,7341003;-1584,362
1059,2;-26,26921;-40,71729;16,17345;1,164156;-2,828583;-0,04222679;-0,7511024;-1587,748
1059,4;-26,32701;-40,73419;16,18149;1,165363;-2,826804;-0,02246475;-0,7339439;-1587,209
1059,6;-26,27797;-40,71984;16,19984;1,166042;-2,826621;0,01792336;-0,7029419;-1587,42
1059,8;-26,17825;-40,69138;16,19502;1,165115;-2,826887;0,003965378;-0,7120018;-1584,792
1060;-26,20921;-40,7008;16,1792;1,164686;-2,827397;-0,03087807;-0,7378082;-1585,549
1060,2;-26,29496;-40,72675;16,17211;1,167036;-2,825166;-0,04307747;-0,7507439;-1586,919
1060,4;-26,32921;-40,73582;16,19084;1,16396;-2,827655;-0,002264023;-0,7170696;-1586,145
1060,6;-26,22667;-40,70522;16,20078;1,165756;-2,826318;0,01789284;-0,7026043;-1583,324
1060,8;-26,17468;-40,6909;16,18795;1,165398;-2,826789;-0,01137733;-0,7267151;-1584,209
1061;-26,24659;-40,7112;16,1741;1,165562;-2,82688;-0,04169655;-0,7483063;-1584,695
1061,2;-26,31967;-40,73389;16,17612;1,165451;-2,827017;-0,03042984;-0,7439308;-1587,552
1061,4;-26,30071;-40,72865;16,19777;1,16773;-2,825169;0,01436806;-0,7058678;-1586,378
1061,6;-26,18729;-40,6939;16,19706;1,16633;-2,826045;0,005823135;-0,7060738;-1583,976
1061,8;-26,19881;-40,69582;16,18139;1,16453;-2,827042;-0,02544212;-0,7364845;-1584,852
1062;-26,28082;-40,72215;16,17188;1,166691;-2,82581;-0,0480423;-0,7515831;-1586,885
1062,2;-26,33209;-40,73779;16,18525;1,167152;-2,8258;-0,01232529;-0,7266083;-1587,155
1062,4;-26,24928;-40,71424;16,19989;1,166962;-2,826;0,01787567;-0,7029705;-1584,904
1062,6;-26,17078;-40,6904;16,19108;1,165298;-2,827057;-0,003831863;-0,7162323;-1582,789
1062,8;-26,22573;-40,70527;16,17661;1,164412;-2,827282;-0,03473091;-0,7451992;-1584,996
1063;-26,30361;-40,72908;16,1729;1,165266;-2,827235;-0,04172707;-0,7489662;-1587,201
1063,2;-26,31721;-40,73332;16,19293;1,163963;-2,827818;0,002016068;-0,7135086;-1586,362
1063,4;-26,20947;-40,7;16,19846;1,163296;-2,828622;0,009304047;-0,7058315;-1583,416
1063,6;-26,18425;-40,69185;16,18453;1,16361;-2,82861;-0,02190208;-0,733963;-1583,275
1063,8;-26,25858;-40,71542;16,17272;1,164282;-2,827567;-0,04425621;-0,7511673;-1586,343
1064;-26,3231;-40,73564;16,17923;1,164106;-2,827533;-0,02632141;-0,7389221;-1588,808
1064,2;-26,28092;-40,72376;16,19922;1,162361;-2,828772;0,01766777;-0,7039337;-1587,813
1064,4;-26,17161;-40,68958;16,19537;1,163372;-2,828675;0,004434586;-0,710228;-1583,307
1064,6;-26,20062;-40,69865;16,17904;1,164341;-2,827847;-0,03203201;-0,7403679;-1585,457
1064,8;-26,28646;-40,7252;16,17112;1,164797;-2,82742;-0,04766464;-0,751236;-1587,063
1065;-26,32956;-40,73887;16,18826;1,163919;-2,828812;-0,007976532;-0,7213783;-1587,156
1065,2;-26,23104;-40,70977;16,201;1,16288;-2,82882;0,01892662;-0,7026615;-1584,933
1065,4;-26,16578;-40,68857;16,18863;1,165821;-2,826653;-0,01016426;-0,7265892;-1581,822
1065,6;-26,23398;-40,70998;16,17413;1,164412;-2,827965;-0,04202843;-0,7480164;-1586,015
