Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
03.03.2022 08:45:23,083;-14,59022;-26,30238;-2,45085;-1,389001;-4,919792;-4,935781;-3,828209;-782,0099
03.03.2022 08:45:23,283;-13,98373;-26,31483;-2,726265;-1,382737;-4,910469;-4,881859;-3,906772;-758,537
03.03.2022 08:45:23,483;-13,95381;-26,32896;-2,745487;-1,381866;-4,923279;-4,912504;-3,907037;-757,5032
03.03.2022 08:45:23,683;-13,97499;-26,34014;-2,758523;-1,381803;-4,942747;-4,928452;-3,907613;-759,1437
03.03.2022 08:45:23,883;-14,00608;-26,35451;-2,771494;-1,383159;-4,955528;-4,942709;-3,910453;-760,3522
03.03.2022 08:45:24,083;-14,0283;-26,36859;-2,784597;-1,38277;-4,972836;-4,958908;-3,910943;-759,8838
03.03.2022 08:45:24,283;-14,04774;-26,37984;-2,792623;-1,382618;-4,980352;-4,974447;-3,914433;-761,1016
03.03.2022 08:45:24,483;-14,07437;-26,39476;-2,805107;-1,383033;-5,000687;-4,991037;-3,927968;-762,2922
03.03.2022 08:45:24,683;-14,10108;-26,40755;-2,8158;-1,383764;-5,014896;-5,003117;-3,933554;-762,9695
03.03.2022 08:45:24,883;-14,12354;-26,42059;-2,825325;-1,383675;-5,029297;-5,014706;-3,941331;-763,0781
03.03.2022 08:45:25,083;-14,15017;-26,436;-2,834792;-1,383709;-5,039333;-5,032707;-3,948325;-764,4429
03.03.2022 08:45:25,283;-14,16882;-26,4492;-2,843749;-1,384311;-5,058212;-5,043333;-3,954597;-765,2254
03.03.2022 08:45:25,483;-14,19417;-26,46127;-2,85539;-1,38378;-5,070459;-5,059214;-3,967017;-765,4307
03.03.2022 08:45:25,683;-14,21424;-26,47485;-2,863514;-1,384349;-5,086494;-5,07052;-3,971233;-765,9438
03.03.2022 08:45:25,883;-14,24194;-26,48815;-2,873488;-1,383479;-5,098398;-5,088686;-3,978332;-767,2154
03.03.2022 08:45:26,083;-14,26564;-26,50128;-2,883834;-1,383775;-5,115259;-5,102709;-3,98676;-768,4061
03.03.2022 08:45:26,283;-14,29078;-26,51442;-2,892632;-1,383595;-5,129749;-5,120853;-3,993163;-769,9507
03.03.2022 08:45:26,483;-14,31159;-26,52818;-2,90281;-1,383601;-5,144325;-5,132877;-4,004948;-769,8553
03.03.2022 08:45:26,683;-14,33214;-26,54185;-2,913735;-1,38339;-5,156372;-5,149279;-4,007676;-771,4413
03.03.2022 08:45:26,883;-14,35869;-26,55289;-2,924691;-1,383489;-5,171911;-5,1651;-4,015215;-770,8183
03.03.2022 08:45:27,083;-14,38471;-26,56858;-2,936382;-1,383666;-5,189955;-5,183815;-4,023382;-772,6312
03.03.2022 08:45:27,283;-14,41066;-26,58142;-2,945002;-1,384568;-5,211704;-5,201786;-4,030264;-773,821
03.03.2022 08:45:27,483;-14,42998;-26,59608;-2,95586;-1,385222;-5,218842;-5,213848;-4,046505;-773,9459
03.03.2022 08:45:27,683;-14,44639;-26,60711;-2,962436;-1,385613;-5,233387;-5,225166;-4,0481;-776,7189
03.03.2022 08:45:27,883;-14,46925;-26,61956;-2,973868;-1,385874;-5,246597;-5,244053;-4,051363;-774,5245
03.03.2022 08:45:28,083;-14,477;-26,6344;-2,982025;-1,386353;-5,259024;-5,250872;-4,060102;-773,8552
03.03.2022 08:45:28,283;-14,49988;-26,64848;-2,993024;-1,386375;-5,27561;-5,272156;-4,063682;-774,5447
03.03.2022 08:45:28,483;-14,51968;-26,66109;-3,001797;-1,386612;-5,287718;-5,28018;-4,071532;-774,7784
03.03.2022 08:45:28,683;-14,54354;-26,67447;-3,013592;-1,386244;-5,306288;-5,298216;-4,080002;-776,6309
03.03.2022 08:45:28,883;-14,57002;-26,68762;-3,026202;-1,388095;-5,325176;-5,317884;-4,093596;-778,681
03.03.2022 08:45:29,083;-14,58603;-26,70088;-3,035916;-1,387876;-5,33633;-5,334126;-4,104013;-780,3033
03.03.2022 08:45:29,283;-14,60422;-26,71376;-3,045642;-1,388514;-5,350348;-5,344446;-4,107841;-780,0342
03.03.2022 08:45:29,483;-14,61185;-26,72812;-3,054652;-1,389889;-5,365557;-5,358463;-4,120141;-777,3046
03.03.2022 08:45:29,683;-14,62801;-26,73951;-3,065264;-1,389848;-5,380756;-5,375965;-4,127733;-779,3356
03.03.2022 08:45:29,883;-14,634;-26,75417;-3,073546;-1,389582;-5,395599;-5,390427;-4,138562;-779,7349
03.03.2022 08:45:30,083;-14,63532;-26,7682;-3,079691;-1,390339;-5,404795;-5,398701;-4,144236;-779,6492
03.03.2022 08:45:30,283;-14,64771;-26,78229;-3,089269;-1,390843;-5,422886;-5,4188;-4,149012;-779,9009
03.03.2022 08:45:30,483;-14,66141;-26,7943;-3,096964;-1,391456;-5,434628;-5,429598;-4,15841;-780,2955
03.03.2022 08:45:30,683;-14,66862;-26,80763;-3,10637;-1,39222;-5,45266;-5,444338;-4,165059;-779,8268
03.03.2022 08:45:30,883;-14,66354;-26,8197;-3,113975;-1,393926;-5,462204;-5,45713;-4,172876;-783,2542
03.03.2022 08:45:31,083;-14,67602;-26,83494;-3,124323;-1,395341;-5,482042;-5,472233;-4,182837;-783,8292
03.03.2022 08:45:31,283;-14,69413;-26,8476;-3,133548;-1,396249;-5,500399;-5,490248;-4,194724;-784,3307
03.03.2022 08:45:31,483;-14,70156;-26,85996;-3,143536;-1,397526;-5,513855;-5,509464;-4,20358;-784,6268
03.03.2022 08:45:31,683;-14,71315;-26,87351;-3,153847;-1,398503;-5,531788;-5,525621;-4,208698;-784,7786
03.03.2022 08:45:31,883;-14,72846;-26,88665;-3,165506;-1,401031;-5,550865;-5,544655;-4,21993;-784,6985
03.03.2022 08:45:32,083;-14,73894;-26,9006;-3,176793;-1,40151;-5,56879;-5,563015;-4,231378;-786,2205
03.03.2022 08:45:32,283;-14,74076;-26,91442;-3,186517;-1,402016;-5,581966;-5,576441;-4,239844;-785,2943
03.03.2022 08:45:32,483;-14,75671;-26,92577;-3,196033;-1,40275;-5,596264;-5,590311;-4,244169;-785,7496
03.03.2022 08:45:32,683;-14,76527;-26,94118;-3,203976;-1,403242;-5,609756;-5,602634;-4,257356;-785,5395
03.03.2022 08:45:32,883;-14,7842;-26,95499;-3,214743;-1,404023;-5,62711;-5,622387;-4,261758;-786,7777
03.03.2022 08:45:33,083;-14,79013;-26,96754;-3,225512;-1,405229;-5,639095;-5,63723;-4,272583;-788,0851
03.03.2022 08:45:33,283;-14,79515;-26,97889;-3,232784;-1,406443;-5,657017;-5,646614;-4,281016;-787,4549
03.03.2022 08:45:33,483;-14,80424;-26,99445;-3,239139;-1,407242;-5,665657;-5,660969;-4,286721;-786,9291
03.03.2022 08:45:33,683;-14,8235;-27,00774;-3,251883;-1,406949;-5,690557;-5,682266;-4,301569;-788,4613
03.03.2022 08:45:33,883;-14,83147;-27,02057;-3,259587;-1,407755;-5,70051;-5,693199;-4,304913;-789,6543
03.03.2022 08:45:34,083;-14,84577;-27,03286;-3,271867;-1,409055;-5,722445;-5,711767;-4,318192;-788,9615
03.03.2022 08:45:34,283;-14,85411;-27,04793;-3,282687;-1,409857;-5,733313;-5,728106;-4,326519;-789,097
03.03.2022 08:45:34,483;-14,85055;-27,05913;-3,289653;-1,410895;-5,751001;-5,742012;-4,337452;-789,6073
03.03.2022 08:45:34,683;-14,86564;-27,07302;-3,299272;-1,410311;-5,761461;-5,75618;-4,342806;-789,4427
03.03.2022 08:45:34,883;-14,87769;-27,08568;-3,30933;-1,410545;-5,779678;-5,772518;-4,350332;-789,8669
03.03.2022 08:45:35,083;-14,88451;-27,10017;-3,320718;-1,411409;-5,799862;-5,789808;-4,364462;-790,129
03.03.2022 08:45:35,283;-14,88897;-27,11266;-3,32862;-1,411756;-5,806675;-5,798632;-4,367333;-791,0422
03.03.2022 08:45:35,483;-14,90591;-27,12621;-3,339704;-1,41436;-5,826475;-5,81875;-4,37951;-789,9492
03.03.2022 08:45:35,683;-14,90317;-27,14073;-3,348132;-1,413578;-5,842106;-5,83247;-4,387778;-790,6328
03.03.2022 08:45:35,883;-14,91075;-27,1529;-3,355136;-1,413695;-5,854843;-5,844584;-4,392269;-789,7584
03.03.2022 08:45:36,083;-14,92728;-27,16769;-3,366662;-1,414504;-5,872015;-5,86198;-4,405434;-791,3384
03.03.2022 08:45:36,283;-14,9333;-27,18045;-3,373884;-1,415522;-5,877174;-5,876862;-4,412456;-790,1066
03.03.2022 08:45:36,483;-14,9428;-27,19335;-3,383653;-1,416116;-5,895432;-5,890902;-4,415333;-792,1775
03.03.2022 08:45:36,683;-14,94713;-27,20512;-3,393386;-1,417638;-5,908667;-5,906374;-4,426756;-792,8948
03.03.2022 08:45:36,883;-14,95199;-27,21925;-3,402947;-1,417862;-5,93116;-5,921778;-4,439558;-794,1333
03.03.2022 08:45:37,083;-14,95412;-27,23308;-3,411091;-1,417768;-5,941338;-5,936754;-4,445986;-792,6556
03.03.2022 08:45:37,283;-14,96533;-27,24854;-3,420028;-1,417541;-5,955894;-5,9492;-4,458273;-792,5243
03.03.2022 08:45:37,483;-14,97686;-27,25961;-3,429525;-1,417872;-5,967239;-5,965527;-4,4634;-794,6949
03.03.2022 08:45:37,683;-14,98041;-27,27464;-3,442797;-1,418614;-5,985514;-5,980902;-4,473532;-794,505
03.03.2022 08:45:37,883;-14,97598;-27,287;-3,448878;-1,420068;-5,997498;-5,995096;-4,476514;-796,37
03.03.2022 08:45:38,083;-14,99248;-27,29927;-3,462023;-1,422468;-6,015858;-6,014908;-4,485371;-799,3094
03.03.2022 08:45:38,283;-15,00095;-27,31281;-3,469866;-1,42309;-6,028131;-6,029234;-4,495999;-799,6747
03.03.2022 08:45:38,483;-15,01487;-27,32661;-3,481368;-1,42494;-6,048353;-6,046896;-4,504613;-799,6348
03.03.2022 08:45:38,683;-15,02311;-27,33868;-3,490943;-1,426029;-6,062109;-6,060627;-4,514868;-800,5719
03.03.2022 08:45:38,883;-15,02464;-27,35416;-3,499968;-1,425066;-6,072388;-6,073872;-4,525189;-800,1849
03.03.2022 08:45:39,083;-15,041;-27,36745;-3,509868;-1,426479;-6,088179;-6,091263;-4,534513;-799,8768
03.03.2022 08:45:39,283;-15,04871;-27,37918;-3,518287;-1,426579;-6,107296;-6,108137;-4,541989;-800,4575
03.03.2022 08:45:39,483;-15,05137;-27,39285;-3,529423;-1,427164;-6,118958;-6,121075;-4,551177;-798,6841
03.03.2022 08:45:39,683;-15,05767;-27,40575;-3,538527;-1,425896;-6,136789;-6,134588;-4,560527;-801,2137
03.03.2022 08:45:39,883;-15,0732;-27,41964;-3,547775;-1,426691;-6,147282;-6,14996;-4,5663;-800,7281
03.03.2022 08:45:40,083;-15,07678;-27,43317;-3,553706;-1,427773;-6,160023;-6,161436;-4,574739;-800,9676
03.03.2022 08:45:40,283;-15,09151;-27,44547;-3,566309;-1,429242;-6,17767;-6,179005;-4,587676;-801,0446
03.03.2022 08:45:40,483;-15,10051;-27,46024;-3,57498;-1,43058;-6,186172;-6,192245;-4,596412;-800,3696
03.03.2022 08:45:40,683;-15,11486;-27,47203;-3,58537;-1,4307;-6,204439;-6,209568;-4,603765;-802,7124
03.03.2022 08:45:40,883;-15,12019;-27,48663;-3,597195;-1,432678;-6,229727;-6,230501;-4,615391;-804,8187
03.03.2022 08:45:41,083;-15,12503;-27,50201;-3,606019;-1,434096;-6,23753;-6,241673;-4,623424;-806,5478
03.03.2022 08:45:41,283;-15,12415;-27,51258;-3,613787;-1,435254;-6,247536;-6,252983;-4,62893;-805,1094
03.03.2022 08:45:41,483;-15,14117;-27,5267;-3,624101;-1,435115;-6,267517;-6,275225;-4,637461;-805,3477
03.03.2022 08:45:41,683;-15,15116;-27,53815;-3,632172;-1,435856;-6,282408;-6,287289;-4,645291;-805,8347
03.03.2022 08:45:41,883;-15,15074;-27,55261;-3,637988;-1,436062;-6,291271;-6,296625;-4,650549;-805,1782
03.03.2022 08:45:42,083;-15,16307;-27,56604;-3,64867;-1,437146;-6,305262;-6,312551;-4,661985;-805,7846
03.03.2022 08:45:42,283;-15,17188;-27,57883;-3,661056;-1,437679;-6,324015;-6,333855;-4,675041;-804,5925
03.03.2022 08:45:42,483;-15,1877;-27,59227;-3,672616;-1,438651;-6,345724;-6,355162;-4,68866;-806,3705
03.03.2022 08:45:42,683;-15,18433;-27,60363;-3,681291;-1,439504;-6,358164;-6,367374;-4,694357;-805,5538
03.03.2022 08:45:42,883;-15,19763;-27,61662;-3,690723;-1,439761;-6,375273;-6,384634;-4,703164;-806,7674
03.03.2022 08:45:43,083;-15,20758;-27,62954;-3,700876;-1,440828;-6,390102;-6,40135;-4,709525;-807,3934
03.03.2022 08:45:43,283;-15,21614;-27,64533;-3,709885;-1,442334;-6,40233;-6,413574;-4,72069;-806,2932
03.03.2022 08:45:43,483;-15,224;-27,65742;-3,717534;-1,443243;-6,417461;-6,430553;-4,733609;-805,7642
03.03.2022 08:45:43,683;-15,23358;-27,67027;-3,725708;-1,444019;-6,429594;-6,444641;-4,741642;-806,9084
03.03.2022 08:45:43,883;-15,23212;-27,68518;-3,732052;-1,444847;-6,441864;-6,450813;-4,750771;-806,9531
03.03.2022 08:45:44,083;-15,24765;-27,69717;-3,74175;-1,445002;-6,454948;-6,472275;-4,757948;-807,5493
03.03.2022 08:45:44,283;-15,25844;-27,71117;-3,751609;-1,445567;-6,474791;-6,485123;-4,766239;-806,9682
03.03.2022 08:45:44,483;-15,26589;-27,72478;-3,76389;-1,446597;-6,492687;-6,506523;-4,780645;-808,3146
03.03.2022 08:45:44,689;-15,26884;-27,73486;-3,774032;-1,448039;-6,505461;-6,517609;-4,787875;-809,0972
03.03.2022 08:45:44,889;-15,27054;-27,75012;-3,781985;-1,448915;-6,514538;-6,534096;-4,800475;-808,995
03.03.2022 08:45:45,089;-15,28537;-27,76427;-3,791374;-1,449841;-6,531853;-6,549055;-4,811904;-808,9153
03.03.2022 08:45:45,289;-15,29675;-27,77895;-3,803476;-1,451111;-6,552614;-6,56708;-4,822191;-810,1868
03.03.2022 08:45:45,489;-15,29993;-27,79045;-3,81102;-1,452452;-6,565159;-6,579435;-4,831202;-811,886
03.03.2022 08:45:45,689;-15,30361;-27,80319;-3,817681;-1,451832;-6,575382;-6,596886;-4,836902;-811,1638
03.03.2022 08:45:45,889;-15,31645;-27,81713;-3,827551;-1,452448;-6,593754;-6,614361;-4,845372;-812,8687
03.03.2022 08:45:46,089;-15,32465;-27,83014;-3,836387;-1,45312;-6,60533;-6,62458;-4,856108;-814,9275
03.03.2022 08:45:46,289;-15,33882;-27,84385;-3,850334;-1,4529;-6,627977;-6,644196;-4,870021;-815,2188
03.03.2022 08:45:46,489;-15,33573;-27,85806;-3,85773;-1,453918;-6,64044;-6,655231;-4,88013;-814,3614
03.03.2022 08:45:46,689;-15,33899;-27,86971;-3,865223;-1,454955;-6,652267;-6,668364;-4,885981;-814,105
03.03.2022 08:45:46,889;-15,34676;-27,88249;-3,874678;-1,455017;-6,66363;-6,68429;-4,892728;-815,3693
03.03.2022 08:45:47,089;-15,36226;-27,89502;-3,884526;-1,455616;-6,676712;-6,697235;-4,901864;-814,1397
03.03.2022 08:45:47,289;-15,37491;-27,91179;-3,895227;-1,455592;-6,687656;-6,714201;-4,908994;-813,9331
03.03.2022 08:45:47,489;-15,37449;-27,92335;-3,906046;-1,455522;-6,703306;-6,72695;-4,918543;-812,3123
03.03.2022 08:45:47,689;-15,38536;-27,93682;-3,915701;-1,457489;-6,717873;-6,741091;-4,926554;-813,5405
03.03.2022 08:45:47,889;-15,39834;-27,94945;-3,925287;-1,458146;-6,736479;-6,754656;-4,937058;-812,4355
03.03.2022 08:45:48,089;-15,4092;-27,96321;-3,939338;-1,458547;-6,747332;-6,776627;-4,947455;-811,8397
03.03.2022 08:45:48,289;-15,42024;-27,97539;-3,946752;-1,459187;-6,766487;-6,785419;-4,953513;-813,2368
03.03.2022 08:45:48,489;-15,42582;-27,99002;-3,955558;-1,460057;-6,777426;-6,805319;-4,963001;-813,8629
03.03.2022 08:45:48,689;-15,42511;-28,00293;-3,966411;-1,462047;-6,795605;-6,819927;-4,970055;-817,4919
03.03.2022 08:45:48,889;-15,4298;-28,017;-3,975181;-1,462619;-6,811153;-6,83646;-4,981589;-817,7387
03.03.2022 08:45:49,089;-15,44603;-28,02991;-3,984772;-1,462109;-6,82802;-6,852537;-4,989324;-816,9663
03.03.2022 08:45:49,289;-15,44931;-28,04348;-3,991111;-1,463077;-6,835711;-6,86142;-4,994604;-818,9197
03.03.2022 08:45:49,489;-15,46068;-28,0572;-4,000221;-1,463642;-6,847466;-6,875708;-5,003573;-817,7628
03.03.2022 08:45:49,689;-15,46191;-28,06931;-4,009872;-1,464836;-6,866306;-6,893965;-5,016135;-816,6138
03.03.2022 08:45:49,889;-15,47499;-28,08086;-4,021125;-1,465396;-6,885204;-6,906313;-5,022288;-819,0107
03.03.2022 08:45:50,089;-15,48636;-28,09722;-4,032269;-1,467244;-6,898289;-6,924831;-5,037747;-817,7426
03.03.2022 08:45:50,289;-15,48757;-28,1092;-4,041892;-1,470158;-6,91597;-6,938646;-5,048169;-817,8738
03.03.2022 08:45:50,489;-15,50427;-28,12285;-4,052406;-1,472121;-6,935701;-6,959408;-5,058084;-819,6819
03.03.2022 08:45:50,689;-15,50116;-28,13754;-4,060345;-1,472421;-6,945852;-6,976645;-5,065631;-816,3439
03.03.2022 08:45:50,889;-15,50501;-28,14845;-4,067022;-1,472331;-6,956326;-6,986258;-5,074448;-818,5356
03.03.2022 08:45:51,089;-15,51686;-28,162;-4,07849;-1,472816;-6,972504;-6,996006;-5,088241;-817,958
03.03.2022 08:45:51,289;-15,52442;-28,175;-4,087144;-1,473855;-6,986683;-7,010277;-5,091639;-819,3662
03.03.2022 08:45:51,489;-15,53689;-28,189;-4,097668;-1,474214;-7,00717;-7,027458;-5,103545;-818,0021
03.03.2022 08:45:51,689;-15,54611;-28,20126;-4,106269;-1,475142;-7,016388;-7,042788;-5,111839;-818,8954
03.03.2022 08:45:51,889;-15,54535;-28,21577;-4,114769;-1,476166;-7,029121;-7,056459;-5,119945;-818,1454
03.03.2022 08:45:52,089;-15,55596;-28,22984;-4,12257;-1,475625;-7,045372;-7,068214;-5,131995;-818,7751
03.03.2022 08:45:52,289;-15,56793;-28,24438;-4,13222;-1,475169;-7,05744;-7,084316;-5,136866;-819,2609
03.03.2022 08:45:52,489;-15,57871;-28,25704;-4,141429;-1,475659;-7,075123;-7,09901;-5,144563;-819,4229
03.03.2022 08:45:52,689;-15,58585;-28,26955;-4,151546;-1,477372;-7,088943;-7,112528;-5,155276;-821,8926
03.03.2022 08:45:52,889;-15,58975;-28,28223;-4,163861;-1,479154;-7,106462;-7,133488;-5,16371;-821,5317
03.03.2022 08:45:53,089;-15,5998;-28,29584;-4,175866;-1,479679;-7,123913;-7,148056;-5,171918;-822,4804
03.03.2022 08:45:53,289;-15,60266;-28,30909;-4,181747;-1,481568;-7,132954;-7,158354;-5,178945;-821,2281
03.03.2022 08:45:53,489;-15,59758;-28,32315;-4,191619;-1,482271;-7,149673;-7,171068;-5,1913;-821,9246
03.03.2022 08:45:53,689;-15,62225;-28,33464;-4,201873;-1,482753;-7,16655;-7,193438;-5,198385;-822,2953
03.03.2022 08:45:53,889;-15,62719;-28,34705;-4,209851;-1,482988;-7,177357;-7,202522;-5,207277;-821,9232
03.03.2022 08:45:54,089;-15,64738;-28,36353;-4,223589;-1,483039;-7,198576;-7,226723;-5,218428;-823,4651
03.03.2022 08:45:54,289;-15,64412;-28,37634;-4,230775;-1,482903;-7,214096;-7,233965;-5,232132;-822,6042
03.03.2022 08:45:54,489;-15,64953;-28,38889;-4,239888;-1,484136;-7,22578;-7,248947;-5,242295;-821,8824
03.03.2022 08:45:54,689;-15,65826;-28,4026;-4,248477;-1,486001;-7,242962;-7,264803;-5,250773;-822,8457
03.03.2022 08:45:54,889;-15,66474;-28,41498;-4,257638;-1,485884;-7,254448;-7,279655;-5,256262;-822,5247
03.03.2022 08:45:55,089;-15,67743;-28,4278;-4,26789;-1,48751;-7,270966;-7,294527;-5,266036;-823,6931
03.03.2022 08:45:55,289;-15,6904;-28,44276;-4,278534;-1,48876;-7,288721;-7,316517;-5,274852;-826,1937
03.03.2022 08:45:55,489;-15,70641;-28,45675;-4,289688;-1,489563;-7,312307;-7,33357;-5,281985;-825,7579
03.03.2022 08:45:55,689;-15,71499;-28,46762;-4,298302;-1,489895;-7,322762;-7,346626;-5,292617;-826,3355
03.03.2022 08:45:55,889;-15,72478;-28,48;-4,30803;-1,491412;-7,33692;-7,361319;-5,302226;-826,2557
03.03.2022 08:45:56,089;-15,72964;-28,49622;-4,320931;-1,492302;-7,350273;-7,376091;-5,312452;-825,4843
03.03.2022 08:45:56,289;-15,74287;-28,50787;-4,330105;-1,493032;-7,361166;-7,38504;-5,319176;-826,8326
03.03.2022 08:45:56,489;-15,75074;-28,52061;-4,337787;-1,492614;-7,377743;-7,402304;-5,324862;-827,4104
03.03.2022 08:45:56,689;-15,76321;-28,53432;-4,348413;-1,493297;-7,3962;-7,418274;-5,333861;-826,6491
03.03.2022 08:45:56,889;-15,76793;-28,54765;-4,358839;-1,494675;-7,408979;-7,435493;-5,343519;-827,5549
03.03.2022 08:45:57,089;-15,76879;-28,56171;-4,367765;-1,495909;-7,42606;-7,448505;-5,353294;-827,4851
03.03.2022 08:45:57,289;-15,77567;-28,57512;-4,375999;-1,496846;-7,439137;-7,465942;-5,365043;-825,4935
03.03.2022 08:45:57,489;-15,7943;-28,58841;-4,387817;-1,497575;-7,458775;-7,486515;-5,369542;-828,1029
03.03.2022 08:45:57,689;-15,78811;-28,60138;-4,395647;-1,498519;-7,47443;-7,499779;-5,385045;-828,6063
03.03.2022 08:45:57,889;-15,79588;-28,61479;-4,404008;-1,498955;-7,487389;-7,509077;-5,389658;-828,1891
03.03.2022 08:45:58,089;-15,80379;-28,62749;-4,411744;-1,499284;-7,497866;-7,524389;-5,393643;-827,5944
03.03.2022 08:45:58,289;-15,81537;-28,64111;-4,424963;-1,500838;-7,520145;-7,54789;-5,406836;-827,4648
03.03.2022 08:45:58,489;-15,81677;-28,65514;-4,432533;-1,501453;-7,52878;-7,557718;-5,415028;-826,7783
03.03.2022 08:45:58,689;-15,82798;-28,66696;-4,441627;-1,501846;-7,543776;-7,574648;-5,426411;-828,2538
03.03.2022 08:45:58,889;-15,83428;-28,68185;-4,45003;-1,502137;-7,554577;-7,587587;-5,440001;-827,9291
03.03.2022 08:45:59,089;-15,84527;-28,69471;-4,459332;-1,502375;-7,571033;-7,606659;-5,447126;-828,9095
03.03.2022 08:45:59,289;-15,8488;-28,70882;-4,467004;-1,504098;-7,586134;-7,6178;-5,455611;-830,6878
03.03.2022 08:45:59,489;-15,85639;-28,72189;-4,47647;-1,504433;-7,60606;-7,634117;-5,463166;-831,9224
03.03.2022 08:45:59,689;-15,86181;-28,73356;-4,485206;-1,504679;-7,616478;-7,644062;-5,470223;-831,6744
03.03.2022 08:45:59,889;-15,86907;-28,74731;-4,49412;-1,505374;-7,627003;-7,657522;-5,476927;-833,4273
03.03.2022 08:46:00,089;-15,88615;-28,76108;-4,505308;-1,506106;-7,646584;-7,677385;-5,488783;-832,446
03.03.2022 08:46:00,289;-15,88985;-28,77399;-4,514003;-1,507936;-7,657593;-7,692364;-5,496829;-832,5825
03.03.2022 08:46:00,489;-15,89913;-28,78832;-4,524322;-1,509052;-7,674656;-7,709494;-5,507277;-833,6578
03.03.2022 08:46:00,689;-15,9172;-28,80179;-4,534644;-1,510037;-7,690815;-7,727676;-5,515473;-834,1761
03.03.2022 08:46:00,889;-15,92179;-28,814;-4,542743;-1,509749;-7,706667;-7,743858;-5,523898;-832,8036
03.03.2022 08:46:01,089;-15,93096;-28,82726;-4,551805;-1,510417;-7,718842;-7,755714;-5,530962;-833,2119
03.03.2022 08:46:01,289;-15,93155;-28,84234;-4,563612;-1,510806;-7,736149;-7,767101;-5,541384;-834,1586
03.03.2022 08:46:01,489;-15,93855;-28,85544;-4,572331;-1,512116;-7,751331;-7,780342;-5,547353;-834,4314
03.03.2022 08:46:01,689;-15,95056;-28,86823;-4,583529;-1,511731;-7,766314;-7,79785;-5,558065;-835,0541
03.03.2022 08:46:01,889;-15,96134;-28,87976;-4,596443;-1,513684;-7,788765;-7,821428;-5,567711;-837,4587
03.03.2022 08:46:02,089;-15,97106;-28,89664;-4,605343;-1,515678;-7,803936;-7,836098;-5,575352;-837,0302
03.03.2022 08:46:02,289;-15,98139;-28,90871;-4,613566;-1,516318;-7,817787;-7,848059;-5,583961;-837,9495
03.03.2022 08:46:02,489;-15,98939;-28,92115;-4,624625;-1,518053;-7,83609;-7,866226;-5,598843;-837,0831
03.03.2022 08:46:02,689;-15,98717;-28,93356;-4,631493;-1,51848;-7,85128;-7,882889;-5,608286;-836,7138
03.03.2022 08:46:02,889;-15,99565;-28,94866;-4,639234;-1,518909;-7,859589;-7,891584;-5,618546;-837,8397
03.03.2022 08:46:03,089;-16,0005;-28,9616;-4,648572;-1,519099;-7,876213;-7,904297;-5,628705;-837,2101
03.03.2022 08:46:03,289;-16,01601;-28,97348;-4,655948;-1,520329;-7,890717;-7,921146;-5,635396;-837,0438
03.03.2022 08:46:03,489;-16,03024;-28,98883;-4,66748;-1,521622;-7,906971;-7,943838;-5,645082;-836,1059
03.03.2022 08:46:03,689;-16,04048;-29,00373;-4,679842;-1,522891;-7,925663;-7,961937;-5,654159;-838,9778
03.03.2022 08:46:03,889;-16,04396;-29,01536;-4,68643;-1,523565;-7,943304;-7,970659;-5,662025;-839,1044
03.03.2022 08:46:04,089;-16,05567;-29,02748;-4,697408;-1,52396;-7,955441;-7,990599;-5,671023;-838,0405
03.03.2022 08:46:04,289;-16,05755;-29,04228;-4,704203;-1,525381;-7,973846;-8,00268;-5,676152;-838,5609
03.03.2022 08:46:04,489;-16,07682;-29,05357;-4,716664;-1,526079;-7,985424;-8,01985;-5,687601;-839,5453
03.03.2022 08:46:04,689;-16,07456;-29,07162;-4,726195;-1,526521;-8,000839;-8,027866;-5,700826;-838,6949
03.03.2022 08:46:04,889;-16,07785;-29,08372;-4,734567;-1,526494;-8,01543;-8,041245;-5,706457;-839,9851
03.03.2022 08:46:05,089;-16,08299;-29,09397;-4,744968;-1,527611;-8,032801;-8,063601;-5,715451;-840,0522
03.03.2022 08:46:05,289;-16,09337;-29,10863;-4,753026;-1,527805;-8,040745;-8,0755;-5,723764;-840,2924
03.03.2022 08:46:05,489;-16,10331;-29,12089;-4,76007;-1,528923;-8,057138;-8,088017;-5,733432;-841,4829
03.03.2022 08:46:05,689;-16,11677;-29,1361;-4,770255;-1,529911;-8,076275;-8,101055;-5,743832;-840,2724
03.03.2022 08:46:05,889;-16,11758;-29,14797;-4,777739;-1,530768;-8,086117;-8,116392;-5,752586;-841,3875
03.03.2022 08:46:06,089;-16,12188;-29,16051;-4,789656;-1,530622;-8,099945;-8,129717;-5,765681;-841,0742
03.03.2022 08:46:06,289;-16,13294;-29,17447;-4,799788;-1,531345;-8,118382;-8,148615;-5,771065;-839,8557
