Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
933,8;-19,08325;-36,65227;-9,923195;-12,70164;-12,68834;-19,71131;-19,71688;-947,4638
934;-19,10733;-36,67591;-9,924299;-12,71873;-12,68928;-19,70859;-19,71671;-947,6192
934,2;-19,07543;-36,67478;-9,933631;-12,72172;-12,68847;-19,7292;-19,73496;-946,6763
934,4;-19,07602;-36,68844;-9,954206;-12,72524;-12,68929;-19,77045;-19,74975;-946,22
934,6;-19,1115;-36,71526;-9,95834;-12,7418;-12,68968;-19,77673;-19,75156;-947,2778
934,8;-19,09068;-36,72148;-9,960092;-12,74791;-12,68944;-19,77812;-19,75653;-946,8321
935;-19,07093;-36,72332;-9,979395;-12,74853;-12,68972;-19,81275;-19,80169;-947,1973
935,2;-19,11391;-36,75341;-9,9866;-12,76728;-12,68906;-19,81844;-19,81448;-948,4796
935,4;-19,10147;-36,7631;-9,987092;-12,77652;-12,68925;-19,82212;-19,81917;-949,0416
935,6;-19,08329;-36,76727;-10,00548;-12,77784;-12,68976;-19,84893;-19,85568;-949,6729
935,8;-19,11959;-36,79059;-10,01667;-12,79358;-12,69118;-19,87105;-19,85244;-951,6441
936;-19,12595;-36,80642;-10,0166;-12,80535;-12,69002;-19,86974;-19,85527;-951,6678
936,2;-19,09618;-36,80935;-10,02833;-12,80658;-12,68951;-19,89478;-19,87585;-951,3305
936,4;-19,11419;-36,82328;-10,04513;-12,81357;-12,68951;-19,92624;-19,92043;-951,6746
936,6;-19,13684;-36,84945;-10,04622;-12,82875;-12,68977;-19,92138;-19,91923;-953,5263
936,8;-19,10828;-36,84984;-10,0544;-12,83091;-12,68912;-19,93545;-19,94951;-951,5259
937;-19,11623;-36,85989;-10,07423;-12,83645;-12,68918;-19,96277;-19,96309;-952,7397
937,2;-19,15091;-36,89107;-10,07594;-12,85467;-12,68903;-19,96705;-19,96271;-954,2392
937,4;-19,12254;-36,89415;-10,0787;-12,85977;-12,6896;-19,97814;-19,96275;-953,2204
937,6;-19,11096;-36,89768;-10,09872;-12,86092;-12,69022;-20,01798;-19,99997;-954,5812
937,8;-19,15122;-36,926;-10,10795;-12,88002;-12,68941;-20,02612;-20,02903;-953,1602
938;-19,14705;-36,94157;-10,10789;-12,89083;-12,68969;-20,02625;-20,02456;-954,3416
938,2;-19,12092;-36,93656;-10,12282;-12,89258;-12,69124;-20,05055;-20,06791;-954,0155
938,4;-19,15078;-36,96234;-10,13436;-12,90362;-12,69013;-20,06272;-20,07674;-954,3306
938,6;-19,15965;-36,98158;-10,13454;-12,91621;-12,6904;-20,05959;-20,07661;-955,2239
938,8;-19,13433;-36,97908;-10,14547;-12,91715;-12,6896;-20,09487;-20,07549;-955,316
939;-19,14865;-36,9977;-10,16358;-12,92276;-12,68941;-20,12368;-20,11814;-955,027
939,2;-19,17584;-37,02382;-10,16737;-12,93959;-12,68883;-20,12874;-20,12472;-956,665
939,4;-19,15384;-37,02637;-10,17017;-12,94502;-12,68941;-20,13342;-20,13122;-956,9883
939,6;-19,14396;-37,03207;-10,18836;-12,94658;-12,69007;-20,15282;-20,18263;-957,4626
939,8;-19,17818;-37,06149;-10,19413;-12,96463;-12,69047;-20,17124;-20,16068;-960,4476
940;-19,17072;-37,06786;-10,19717;-12,97259;-12,69135;-20,1736;-20,16695;-959,0421
940,2;-19,1515;-37,07378;-10,21095;-12,97513;-12,69052;-20,20428;-20,18251;-960,1381
940,4;-19,16144;-37,09317;-10,22759;-12,986;-12,6928;-20,22567;-20,22979;-960,0332
940,6;-19,18006;-37,11342;-10,23463;-13,00122;-12,69352;-20,24759;-20,24274;-960,4938
940,8;-19,17012;-37,12474;-10,23738;-13,00998;-12,69257;-20,24861;-20,24663;-960,6432
941;-19,14829;-37,12676;-10,2513;-13,0123;-12,69222;-20,26338;-20,27518;-960,9181
941,2;-19,16283;-37,14404;-10,26946;-13,0186;-12,69164;-20,28392;-20,27518;-960,9351
941,4;-19,18874;-37,17253;-10,27288;-13,03726;-12,69166;-20,28316;-20,26328;-962,2698
941,6;-19,15053;-37,17362;-10,27737;-13,03954;-12,69136;-20,2895;-20,26981;-960,3689
941,8;-19,13171;-37,17438;-10,29906;-13,04076;-12,69116;-20,32582;-20,33473;-960,8312
942;-19,16636;-37,20583;-10,31065;-13,05522;-12,69037;-20,33804;-20,36505;-962,1223
942,2;-19,16877;-37,22269;-10,31064;-13,06422;-12,69056;-20,33299;-20,35284;-962,7155
942,4;-19,13701;-37,21838;-10,32413;-13,06573;-12,6915;-20,36003;-20,35871;-962,1478
942,6;-19,15697;-37,23569;-10,34385;-13,07347;-12,69129;-20,38661;-20,36533;-963,5325
942,8;-19,18666;-37,26557;-10,34422;-13,0896;-12,69031;-20,38359;-20,35317;-963,8035
943;-19,1512;-37,25922;-10,35171;-13,09183;-12,69082;-20,40454;-20,3761;-964,3319
943,2;-19,16103;-37,27588;-10,37075;-13,09696;-12,69074;-20,43632;-20,43441;-965,0845
943,4;-19,19627;-37,30228;-10,37246;-13,11471;-12,69106;-20,42881;-20,43235;-965,1978
943,6;-19,1709;-37,30335;-10,37838;-13,11893;-12,69043;-20,44384;-20,44907;-964,5114
943,8;-19,17205;-37,31147;-10,39924;-13,12107;-12,6899;-20,47534;-20,45483;-964,6168
944;-19,20712;-37,34478;-10,40099;-13,14277;-12,69127;-20,47594;-20,45475;-963,895
944,2;-19,17804;-37,34321;-10,40819;-13,1475;-12,69049;-20,48732;-20,46091;-965,6428
944,4;-19,18192;-37,35505;-10,42645;-13,1517;-12,69012;-20,52694;-20,48477;-966,3801
944,6;-19,21389;-37,38388;-10,42779;-13,16684;-12,69201;-20,5307;-20,48445;-966,7971
944,8;-19,18799;-37,38321;-10,43456;-13,17034;-12,69167;-20,53436;-20,50009;-966,004
945;-19,18715;-37,39335;-10,45364;-13,1723;-12,69131;-20,55965;-20,52259;-966,9724
945,2;-19,22295;-37,41917;-10,46094;-13,1888;-12,69035;-20,56768;-20,53307;-967,1182
945,4;-19,21506;-37,42794;-10,46315;-13,19697;-12,69046;-20,56758;-20,54539;-966,3464
945,6;-19,1983;-37,43281;-10,47474;-13,19836;-12,69027;-20,59438;-20,5691;-966,8257
945,8;-19,21119;-37,45063;-10,49025;-13,21115;-12,69087;-20,62461;-20,58154;-966,7054
946;-19,22974;-37,47376;-10,49765;-13,22408;-12,68966;-20,639;-20,59333;-967,6471
946,2;-19,22361;-37,48475;-10,49817;-13,2356;-12,6909;-20,63895;-20,59572;-967,6818
946,4;-19,19686;-37,48534;-10,51004;-13,23613;-12,68944;-20,65256;-20,60623;-967,5033
946,6;-19,21033;-37,50184;-10,53192;-13,24278;-12,69004;-20,67509;-20,64798;-968,9692
946,8;-19,2467;-37,53214;-10,53401;-13,26538;-12,69015;-20,68035;-20,64884;-969,5975
947;-19,21958;-37,53089;-10,53784;-13,27013;-12,69056;-20,68398;-20,66374;-968,5381
947,2;-19,20647;-37,53637;-10,56091;-13,27035;-12,69012;-20,73519;-20,7131;-969,0459
947,4;-19,24064;-37,56787;-10,56544;-13,28807;-12,69071;-20,73634;-20,71292;-970,0844
947,6;-19,21761;-37,57462;-10,56668;-13,29468;-12,69011;-20,73715;-20,71299;-969,519
947,8;-19,19782;-37,57512;-10,58749;-13,29471;-12,68983;-20,76559;-20,73421;-969,7313
948;-19,23936;-37,60258;-10,59581;-13,31102;-12,69004;-20,77457;-20,74305;-970,0574
948,2;-19,2322;-37,61761;-10,59589;-13,31999;-12,68977;-20,77375;-20,74483;-970,1353
948,4;-19,21016;-37,61604;-10,61572;-13,31995;-12,68925;-20,80664;-20,78296;-970,522
948,6;-19,24802;-37,64301;-10,62416;-13,33593;-12,69001;-20,81913;-20,79792;-971,4576
948,8;-19,24431;-37,65573;-10,62502;-13,34545;-12,68874;-20,81818;-20,79836;-971,9463
949;-19,22235;-37,65697;-10,64263;-13,34764;-12,68952;-20,8538;-20,82232;-971,9718
949,2;-19,24968;-37,67823;-10,65719;-13,36056;-12,68959;-20,86733;-20,84451;-972,634
949,4;-19,26162;-37,70236;-10,65705;-13,3751;-12,68897;-20,86725;-20,84517;-972,6094
949,6;-19,23196;-37,69976;-10,66589;-13,37692;-12,68977;-20,88015;-20,85193;-971,8327
949,8;-19,23947;-37,71208;-10,68662;-13,38129;-12,68997;-20,91162;-20,8877;-972,9174
950;-19,2774;-37,74377;-10,68967;-13,40189;-12,69006;-20,90892;-20,88742;-973,5935
950,2;-19,25125;-37,74487;-10,69321;-13,40695;-12,6899;-20,91838;-20,89069;-974,5481
950,4;-19,23756;-37,74805;-10,71368;-13,4075;-12,69035;-20,96316;-20,92219;-973,7915
950,6;-19,27443;-37,77947;-10,7208;-13,42379;-12,69083;-20,96965;-20,92719;-973,3134
950,8;-19,26579;-37,78819;-10,72207;-13,43286;-12,69058;-20,96942;-20,92861;-975,0264
951;-19,24495;-37,78833;-10,73958;-13,4345;-12,6909;-20,99348;-20,95853;-975,207
951,2;-19,27648;-37,81463;-10,75361;-13,44559;-12,69098;-21,01185;-20,97723;-975,6059
951,4;-19,2895;-37,83383;-10,75377;-13,45894;-12,69038;-21,012;-20,97724;-975,2847
951,6;-19,25857;-37,83126;-10,76232;-13,46173;-12,69111;-21,02225;-20,99235;-975,9592
951,8;-19,26329;-37,84725;-10,78226;-13,46855;-12,69187;-21,0657;-21,02686;-976,597
952;-19,29735;-37,87334;-10,78603;-13,48678;-12,69137;-21,06879;-21,02853;-977,1737
952,2;-19,27405;-37,87793;-10,78797;-13,49125;-12,68969;-21,07366;-21,0327;-977,592
952,4;-19,26063;-37,88132;-10,80871;-13,49226;-12,69028;-21,10517;-21,06455;-977,0654
952,6;-19,30168;-37,91022;-10,81705;-13,50891;-12,69079;-21,1147;-21,07927;-977,9079
952,8;-19,29653;-37,92408;-10,81725;-13,51875;-12,69014;-21,10866;-21,07715;-977,9588
953;-19,27133;-37,92437;-10,83129;-13,52145;-12,69162;-21,13463;-21,09925;-978,739
953,2;-19,29391;-37,94215;-10,84837;-13,52999;-12,69262;-21,16728;-21,12676;-979,3176
953,4;-19,3154;-37,96886;-10,8498;-13,54607;-12,69154;-21,16175;-21,12677;-980,4097
953,6;-19,29142;-37,96867;-10,85538;-13,55105;-12,69209;-21,1812;-21,1352;-979,3323
953,8;-19,28803;-37,97375;-10,87537;-13,55354;-12,69217;-21,21582;-21,16881;-979,2999
954;-19,32433;-38,0042;-10,88466;-13,56856;-12,69106;-21,22838;-21,18746;-980,1086
954,2;-19,31809;-38,01637;-10,88541;-13,57963;-12,69161;-21,22731;-21,1875;-980,7134
954,4;-19,28986;-38,01256;-10,89794;-13,58085;-12,69135;-21,24445;-21,20775;-979,4022
954,6;-19,30625;-38,03494;-10,91524;-13,58781;-12,69022;-21,27737;-21,238;-980,3177
954,8;-19,33508;-38,06076;-10,91902;-13,60338;-12,69133;-21,28146;-21,24086;-981,0156
955;-19,31228;-38,05747;-10,921;-13,6073;-12,6917;-21,28771;-21,24144;-980,3983
955,2;-19,29977;-38,06875;-10,94222;-13,61088;-12,69355;-21,31765;-21,27736;-980,2635
955,4;-19,34134;-38,0959;-10,95045;-13,63283;-12,69214;-21,32463;-21,28627;-982,3549
955,6;-19,332;-38,10323;-10,95036;-13,64598;-12,69435;-21,31777;-21,28342;-981,3386
955,8;-19,30307;-38,11243;-10,96279;-13,64482;-12,69186;-21,34724;-21,3166;-981,2335
956;-19,32396;-38,12768;-10,98042;-13,65546;-12,69121;-21,3765;-21,34281;-982,4471
956,2;-19,34814;-38,14866;-10,98161;-13,67548;-12,69327;-21,37288;-21,34332;-983,5363
956,4;-19,31908;-38,15788;-10,98748;-13,67834;-12,69157;-21,39297;-21,35956;-981,8637
956,6;-19,31745;-38,161;-11,00763;-13,68093;-12,69267;-21,42796;-21,39555;-982,1508
956,8;-19,35193;-38,18885;-11,01202;-13,69777;-12,69223;-21,43155;-21,40265;-984,4702
957;-19,33185;-38,20019;-11,01294;-13,70521;-12,69226;-21,43226;-21,40256;-983,9802
957,2;-19,31435;-38,19843;-11,03146;-13,70451;-12,69059;-21,46051;-21,43792;-983,8878
957,4;-19,35062;-38,22638;-11,04134;-13,72123;-12,69144;-21,48005;-21,45718;-984,7409
957,6;-19,34778;-38,24427;-11,04126;-13,73255;-12,69145;-21,47421;-21,4521;-984,9657
957,8;-19,3223;-38,24133;-11,05344;-13,73366;-12,69056;-21,50504;-21,48042;-985,0884
958;-19,34099;-38,2601;-11,06975;-13,74265;-12,69027;-21,52829;-21,51521;-984,0727
958,2;-19,36628;-38,28671;-11,0714;-13,76156;-12,69107;-21,52806;-21,51678;-985,4183
958,4;-19,34086;-38,28762;-11,07431;-13,76677;-12,6935;-21,53951;-21,51993;-985,1572
958,6;-19,33051;-38,29131;-11,09462;-13,77058;-12,6947;-21,56725;-21,55288;-986,5521
958,8;-19,3712;-38,32455;-11,10474;-13,79119;-12,69593;-21,57607;-21,56542;-987,6234
959;-19,36057;-38,3346;-11,10384;-13,79745;-12,69142;-21,57029;-21,56557;-986,3582
959,2;-19,33093;-38,33461;-11,11956;-13,7979;-12,68936;-21,60958;-21,59611;-987,3658
959,4;-19,3569;-38,3568;-11,13564;-13,80973;-12,69398;-21,64255;-21,62496;-987,2508
959,6;-19,37373;-38,37999;-11,13575;-13,82354;-12,69156;-21,64211;-21,61697;-987,3007
959,8;-19,34394;-38,37548;-11,14466;-13,82579;-12,69329;-21,65335;-21,63887;-988,29
960;-19,35649;-38,39528;-11,16413;-13,82948;-12,69166;-21,67722;-21,66984;-987,9945
960,2;-19,39291;-38,41825;-11,16744;-13,85031;-12,69364;-21,67754;-21,67332;-988,3531
960,4;-19,36866;-38,42204;-11,17067;-13,85646;-12,69442;-21,68889;-21,68317;-987,7926
960,6;-19,3639;-38,43031;-11,19045;-13,85928;-12,69563;-21,72753;-21,72108;-988,5872
960,8;-19,39712;-38,45313;-11,19908;-13,86578;-12,68457;-21,73895;-21,73276;-989,0904
961;-19,3939;-38,46909;-11,19907;-13,87822;-12,68595;-21,73618;-21,73248;-989,6934
961,2;-19,36669;-38,4688;-11,21184;-13,8744;-12,68144;-21,764;-21,75165;-988,7421
961,4;-19,38931;-38,48697;-11,22521;-13,88426;-12,68208;-21,78064;-21,77504;-989,759
961,6;-19,40571;-38,51177;-11,22525;-13,90595;-12,68615;-21,78073;-21,77453;-990,322
961,8;-19,38029;-38,51142;-11,23464;-13,90383;-12,6814;-21,79725;-21,79114;-990,3458
962;-19,38788;-38,52399;-11,25398;-13,90917;-12,68136;-21,83177;-21,81891;-990,9374
962,2;-19,42058;-38,55102;-11,26069;-13,932;-12,6838;-21,83983;-21,82356;-991,2603
962,4;-19,40677;-38,56058;-11,25993;-13,94572;-12,69032;-21,84007;-21,82372;-990,4041
962,6;-19,38385;-38,55914;-11,27681;-13,94337;-12,68599;-21,86858;-21,8503;-991,4051
962,8;-19,41274;-38,58441;-11,2898;-13,95409;-12,68499;-21,88895;-21,8769;-993,2469
963;-19,43048;-38,60568;-11,28997;-13,96738;-12,68398;-21,88887;-21,86616;-992,9453
963,2;-19,40078;-38,60436;-11,29733;-13,96809;-12,68223;-21,90032;-21,88026;-992,1966
963,4;-19,40966;-38,61746;-11,31765;-13,97273;-12,6827;-21,94182;-21,90919;-993,0447
963,6;-19,44609;-38,6466;-11,32087;-13,9867;-12,67875;-21,94165;-21,91013;-995,5723
963,8;-19,42324;-38,64998;-11,32086;-13,99685;-12,684;-21,94328;-21,91121;-995,2051
964;-19,40683;-38,65218;-11,33945;-13,99781;-12,68329;-21,98103;-21,94023;-995,3337
964,2;-19,44251;-38,6796;-11,35227;-14,02207;-12,69143;-21,9912;-21,96031;-996,3259
964,4;-19,45356;-38,69929;-11,35182;-14,03658;-12,69268;-21,99091;-21,95713;-996,7067
964,6;-19,42612;-38,69948;-11,36222;-14,03909;-12,69479;-22,00915;-21,97102;-997,0368
964,8;-19,4403;-38,71177;-11,37573;-14,04305;-12,69161;-22,0336;-21,99016;-997,7186
965;-19,45375;-38,7326;-11,35781;-14,06318;-12,69622;-21,98525;-21,96073;-998,4966
965,2;-19,365;-38,70088;-11,36841;-14,06097;-12,69307;-22,01176;-21,97851;-995,9381
965,4;-19,40039;-38,72028;-11,3679;-14,05401;-12,68465;-22,00238;-21,97175;-998,0593
965,6;-19,37318;-38,71746;-11,36039;-14,04864;-12,68001;-21,99703;-21,96936;-995,3057
965,8;-19,34553;-38,70807;-11,36972;-14,05088;-12,68215;-22,00858;-21,97312;-996,4402
966;-19,36887;-38,72404;-11,3632;-14,05276;-12,68424;-21,99728;-21,9691;-995,7837
966,2;-19,32516;-38,71196;-11,36022;-14,05371;-12,68502;-21,99092;-21,96717;-995,0446
966,4;-19,31062;-38,70787;-11,36392;-14,05477;-12,68698;-22,0054;-21,9727;-994,185
966,6;-19,32179;-38,71564;-11,36552;-14,05406;-12,68603;-22,008;-21,97296;-995,8482
966,8;-19,31645;-38,71616;-11,36333;-14,05212;-12,68357;-21,99409;-21,96912;-996,4774
967;-19,29157;-38,70919;-11,36058;-14,0514;-12,6827;-21,99089;-21,96689;-994,5159
967,2;-19,2758;-38,70373;-11,3656;-14,06446;-12,69614;-22,00743;-21,97324;-994,3911
967,4;-19,3009;-38,71859;-11,36545;-14,06126;-12,69282;-22,00298;-21,97036;-994,8984
967,6;-19,28444;-38,71516;-11,35872;-14,06249;-12,69301;-21,99083;-21,96169;-996,2823
967,8;-19,24867;-38,69952;-11,36626;-14,061;-12,69112;-22,00684;-21,97304;-995,2368
968;-19,28346;-38,71764;-11,36476;-14,06062;-12,69186;-21,99702;-21,96998;-994,8486
968,2;-19,2598;-38,71338;-11,36053;-14,06115;-12,69221;-21,99386;-21,96632;-995,5328
968,4;-19,24491;-38,70216;-11,36786;-14,06057;-12,69141;-22,00868;-21,97287;-995,5263
968,6;-19,27299;-38,71893;-11,36555;-14,05929;-12,69038;-21,99914;-21,96982;-995,537
968,8;-19,24678;-38,71098;-11,36131;-14,05868;-12,69033;-21,99074;-21,967;-995,8868
969;-19,2293;-38,70278;-11,36627;-14,05954;-12,69109;-22,0086;-21,97287;-994,1794
969,2;-19,25199;-38,7179;-11,36466;-14,06032;-12,69183;-21,99951;-21,97029;-995,3026
969,4;-19,23334;-38,71271;-11,35942;-14,06456;-12,69633;-21,99084;-21,96359;-994,976
969,6;-19,21294;-38,70372;-11,36595;-14,05753;-12,68767;-22,00861;-21,97294;-996,1451
969,8;-19,23938;-38,7192;-11,36526;-14,0571;-12,68717;-21,99905;-21,96956;-996,2487
970;-19,22268;-38,71893;-11,36045;-14,05128;-12,68179;-21,99108;-21,96702;-996,1505
970,2;-19,18727;-38,71438;-11,36336;-14,05826;-12,68814;-22,00564;-21,97006;-995,2893
970,4;-19,21225;-38,72527;-11,36786;-14,06248;-12,69335;-22,00721;-21,97273;-995,5065
970,6;-19,21324;-38,72878;-11,36196;-14,05961;-12,6905;-21,99118;-21,96379;-997,4882
970,8;-19,17482;-38,71492;-11,3609;-14,06291;-12,69495;-21,99718;-21,97031;-995,5129
971;-19,18774;-38,72136;-11,36724;-14,05803;-12,68873;-22,00865;-21,97266;-996,5527
971,2;-19,20551;-38,73021;-11,36143;-14,04975;-12,68106;-21,99115;-21,9666;-996,6833
971,4;-19,17069;-38,71483;-11,36206;-14,0504;-12,68152;-21,99754;-21,96957;-995,3753
971,6;-19,17887;-38,71848;-11,36949;-14,05297;-12,6846;-22,00876;-21,97307;-995,4376
971,8;-19,19954;-38,733;-11,35958;-14,0567;-12,68793;-21,99117;-21,95649;-996,909
972;-19,15112;-38,71242;-11,36503;-14,06011;-12,69182;-22,00555;-21,97045;-995,1699
972,2;-19,18274;-38,72607;-11,36776;-14,06006;-12,69133;-22,00595;-21,97095;-997,2552
972,4;-19,17891;-38,72679;-11,36062;-14,06158;-12,6932;-21,99093;-21,95911;-995,7063
972,6;-19,14687;-38,71653;-11,36474;-14,05904;-12,69008;-22,00527;-21,97029;-995,8051
972,8;-19,17251;-38,72456;-11,36845;-14,06179;-12,69299;-22,00707;-21,97113;-995,8784
973;-19,17471;-38,72926;-11,35921;-14,0637;-12,69631;-21,99091;-21,95516;-996,3114
973,2;-19,13474;-38,71402;-11,36489;-14,05939;-12,69063;-22,00549;-21,97147;-995,9352
973,4;-19,16564;-38,72772;-11,36613;-14,05986;-12,69156;-22,0057;-21,96937;-996,0781
973,6;-19,15942;-38,72653;-11,35954;-14,06025;-12,69323;-21,99084;-21,95583;-996,7028
973,8;-19,13195;-38,71457;-11,36674;-14,05832;-12,69063;-22,00748;-21,97245;-995,5137
974;-19,16427;-38,72676;-11,36765;-14,06149;-12,69324;-22,00549;-21,9698;-996,8015
974,2;-19,15506;-38,72558;-11,35989;-14,05968;-12,69158;-21,99073;-21,95564;-997,3107
974,4;-19,12344;-38,7132;-11,36744;-14,05977;-12,69165;-22,00836;-21,97237;-996,3641
974,6;-19,15966;-38,72826;-11,36658;-14,05851;-12,69098;-22,00139;-21,96989;-996,9571
974,8;-19,14374;-38,72482;-11,36005;-14,05949;-12,69218;-21,99136;-21,93937;-996,7184
975;-19,11895;-38,71436;-11,36742;-14,05856;-12,69107;-22,00843;-22,0072;-996,551
975,2;-19,1537;-38,73026;-11,36396;-14,06071;-12,69411;-21,99703;-22,02894;-997,45
975,4;-19,12813;-38,72173;-11,35968;-14,05876;-12,69078;-21,99355;-22,13987;-997,0286
975,6;-19,11417;-38,71539;-11,36796;-14,06063;-12,6927;-22,00852;-22,05656;-998,0624
975,8;-19,14495;-38,75234;-11,36019;-14,0593;-12,69147;-21,99092;-21,81748;-998,0596
976;-19,10738;-38,71581;-11,36204;-14,05975;-12,69223;-22,00126;-21,77325;-996,5324
976,2;-19,12409;-38,72264;-11,36691;-14,05857;-12,69081;-22,06936;-21,15604;-998,521
976,4;-19,13203;-38,72816;-11,36105;-14,01737;-12,68973;-22,02364;-19,22844;-998,6901
976,6;-19,10044;-38,7151;-11,36064;-14,03714;-12,68923;-21,98509;-10,65065;-997,8611
976,8;-19,10825;-38,71787;-11,36773;-14,1944;-12,69023;-21,95004;-10,76284;-998,0244
977;-19,13585;-38,73301;-11,36073;-14,31808;-12,69198;-21,95507;-11,3637;-999,022
977,2;-19,09532;-38,71764;-11,36149;-14,35424;-12,69298;-22,02581;-9,351095;-997,5128
977,4;-19,10629;-38,7192;-11,36827;-14,18637;-12,6911;-22,01272;-6,990944;-999,0551
977,6;-19,12638;-38,73077;-11,36075;-14,23614;-12,69231;-22,25574;-5,590998;-999,7414
977,8;-19,09054;-38,7139;-11,36303;-13,91464;-12,69247;-21,93112;-3,722477;-998,2458
978;-19,11099;-38,72357;-11,36774;-14,33281;-12,68815;-22,21815;-1,651911;-999,3071
978,2;-19,12124;-38,72985;-11,36175;-14,06216;-12,69188;-21,94871;-0,4574947;-998,8677
978,4;-19,08987;-38,71706;-11,36201;-14,33769;-12,69054;-22,13844;0,6571369;-998,4854
978,6;-19,09527;-38,7194;-11,36792;-14,13878;-12,69207;-22,28942;2,518747;-999,5558
978,8;-19,11931;-38,73185;-11,36108;-14,00348;-12,68761;-22,05155;2,521111;-1001,248
979;-19,08103;-38,71524;-11,36383;-13,68224;-12,69302;-12,41878;2,519537;-998,9417
979,2;-19,10342;-38,72556;-11,36665;-13,5949;-12,69278;-9,240892;0,9218044;-999,6912
979,4;-19,10407;-38,72818;-11,36111;-13,5959;-12,69458;-9,416607;0,9955196;-998,0886
979,6;-19,0741;-38,71548;-11,36427;-13,59152;-12,68538;-8,979742;-0,63764;-999,2233
979,8;-19,09368;-38,72668;-11,36644;-13,59678;-12,68458;-6,789196;-0,9777775;-998,6104
980;-19,09592;-38,72782;-11,36276;-13,60887;-12,6921;-6,150581;-0,4320202;-998,548
980,2;-19,07495;-38,71672;-11,36229;-13,6119;-12,69285;-4,611275;0,1413021;-999,2512
980,4;-19,07836;-38,72156;-11,36745;-13,61135;-12,69147;-2,002987;0,4804573;-1000,1
980,6;-19,09876;-38,72905;-11,3676;-13,61738;-12,69873;-1,320381;1,092756;-998,7073
980,8;-19,08879;-38,72558;-11,36229;-13,61399;-12,69406;-0,5429764;0,9712029;-998,6097
981;-19,06201;-38,71608;-11,36166;-13,60542;-12,69033;-0,1990585;0,9095306;-998,7268
981,2;-19,06385;-38,71889;-11,36685;-13,58824;-12,69105;-0,2049675;0,9937038;-999,594
981,4;-19,08601;-38,73026;-11,36549;-13,56569;-12,69042;-0,5199242;2,033203;-1000,784
981,6;-19,07027;-38,72564;-11,35834;-13,5526;-12,69324;-0,3959351;2,517664;-1000,214
981,8;-19,04223;-38,71358;-11,36688;-13,52912;-12,69353;0,2099266;2,517298;-999,5323
982;-19,07896;-38,72894;-11,36678;-13,49325;-12,6935;0,4803391;2,518114;-999,7667
982,2;-19,07063;-38,7242;-11,3609;-13,4912;-12,69113;0,5218697;2,517826;-999,463
982,4;-19,04827;-38,71537;-11,36734;-13,49188;-12,69123;0,30406;2,517664;-999,1296
982,6;-19,07927;-38,72961;-11,36615;-13,555;-12,69102;0,4042435;2,517826;-999,4125
982,8;-19,06347;-38,72396;-11,36036;-13,57353;-12,69153;0,5820808;2,517735;-998,102
983;-19,04467;-38,71455;-11,36873;-13,57518;-12,69222;0,6418896;2,517969;-998,5001
983,2;-19,07942;-38,73124;-11,36527;-13,66012;-12,69116;0,7435455;2,51782;-1000,872
983,4;-19,05558;-38,72118;-11,36147;-13,72342;-12,69065;0,8695335;2,518061;-999,5648
983,6;-19,04516;-38,71714;-11,36815;-13,81535;-12,69176;1,035942;2,51762;-997,7829
983,8;-19,07348;-38,72882;-11,36582;-13,93556;-12,6918;0,9585266;2,517586;-998,5777
984;-19,05435;-38,72303;-11,36053;-13,80239;-12,6905;0,8426628;2,518984;-999,0111
984,2;-19,03228;-38,71469;-11,36745;-13,80246;-12,69347;0,6611271;2,520731;-998,0829
984,4;-19,06408;-38,72939;-11,36657;-13,56958;-12,69059;0,7343521;2,520548;-999,8842
984,6;-19,05426;-38,72454;-11,36174;-13,75431;-12,6903;1,19179;2,520744;-999,0443
984,8;-19,03556;-38,71547;-11,36783;-14,05901;-12,69048;1,218185;2,520502;-998,3022
985;-19,06636;-38,72624;-11,36867;-14,08935;-12,69466;1,223713;2,520746;-999,8589
985,2;-19,05916;-38,7266;-11,36158;-14,08852;-12,69233;1,202415;2,428644;-1000,818
985,4;-19,02722;-38,71326;-11,36847;-14,04432;-12,69667;0,694252;-2,131622;-999,1851
985,6;-19,06181;-38,72908;-11,36683;-13,48026;-12,68531;0,688961;-0,938261;-999,7289
985,8;-19,04503;-38,72406;-11,36122;-13,69023;-12,68161;-0,3937149;2,510012;-999,8886
