Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
03.03.2022 07:03:03,235;-17,55511;-27,70718;-5,574036;-2,072841;-9,31044;-8,829643;-3,932626;-1632,765
03.03.2022 07:03:03,435;-17,56522;-27,71956;-5,581805;-2,072727;-9,329342;-8,84432;-3,938245;-1633,48
03.03.2022 07:03:03,635;-17,57306;-27,73255;-5,591963;-2,07393;-9,344326;-8,857292;-3,946865;-1632,981
03.03.2022 07:03:03,835;-17,58741;-27,74561;-5,603712;-2,074151;-9,362766;-8,873465;-3,959848;-1633,768
03.03.2022 07:03:04,035;-17,59466;-27,76192;-5,609646;-2,074735;-9,370579;-8,879389;-3,970375;-1632,5
03.03.2022 07:03:04,235;-17,60556;-27,77385;-5,618287;-2,075642;-9,387283;-8,892262;-3,982965;-1633,632
03.03.2022 07:03:04,435;-17,62689;-27,78722;-5,631152;-2,076925;-9,411659;-8,914261;-3,993802;-1634,885
03.03.2022 07:03:04,635;-17,62054;-27,79965;-5,640226;-2,077356;-9,421185;-8,92561;-4,007879;-1635,504
03.03.2022 07:03:04,835;-17,64203;-27,81397;-5,653461;-2,078645;-9,446941;-8,952572;-4,021862;-1636,562
03.03.2022 07:03:05,035;-17,64924;-27,82636;-5,660446;-2,07967;-9,45314;-8,956673;-4,03231;-1638,125
03.03.2022 07:03:05,235;-17,66141;-27,84039;-5,668843;-2,079901;-9,471241;-8,970304;-4,040262;-1638,856
03.03.2022 07:03:05,435;-17,66892;-27,85378;-5,676465;-2,081847;-9,480042;-8,979195;-4,048148;-1640,118
03.03.2022 07:03:05,635;-17,67577;-27,86666;-5,68756;-2,083406;-9,495668;-8,996914;-4,060209;-1641,686
03.03.2022 07:03:05,835;-17,68744;-27,88087;-5,697649;-2,084169;-9,511213;-9,01457;-4,06814;-1642,367
03.03.2022 07:03:06,035;-17,69042;-27,89398;-5,706878;-2,084864;-9,523918;-9,029652;-4,071195;-1641,323
03.03.2022 07:03:06,235;-17,69607;-27,90497;-5,716247;-2,085418;-9,539446;-9,047113;-4,078491;-1642,555
03.03.2022 07:03:06,435;-17,71065;-27,9222;-5,726528;-2,086629;-9,555462;-9,06424;-4,090968;-1642,264
03.03.2022 07:03:06,635;-17,71167;-27,93434;-5,734628;-2,087428;-9,570169;-9,074223;-4,099778;-1643,384
03.03.2022 07:03:06,835;-17,72038;-27,94725;-5,743722;-2,088281;-9,584753;-9,090811;-4,109452;-1643,852
03.03.2022 07:03:07,035;-17,72941;-27,95844;-5,75695;-2,089211;-9,602118;-9,108368;-4,117693;-1642,602
03.03.2022 07:03:07,235;-17,73588;-27,9728;-5,764194;-2,089458;-9,608965;-9,12254;-4,127067;-1642,765
03.03.2022 07:03:07,435;-17,73943;-27,98642;-5,77179;-2,089794;-9,626514;-9,129972;-4,13538;-1643,649
03.03.2022 07:03:07,635;-17,75588;-28,00088;-5,781065;-2,090844;-9,642365;-9,15324;-4,145002;-1645,041
03.03.2022 07:03:07,835;-17,76447;-28,01356;-5,789912;-2,091585;-9,661167;-9,172108;-4,152425;-1644,892
03.03.2022 07:03:08,035;-17,76895;-28,02773;-5,79987;-2,091678;-9,664759;-9,180601;-4,162229;-1645,856
03.03.2022 07:03:08,235;-17,78988;-28,04086;-5,812011;-2,092967;-9,690414;-9,2061;-4,172675;-1648,006
03.03.2022 07:03:08,435;-17,79776;-28,0525;-5,820125;-2,094475;-9,699928;-9,213882;-4,182773;-1649,384
03.03.2022 07:03:08,635;-17,80736;-28,06574;-5,827773;-2,094812;-9,718502;-9,233149;-4,192554;-1649,214
03.03.2022 07:03:08,835;-17,8195;-28,0814;-5,838926;-2,095804;-9,729544;-9,252735;-4,201709;-1651,657
03.03.2022 07:03:09,035;-17,83032;-28,09299;-5,849611;-2,096911;-9,751091;-9,271435;-4,211947;-1653,83
03.03.2022 07:03:09,235;-17,83595;-28,10599;-5,859117;-2,098056;-9,764011;-9,288191;-4,220593;-1655,278
03.03.2022 07:03:09,435;-17,84784;-28,12079;-5,870852;-2,099079;-9,782738;-9,30512;-4,229402;-1655,745
03.03.2022 07:03:09,635;-17,85915;-28,13165;-5,880531;-2,099669;-9,801594;-9,324207;-4,236622;-1655,367
03.03.2022 07:03:09,835;-17,87068;-28,14665;-5,891234;-2,100484;-9,811562;-9,339424;-4,240984;-1657,73
03.03.2022 07:03:10,035;-17,87901;-28,1613;-5,900385;-2,101989;-9,829208;-9,359102;-4,243858;-1657,578
03.03.2022 07:03:10,235;-17,88968;-28,1729;-5,908004;-2,102779;-9,8409;-9,374132;-4,248974;-1657,614
03.03.2022 07:03:10,435;-17,89936;-28,1852;-5,917119;-2,102979;-9,856089;-9,390982;-4,256173;-1659,258
03.03.2022 07:03:10,635;-17,91175;-28,1992;-5,925988;-2,103848;-9,871708;-9,402725;-4,264811;-1662,282
03.03.2022 07:03:10,835;-17,91916;-28,2143;-5,936584;-2,104407;-9,883766;-9,422102;-4,271933;-1660,629
03.03.2022 07:03:11,035;-17,92819;-28,22668;-5,946936;-2,105809;-9,90023;-9,440437;-4,280861;-1664,611
03.03.2022 07:03:11,235;-17,93818;-28,23868;-5,954543;-2,106205;-9,910559;-9,453539;-4,288132;-1664,722
03.03.2022 07:03:11,435;-17,94482;-28,25249;-5,965474;-2,107591;-9,931206;-9,469772;-4,296768;-1665,807
03.03.2022 07:03:11,635;-17,9517;-28,26704;-5,973079;-2,107628;-9,940245;-9,482258;-4,309153;-1665,38
03.03.2022 07:03:11,835;-17,96359;-28,28056;-5,983808;-2,108758;-9,962944;-9,502987;-4,321434;-1663,11
03.03.2022 07:03:12,035;-17,97927;-28,29277;-5,994907;-2,109551;-9,974218;-9,519962;-4,328135;-1665,433
03.03.2022 07:03:12,235;-17,98924;-28,30584;-6,004053;-2,110896;-9,991753;-9,537388;-4,336998;-1666,954
03.03.2022 07:03:12,435;-17,98528;-28,31934;-6,016608;-2,111131;-10,0074;-9,549835;-4,348969;-1666,273
03.03.2022 07:03:12,635;-17,98852;-28,33324;-6,023604;-2,11215;-10,02028;-9,562151;-4,361076;-1666,312
03.03.2022 07:03:12,835;-18,00162;-28,34695;-6,033584;-2,113481;-10,03247;-9,573744;-4,37372;-1668,722
03.03.2022 07:03:13,035;-18,01716;-28,35788;-6,042121;-2,11367;-10,04963;-9,594198;-4,380538;-1667,055
03.03.2022 07:03:13,235;-18,02692;-28,37271;-6,053682;-2,115178;-10,07085;-9,611965;-4,389243;-1669,986
03.03.2022 07:03:13,435;-18,03096;-28,38494;-6,060277;-2,115378;-10,08005;-9,626638;-4,39931;-1670,445
03.03.2022 07:03:13,635;-18,04321;-28,3987;-6,069191;-2,116235;-10,09587;-9,634344;-4,405644;-1670,115
03.03.2022 07:03:13,835;-18,04989;-28,41289;-6,0804;-2,116866;-10,10782;-9,65822;-4,414052;-1670,622
03.03.2022 07:03:14,035;-18,04947;-28,42423;-6,08736;-2,117466;-10,12132;-9,662481;-4,424061;-1669,706
03.03.2022 07:03:14,235;-18,06882;-28,44022;-6,098335;-2,118239;-10,1366;-9,68676;-4,431812;-1672,263
03.03.2022 07:03:14,435;-18,07735;-28,45245;-6,107322;-2,119151;-10,14934;-9,69895;-4,439207;-1672,057
03.03.2022 07:03:14,635;-18,09016;-28,46655;-6,117346;-2,12031;-10,16879;-9,713943;-4,448793;-1673,431
03.03.2022 07:03:14,834;-18,09709;-28,478;-6,125812;-2,120892;-10,17981;-9,726322;-4,456141;-1675,646
03.03.2022 07:03:15,034;-18,10781;-28,49172;-6,13494;-2,122033;-10,19815;-9,740976;-4,465647;-1676,534
03.03.2022 07:03:15,234;-18,12195;-28,50578;-6,142638;-2,122972;-10,20783;-9,752151;-4,473426;-1677,168
03.03.2022 07:03:15,434;-18,12067;-28,52001;-6,150404;-2,124296;-10,22266;-9,759598;-4,482019;-1678,008
03.03.2022 07:03:15,634;-18,13285;-28,53143;-6,158622;-2,125307;-10,23568;-9,779701;-4,488985;-1678,022
03.03.2022 07:03:15,834;-18,14231;-28,54562;-6,169284;-2,126828;-10,25842;-9,79034;-4,503468;-1680,388
03.03.2022 07:03:16,034;-18,14314;-28,55924;-6,177467;-2,127019;-10,2614;-9,803444;-4,514161;-1680,394
03.03.2022 07:03:16,234;-18,15759;-28,57101;-6,186993;-2,127525;-10,28041;-9,819876;-4,525095;-1681,416
03.03.2022 07:03:16,434;-18,17421;-28,58572;-6,199756;-2,1292;-10,30116;-9,837772;-4,542391;-1682,396
03.03.2022 07:03:16,634;-18,17047;-28,59929;-6,206409;-2,129839;-10,31356;-9,845734;-4,554777;-1682,618
03.03.2022 07:03:16,834;-18,18045;-28,61158;-6,216046;-2,130522;-10,32412;-9,864182;-4,56712;-1680,726
03.03.2022 07:03:17,034;-18,19623;-28,62564;-6,224927;-2,131248;-10,34265;-9,87188;-4,577975;-1683,106
03.03.2022 07:03:17,234;-18,21014;-28,63979;-6,2349;-2,13288;-10,35475;-9,897093;-4,58952;-1684,64
03.03.2022 07:03:17,434;-18,23005;-28,6538;-6,246145;-2,133736;-10,37836;-9,909857;-4,597991;-1685,426
03.03.2022 07:03:17,634;-18,23745;-28,66541;-6,256224;-2,135123;-10,39496;-9,927994;-4,607158;-1686,593
03.03.2022 07:03:17,834;-18,23595;-28,67889;-6,263207;-2,135389;-10,40222;-9,933266;-4,618473;-1686,866
03.03.2022 07:03:18,034;-18,24924;-28,69021;-6,273059;-2,136082;-10,41525;-9,953732;-4,629009;-1686,553
03.03.2022 07:03:18,234;-18,24841;-28,70361;-6,283971;-2,1362;-10,43273;-9,962521;-4,639229;-1686,794
03.03.2022 07:03:18,434;-18,27075;-28,71804;-6,29673;-2,137827;-10,45078;-9,984829;-4,650732;-1687,093
03.03.2022 07:03:18,634;-18,27582;-28,7341;-6,304281;-2,139544;-10,46985;-9,996706;-4,657698;-1688,324
03.03.2022 07:03:18,834;-18,28975;-28,74541;-6,315227;-2,140026;-10,4799;-10,0086;-4,669667;-1689,525
03.03.2022 07:03:19,034;-18,29857;-28,75945;-6,32933;-2,1407;-10,49767;-10,02466;-4,678841;-1689,432
03.03.2022 07:03:19,234;-18,30633;-28,77266;-6,338603;-2,141559;-10,50904;-10,04025;-4,691719;-1689,035
03.03.2022 07:03:19,434;-18,31437;-28,78476;-6,347224;-2,142408;-10,52515;-10,05666;-4,699874;-1690,121
03.03.2022 07:03:19,634;-18,3247;-28,79749;-6,355825;-2,142667;-10,53972;-10,06667;-4,709932;-1691,465
03.03.2022 07:03:19,834;-18,33264;-28,81094;-6,364985;-2,143996;-10,5533;-10,08006;-4,720084;-1691,455
03.03.2022 07:03:20,034;-18,34383;-28,82555;-6,375006;-2,1444;-10,56479;-10,09789;-4,726351;-1693,043
03.03.2022 07:03:20,234;-18,35039;-28,83824;-6,385125;-2,14553;-10,58529;-10,11392;-4,730142;-1694,084
03.03.2022 07:03:20,434;-18,35681;-28,85197;-6,391577;-2,146035;-10,5919;-10,12345;-4,741019;-1694,475
03.03.2022 07:03:20,634;-18,36926;-28,86455;-6,401144;-2,146777;-10,60978;-10,13886;-4,74999;-1695,023
03.03.2022 07:03:20,834;-18,3861;-28,87887;-6,411813;-2,148403;-10,62272;-10,15086;-4,763141;-1695,318
03.03.2022 07:03:21,034;-18,38955;-28,89146;-6,420994;-2,149276;-10,63539;-10,16418;-4,777023;-1695,84
03.03.2022 07:03:21,234;-18,39571;-28,90579;-6,429142;-2,150155;-10,6492;-10,17199;-4,786433;-1695,189
03.03.2022 07:03:21,434;-18,38337;-28,91672;-6,440237;-2,15018;-10,66362;-10,18945;-4,790453;-1695,851
03.03.2022 07:03:21,634;-18,41102;-28,93127;-6,453067;-2,15138;-10,68337;-10,20922;-4,793647;-1697,004
03.03.2022 07:03:21,834;-18,41341;-28,94429;-6,459682;-2,151696;-10,69223;-10,22197;-4,797165;-1697,318
03.03.2022 07:03:22,034;-18,42672;-28,95906;-6,468043;-2,152113;-10,70822;-10,23171;-4,80612;-1697,21
03.03.2022 07:03:22,234;-18,44216;-28,97224;-6,48135;-2,153333;-10,72603;-10,25949;-4,813868;-1697,412
03.03.2022 07:03:22,434;-18,43752;-28,98603;-6,49009;-2,153608;-10,74371;-10,27369;-4,825249;-1697,768
03.03.2022 07:03:22,634;-18,43496;-28,99914;-6,497737;-2,153845;-10,75072;-10,28384;-4,838571;-1696,843
03.03.2022 07:03:22,834;-18,43785;-29,01225;-6,507979;-2,154804;-10,76954;-10,30455;-4,850669;-1698,889
03.03.2022 07:03:23,034;-18,45024;-29,02493;-6,516158;-2,155363;-10,78642;-10,31507;-4,856623;-1699,098
03.03.2022 07:03:23,234;-18,46744;-29,03799;-6,527877;-2,155158;-10,79749;-10,33256;-4,861422;-1700,025
03.03.2022 07:03:23,434;-18,47878;-29,0524;-6,536293;-2,15624;-10,80874;-10,34636;-4,870139;-1701,41
03.03.2022 07:03:23,634;-18,48345;-29,06599;-6,546589;-2,157354;-10,82669;-10,3616;-4,881102;-1701,08
03.03.2022 07:03:23,834;-18,49348;-29,07726;-6,555927;-2,158108;-10,84109;-10,37827;-4,891397;-1703,066
03.03.2022 07:03:24,034;-18,49382;-29,09193;-6,56267;-2,159796;-10,85498;-10,39123;-4,900786;-1706,417
03.03.2022 07:03:24,234;-18,50622;-29,1047;-6,572366;-2,160975;-10,86631;-10,40792;-4,912144;-1708,663
03.03.2022 07:03:24,434;-18,50825;-29,11723;-6,579294;-2,161745;-10,88062;-10,42289;-4,921336;-1710,16
03.03.2022 07:03:24,634;-18,52575;-29,13285;-6,587755;-2,162676;-10,89383;-10,438;-4,934814;-1710,244
03.03.2022 07:03:24,834;-18,54094;-29,14645;-6,598266;-2,163676;-10,91012;-10,45058;-4,941955;-1710,352
03.03.2022 07:03:25,034;-18,54803;-29,15965;-6,608802;-2,16428;-10,92353;-10,46881;-4,949685;-1709,785
03.03.2022 07:03:25,234;-18,55829;-29,17141;-6,621526;-2,164862;-10,94592;-10,4807;-4,960829;-1710,728
03.03.2022 07:03:25,434;-18,56299;-29,18546;-6,63364;-2,165658;-10,95455;-10,5008;-4,973637;-1711,24
03.03.2022 07:03:25,634;-18,57278;-29,1999;-6,643799;-2,166416;-10,96962;-10,50779;-4,98437;-1711,862
03.03.2022 07:03:25,834;-18,58518;-29,21111;-6,653675;-2,16795;-10,98264;-10,52804;-4,99397;-1711,953
03.03.2022 07:03:26,034;-18,59243;-29,22486;-6,66239;-2,168514;-10,99626;-10,53389;-5,002483;-1711,456
03.03.2022 07:03:26,234;-18,60773;-29,23963;-6,675892;-2,169471;-11,01268;-10,56222;-5,016148;-1713,464
03.03.2022 07:03:26,434;-18,606;-29,25143;-6,683297;-2,170064;-11,02039;-10,57054;-5,022786;-1712,916
03.03.2022 07:03:26,634;-18,62119;-29,26524;-6,695035;-2,17046;-11,0411;-10,5889;-5,027843;-1712,643
03.03.2022 07:03:26,834;-18,63302;-29,27889;-6,704659;-2,171189;-11,05227;-10,60674;-5,030192;-1714,809
03.03.2022 07:03:27,034;-18,64267;-29,29298;-6,714227;-2,172027;-11,07121;-10,62324;-5,033683;-1714,723
03.03.2022 07:03:27,234;-18,65518;-29,30466;-6,725951;-2,173375;-11,08663;-10,64742;-5,044087;-1715,081
03.03.2022 07:03:27,434;-18,65848;-29,319;-6,732709;-2,174646;-11,09858;-10,65334;-5,054504;-1717,283
03.03.2022 07:03:27,634;-18,67423;-29,33334;-6,745016;-2,175617;-11,11534;-10,67821;-5,063596;-1718,864
03.03.2022 07:03:27,834;-18,67744;-29,34549;-6,755076;-2,176043;-11,13089;-10,68385;-5,07533;-1718,802
03.03.2022 07:03:28,034;-18,69033;-29,35748;-6,762612;-2,177094;-11,14157;-10,70512;-5,079747;-1719,907
03.03.2022 07:03:28,234;-18,69962;-29,37257;-6,771632;-2,17836;-11,15985;-10,71492;-5,092829;-1720,29
03.03.2022 07:03:28,434;-18,70576;-29,38699;-6,781618;-2,179673;-11,17385;-10,73251;-5,102294;-1719,631
03.03.2022 07:03:28,634;-18,71676;-29,39808;-6,788718;-2,180202;-11,18801;-10,74722;-5,105572;-1720,979
03.03.2022 07:03:28,834;-18,72208;-29,41154;-6,798154;-2,180754;-11,1937;-10,76361;-5,113298;-1720,506
03.03.2022 07:03:29,034;-18,73297;-29,42497;-6,80698;-2,181405;-11,2159;-10,77799;-5,122316;-1721,905
03.03.2022 07:03:29,234;-18,74105;-29,43947;-6,819227;-2,181827;-11,23244;-10,80031;-5,133012;-1722,401
03.03.2022 07:03:29,434;-18,75096;-29,45467;-6,828283;-2,182695;-11,24676;-10,81142;-5,140837;-1722,486
03.03.2022 07:03:29,634;-18,76224;-29,465;-6,839974;-2,182922;-11,26057;-10,83096;-5,148139;-1721,978
03.03.2022 07:03:29,834;-18,76875;-29,47897;-6,848486;-2,183475;-11,27491;-10,84379;-5,157195;-1723,423
03.03.2022 07:03:30,034;-18,7734;-29,49085;-6,854655;-2,184299;-11,28361;-10,85719;-5,164868;-1723,135
03.03.2022 07:03:30,234;-18,78296;-29,50641;-6,866071;-2,185374;-11,30227;-10,86723;-5,175488;-1725,59
03.03.2022 07:03:30,434;-18,78279;-29,51979;-6,874406;-2,186111;-11,31373;-10,88423;-5,183201;-1726,263
03.03.2022 07:03:30,634;-18,7863;-29,53228;-6,882424;-2,186633;-11,32446;-10,89284;-5,189953;-1728,011
03.03.2022 07:03:30,834;-18,79626;-29,5446;-6,890538;-2,187024;-11,33436;-10,90533;-5,198482;-1728,243
03.03.2022 07:03:31,034;-18,54891;-29,55959;-6,872392;-2,176357;-11,31971;-10,87159;-5,401698;-1726,653
03.03.2022 07:03:31,234;-18,15848;-29,57178;-6,855054;-2,165774;-11,33391;-10,82255;-5,65033;-1698,375
03.03.2022 07:03:31,434;-18,18412;-29,58579;-6,865014;-2,166461;-11,34356;-10,84188;-5,650473;-1699,35
03.03.2022 07:03:31,634;-18,2165;-29,59798;-6,874094;-2,16701;-11,36495;-10,86621;-5,650386;-1701,186
03.03.2022 07:03:31,834;-18,23379;-29,61108;-6,880783;-2,167587;-11,37646;-10,87965;-5,650421;-1700,788
03.03.2022 07:03:32,034;-18,26675;-29,6254;-6,891725;-2,168566;-11,39373;-10,9001;-5,650841;-1703,645
03.03.2022 07:03:32,234;-18,29326;-29,63821;-6,901335;-2,169893;-11,40385;-10,91388;-5,651201;-1703,743
03.03.2022 07:03:32,434;-18,3299;-29,65178;-6,913836;-2,170478;-11,43055;-10,94133;-5,65128;-1705,005
03.03.2022 07:03:32,634;-18,34997;-29,6636;-6,921483;-2,17115;-11,44145;-10,95682;-5,651853;-1706,786
03.03.2022 07:03:32,834;-18,36959;-29,6768;-6,929041;-2,171062;-11,45194;-10,97072;-5,651497;-1707,082
03.03.2022 07:03:33,034;-18,39266;-29,68998;-6,938307;-2,172529;-11,46847;-10,98493;-5,652505;-1707,559
03.03.2022 07:03:33,234;-18,4202;-29,70351;-6,948596;-2,173512;-11,4884;-11,00808;-5,652829;-1708,756
03.03.2022 07:03:33,434;-18,44518;-29,71758;-6,957194;-2,173992;-11,50024;-11,02288;-5,653782;-1711,03
03.03.2022 07:03:33,634;-18,46604;-29,73125;-6,96641;-2,174784;-11,51502;-11,0368;-5,662561;-1712,009
03.03.2022 07:03:33,834;-18,49061;-29,74464;-6,975804;-2,175837;-11,52947;-11,05227;-5,669845;-1712,643
03.03.2022 07:03:34,034;-18,51499;-29,75715;-6,985726;-2,176815;-11,54928;-11,06935;-5,674493;-1713,155
03.03.2022 07:03:34,234;-18,53683;-29,77216;-6,994781;-2,178073;-11,56437;-11,08556;-5,680617;-1714,536
03.03.2022 07:03:34,434;-18,56451;-29,78481;-7,006167;-2,179497;-11,58044;-11,10666;-5,692482;-1716,032
03.03.2022 07:03:34,634;-18,58654;-29,79758;-7,015319;-2,180214;-11,59922;-11,12166;-5,70292;-1717,814
03.03.2022 07:03:34,834;-18,60387;-29,81142;-7,023288;-2,180412;-11,61058;-11,1336;-5,705808;-1716,873
03.03.2022 07:03:35,034;-18,61826;-29,82241;-7,030041;-2,181751;-11,62238;-11,14801;-5,708068;-1716,865
03.03.2022 07:03:35,234;-18,64348;-29,83717;-7,040576;-2,182002;-11,6373;-11,16327;-5,71216;-1717,135
03.03.2022 07:03:35,434;-18,66746;-29,8532;-7,050573;-2,183587;-11,65134;-11,18429;-5,720564;-1719,619
03.03.2022 07:03:35,634;-18,6913;-29,86377;-7,061329;-2,184428;-11,6707;-11,19809;-5,730031;-1721,346
03.03.2022 07:03:35,834;-18,70203;-29,87538;-7,068172;-2,185254;-11,68388;-11,20494;-5,739057;-1722,538
03.03.2022 07:03:36,034;-18,72487;-29,88846;-7,080656;-2,187002;-11,7021;-11,23157;-5,746703;-1724,213
03.03.2022 07:03:36,234;-18,74221;-29,90481;-7,089358;-2,187312;-11,7152;-11,24674;-5,755306;-1724,145
03.03.2022 07:03:36,434;-18,75174;-29,9169;-7,094739;-2,188162;-11,72637;-11,25051;-5,764974;-1724,301
03.03.2022 07:03:36,634;-18,76923;-29,93088;-7,104822;-2,188848;-11,74534;-11,26717;-5,773456;-1725,969
03.03.2022 07:03:36,834;-18,77999;-29,94366;-7,113431;-2,189832;-11,75716;-11,28328;-5,778092;-1726,496
03.03.2022 07:03:37,034;-18,80107;-29,95721;-7,124773;-2,19104;-11,77075;-11,30553;-5,785588;-1725,746
03.03.2022 07:03:37,234;-18,80891;-29,96906;-7,132457;-2,192451;-11,78735;-11,31164;-5,796331;-1727,67
03.03.2022 07:03:37,434;-18,81366;-29,98346;-7,13924;-2,193969;-11,80229;-11,32635;-5,805866;-1728,624
03.03.2022 07:03:37,634;-18,83449;-29,99623;-7,151001;-2,195323;-11,82062;-11,34584;-5,813038;-1729,278
03.03.2022 07:03:37,834;-18,84037;-30,00868;-7,158262;-2,195984;-11,82949;-11,35988;-5,819439;-1729,778
03.03.2022 07:03:38,034;-18,84524;-30,02464;-7,167718;-2,19655;-11,85036;-11,38036;-5,829854;-1732,932
03.03.2022 07:03:38,234;-18,85451;-30,0373;-7,176571;-2,197508;-11,86635;-11,39445;-5,839779;-1735,122
03.03.2022 07:03:38,434;-18,86761;-30,04924;-7,189258;-2,198618;-11,89053;-11,413;-5,852295;-1735,81
03.03.2022 07:03:38,634;-18,86703;-30,06342;-7,196927;-2,199908;-11,89805;-11,42578;-5,860064;-1738,725
03.03.2022 07:03:38,834;-18,88883;-30,07726;-7,209354;-2,200886;-11,91923;-11,44569;-5,869849;-1739,261
03.03.2022 07:03:39,034;-18,89149;-30,08999;-7,217024;-2,201147;-11,93199;-11,45837;-5,881843;-1738,076
03.03.2022 07:03:39,234;-18,90328;-30,10502;-7,22513;-2,20145;-11,94536;-11,47019;-5,891376;-1739,033
03.03.2022 07:03:39,434;-18,9164;-30,11621;-7,233604;-2,202638;-11,96146;-11,4825;-5,896604;-1739,052
03.03.2022 07:03:39,634;-18,92869;-30,13078;-7,241567;-2,203616;-11,97338;-11,49312;-5,905021;-1740,687
03.03.2022 07:03:39,834;-18,93666;-30,14242;-7,250233;-2,204535;-11,98069;-11,51175;-5,915117;-1740,413
03.03.2022 07:03:40,034;-18,95368;-30,15612;-7,261856;-2,205673;-11,99906;-11,52408;-5,922496;-1743,466
03.03.2022 07:03:40,234;-18,95944;-30,16772;-7,26996;-2,206952;-12,01977;-11,54378;-5,931756;-1743,399
03.03.2022 07:03:40,434;-18,96789;-30,18009;-7,278294;-2,206968;-12,0337;-11,55539;-5,946421;-1745,366
03.03.2022 07:03:40,634;-18,97302;-30,19446;-7,284935;-2,208018;-12,04765;-11,57122;-5,953866;-1744,981
03.03.2022 07:03:40,834;-18,99525;-30,20808;-7,296099;-2,209078;-12,06092;-11,59015;-5,960007;-1746,196
03.03.2022 07:03:41,034;-19,00014;-30,22089;-7,304615;-2,209788;-12,07125;-11,60281;-5,969944;-1746,949
03.03.2022 07:03:41,234;-19,01546;-30,23383;-7,316053;-2,210597;-12,09318;-11,61956;-5,979119;-1746,077
03.03.2022 07:03:41,434;-19,02747;-30,24799;-7,327769;-2,211422;-12,11444;-11,6389;-5,988616;-1746,399
03.03.2022 07:03:41,634;-19,02148;-30,26073;-7,334764;-2,212241;-12,12884;-11,6529;-5,99419;-1745,892
03.03.2022 07:03:41,834;-19,03685;-30,27716;-7,342381;-2,213347;-12,14143;-11,66695;-6,000594;-1748,406
03.03.2022 07:03:42,034;-19,05079;-30,29164;-7,350762;-2,213828;-12,1496;-11,68318;-6,006643;-1748,633
03.03.2022 07:03:42,234;-19,06457;-30,30594;-7,36066;-2,214446;-12,16514;-11,69984;-6,014234;-1749,087
03.03.2022 07:03:42,434;-19,07147;-30,31978;-7,371037;-2,215958;-12,18547;-11,71779;-6,018923;-1749,756
03.03.2022 07:03:42,634;-19,08062;-30,33152;-7,378551;-2,216736;-12,20104;-11,73026;-6,022059;-1750,982
03.03.2022 07:03:42,834;-19,09233;-30,34632;-7,389642;-2,217254;-12,21505;-11,74997;-6,030152;-1751,326
03.03.2022 07:03:43,034;-19,08636;-30,35905;-7,395441;-2,217794;-12,22826;-11,76;-6,038127;-1750,711
03.03.2022 07:03:43,234;-19,10806;-30,37255;-7,406778;-2,218394;-12,23878;-11,78148;-6,04903;-1752,698
03.03.2022 07:03:43,434;-19,1258;-30,3877;-7,416607;-2,219503;-12,25995;-11,79533;-6,055189;-1753,226
03.03.2022 07:03:43,634;-19,12972;-30,39793;-7,430082;-2,220263;-12,27328;-11,81021;-6,06593;-1754,058
03.03.2022 07:03:43,834;-19,14493;-30,41209;-7,443656;-2,221052;-12,29568;-11,82546;-6,078351;-1755,797
03.03.2022 07:03:44,034;-19,15187;-30,42426;-7,451193;-2,221848;-12,30187;-11,84514;-6,083833;-1756,708
03.03.2022 07:03:44,234;-19,1652;-30,43876;-7,459882;-2,222754;-12,32001;-11,86225;-6,089702;-1756,216
03.03.2022 07:03:44,434;-19,17822;-30,45086;-7,468106;-2,223639;-12,3336;-11,87292;-6,097758;-1758,166
03.03.2022 07:03:44,634;-19,18401;-30,46631;-7,475964;-2,225029;-12,34539;-11,88497;-6,105038;-1759,68
03.03.2022 07:03:44,834;-19,19853;-30,47955;-7,485918;-2,226024;-12,3583;-11,90468;-6,111917;-1760,715
03.03.2022 07:03:45,034;-19,21313;-30,49234;-7,497098;-2,226711;-12,3755;-11,92555;-6,123859;-1761,501
03.03.2022 07:03:45,234;-19,21705;-30,50519;-7,506232;-2,22768;-12,39165;-11,93763;-6,133785;-1762,655
03.03.2022 07:03:45,434;-19,2267;-30,51878;-7,517612;-2,228365;-12,41449;-11,95517;-6,141527;-1763,361
03.03.2022 07:03:45,634;-19,23686;-30,53258;-7,527188;-2,229331;-12,42659;-11,97065;-6,15132;-1763,87
03.03.2022 07:03:45,834;-19,2407;-30,545;-7,532795;-2,230397;-12,43586;-11,97714;-6,159764;-1765,108
03.03.2022 07:03:46,034;-19,25209;-30,55993;-7,542014;-2,230678;-12,45042;-11,99187;-6,170033;-1764,268
03.03.2022 07:03:46,234;-19,26123;-30,57251;-7,550117;-2,231479;-12,46561;-12,0041;-6,18016;-1764,7
