Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
541;-6,776334;-8,92079;-3,946063;-3,396791;-1,051292;-7,232965;-8,00515;-1393,209
541,2;-6,749232;-8,915063;-3,946006;-3,399382;-1,051571;-7,232828;-8,001595;-1391,987
541,4;-6,738083;-8,912423;-3,950566;-3,399456;-1,051362;-7,250931;-8,017139;-1391,806
541,6;-6,784018;-8,929121;-3,952536;-3,401247;-1,052921;-7,245197;-8,017395;-1395,019
541,8;-6,770471;-8,928243;-3,951716;-3,404837;-1,052794;-7,236534;-8,01169;-1395,287
542;-6,745151;-8,921258;-3,955578;-3,404665;-1,052976;-7,25845;-8,024586;-1394,111
542,2;-6,789569;-8,93911;-3,958111;-3,405792;-1,053189;-7,256805;-8,02467;-1396,757
542,4;-6,772658;-8,939259;-3,957692;-3,40708;-1,052954;-7,250706;-8,017502;-1393,099
542,6;-6,697007;-8,931845;-3,970724;-3,407543;-1,047877;-7,271471;-8,04048;-1384,673
542,8;-6,569147;-8,948466;-4,049592;-3,407766;-1,035158;-7,292253;-8,050514;-1377,403
543;-5,503963;-8,953457;-4,057442;-3,429209;-0,9673662;-7,286728;-8,037807;-1301,141
543,2;-5,441096;-8,941642;-4,069149;-3,431543;-0,9633379;-7,3148;-8,059093;-1264,943
543,4;-5,463365;-8,961002;-4,067201;-3,430759;-0,9626436;-7,297052;-8,044271;-1265,808
543,6;-5,426795;-8,949837;-4,071591;-3,431059;-0,9623899;-7,318176;-8,065147;-1264,475
543,8;-5,46506;-8,964041;-4,074412;-3,430655;-0,961585;-7,313965;-8,064747;-1266,598
544;-5,453405;-8,963899;-4,072796;-3,431194;-0,9619722;-7,314877;-8,064045;-1265,406
544,2;-5,451919;-8,961435;-4,079653;-3,430233;-0,9613123;-7,33614;-8,07378;-1265,364
544,4;-5,474502;-8,975234;-4,07856;-3,431034;-0,9614782;-7,321693;-8,070944;-1266,613
544,6;-5,442032;-8,966375;-4,081339;-3,431402;-0,9617414;-7,336521;-8,075684;-1263,21
544,8;-5,478483;-8,978819;-4,084853;-3,4307;-0,9605885;-7,338573;-8,077391;-1265,401
545;-5,4793;-8,981153;-4,083392;-3,43108;-0,961338;-7,335539;-8,07399;-1263,667
545,2;-5,46306;-8,976851;-4,087873;-3,43087;-0,9614172;-7,354168;-8,089451;-1263,771
545,4;-5,500921;-8,992073;-4,091342;-3,43112;-0,9609814;-7,353622;-8,08954;-1267,051
545,6;-5,486773;-8,993083;-4,089346;-3,431528;-0,961154;-7,344187;-8,083584;-1264,982
545,8;-5,46776;-8,985269;-4,093689;-3,430737;-0,9612074;-7,363348;-8,101212;-1265,289
546;-5,516348;-9,00193;-4,096365;-3,430557;-0,961133;-7,359898;-8,095705;-1267,797
546,2;-5,495814;-9,000828;-4,095115;-3,431093;-0,961256;-7,362801;-8,095531;-1265,427
546,4;-5,489512;-8,996171;-4,101403;-3,430889;-0,9614191;-7,382639;-8,108868;-1265,881
546,6;-5,533858;-9,014028;-4,100177;-3,431734;-0,9606476;-7,362967;-8,10166;-1268,894
546,8;-5,49708;-9,003434;-4,101834;-3,431705;-0,961194;-7,381611;-8,113918;-1267,02
547;-5,531481;-9,015161;-4,105233;-3,431854;-0,9612904;-7,387861;-8,119698;-1268,902
547,2;-5,531421;-9,019246;-4,105067;-3,432148;-0,9619293;-7,38287;-8,107906;-1268,006
547,4;-5,512411;-9,014459;-4,107438;-3,432026;-0,9616194;-7,395235;-8,125385;-1268,569
547,6;-5,540622;-9,024006;-4,112284;-3,431797;-0,9611197;-7,401062;-8,131277;-1269,803
547,8;-5,546329;-9,0307;-4,110592;-3,433014;-0,9617443;-7,389563;-8,119438;-1270,152
548;-5,511523;-9,021614;-4,113294;-3,433277;-0,9617691;-7,409897;-8,134556;-1268,08
548,2;-5,555748;-9,035989;-4,118435;-3,433481;-0,9619322;-7,414026;-8,138094;-1272,299
548,4;-5,561692;-9,040355;-4,115857;-3,434111;-0,9618549;-7,400585;-8,131739;-1271,409
548,6;-5,536257;-9,031281;-4,120698;-3,434851;-0,961832;-7,41889;-8,144825;-1270,453
548,8;-5,58305;-9,048187;-4,123161;-3,43602;-0,9622211;-7,418736;-8,143862;-1272,28
549;-5,574142;-9,047927;-4,121472;-3,437092;-0,9623976;-7,413744;-8,138096;-1272,04
549,2;-5,556389;-9,040876;-4,125995;-3,437777;-0,9624138;-7,436552;-8,159168;-1271,591
549,4;-5,603705;-9,058663;-4,128573;-3,439169;-0,9626007;-7,425705;-8,155701;-1274,286
549,6;-5,588842;-9,057107;-4,126196;-3,441969;-0,9630623;-7,422544;-8,15139;-1274,369
549,8;-5,575378;-9,052269;-4,132334;-3,442154;-0,9632339;-7,447355;-8,167048;-1271,916
550;-5,625281;-9,070748;-4,133742;-3,443573;-0,9628687;-7,442163;-8,16139;-1275,893
550,2;-5,603823;-9,063555;-4,132571;-3,444733;-0,9632854;-7,440929;-8,161495;-1275,278
550,4;-5,600568;-9,063418;-4,137283;-3,444998;-0,9630737;-7,448229;-8,178755;-1275,675
550,6;-5,636586;-9,079687;-4,138666;-3,447792;-0,9633102;-7,445471;-8,167465;-1276,847
550,8;-5,605796;-9,074286;-4,138226;-3,450645;-0,9631624;-7,448448;-8,17367;-1275,786
551;-5,611335;-9,075016;-4,143794;-3,450895;-0,9633436;-7,461113;-8,191399;-1275,817
551,2;-5,642608;-9,088654;-4,143091;-3,452827;-0,9630585;-7,448164;-8,179312;-1276,739
551,4;-5,615299;-9,080411;-4,143702;-3,453806;-0,9637194;-7,466274;-8,187595;-1274,261
551,6;-5,639964;-9,088026;-4,149329;-3,453669;-0,9629555;-7,472404;-8,197178;-1276,225
551,8;-5,660187;-9,09847;-4,148709;-3,457375;-0,9638796;-7,460335;-8,191353;-1277,846
552;-5,627838;-9,089661;-4,148865;-3,458565;-0,9638863;-7,472507;-8,194227;-1276,014
552,2;-5,643727;-9,095733;-4,155325;-3,459255;-0,9642096;-7,479736;-8,210051;-1277,15
552,4;-5,681034;-9,110087;-4,155206;-3,463568;-0,9642916;-7,472775;-8,197546;-1279,28
552,6;-5,655044;-9,102583;-4,154326;-3,465117;-0,9640818;-7,475424;-8,203184;-1278,865
552,8;-5,657688;-9,1043;-4,160767;-3,465553;-0,9642849;-7,490343;-8,222046;-1278,727
553;-5,695539;-9,120749;-4,160048;-3,468075;-0,9649677;-7,478302;-8,210026;-1280,01
553,2;-5,656639;-9,109874;-4,16064;-3,469452;-0,9646187;-7,488016;-8,215805;-1278,651
553,4;-5,674953;-9,1177;-4,165621;-3,469683;-0,9641829;-7,504034;-8,22682;-1280,906
553,6;-5,704433;-9,127373;-4,165272;-3,472492;-0,9646568;-7,490749;-8,221573;-1282,223
553,8;-5,675828;-9,119273;-4,165466;-3,473604;-0,9654341;-7,50312;-8,224678;-1279,662
554;-5,69875;-9,128112;-4,170635;-3,473953;-0,965354;-7,508606;-8,239948;-1281,297
554,2;-5,724504;-9,138646;-4,171385;-3,478134;-0,9658146;-7,508158;-8,231426;-1282,17
554,4;-5,709612;-9,134747;-4,171319;-3,480642;-0,9657383;-7,502748;-8,228069;-1282,758
554,6;-5,696922;-9,132254;-4,175325;-3,480042;-0,9650488;-7,526577;-8,245937;-1281,006
554,8;-5,733416;-9,147065;-4,179119;-3,482498;-0,9654398;-7,524332;-8,246014;-1283,017
555;-5,71856;-9,147678;-4,177763;-3,486919;-0,9658136;-7,509367;-8,239624;-1280,358
555,2;-5,697161;-9,141663;-4,181442;-3,487333;-0,9657888;-7,535103;-8,256531;-1279,593
555,4;-5,746153;-9,158356;-4,184015;-3,487293;-0,9655294;-7,533154;-8,254704;-1284,168
555,6;-5,732713;-9,156194;-4,182175;-3,489466;-0,9660273;-7,526987;-8,252241;-1282,749
555,8;-5,716708;-9,15188;-4,18757;-3,489283;-0,9658375;-7,544037;-8,263968;-1283,14
556;-5,766019;-9,168591;-4,1887;-3,491241;-0,9664488;-7,536255;-8,25782;-1286,739
556,2;-5,747099;-9,165056;-4,187938;-3,493139;-0,9664164;-7,533575;-8,2577;-1284,016
556,4;-5,738782;-9,162251;-4,192569;-3,493813;-0,9665766;-7,556654;-8,275917;-1283,925
556,6;-5,784982;-9,179036;-4,19473;-3,495682;-0,9675026;-7,545586;-8,272726;-1286,129
556,8;-5,763664;-9,175317;-4,191981;-3,498927;-0,9682283;-7,544853;-8,270479;-1285,155
557;-5,756361;-9,17314;-4,199044;-3,499103;-0,967638;-7,568031;-8,288101;-1285,376
557,2;-5,798513;-9,189702;-4,198513;-3,500415;-0,9674358;-7,55109;-8,279938;-1289,332
557,4;-5,763208;-9,180357;-4,198763;-3,501909;-0,9679546;-7,562656;-8,284981;-1285,493
557,6;-5,783;-9,187319;-4,203931;-3,502254;-0,9680071;-7,568363;-8,28792;-1287,311
557,8;-5,808444;-9,197869;-4,203628;-3,504584;-0,9683313;-7,563246;-8,287811;-1287,269
558;-5,78356;-9,190024;-4,203753;-3,505265;-0,9681206;-7,574224;-8,293446;-1286,052
558,2;-5,804344;-9,196705;-4,209583;-3,505523;-0,96805;-7,586243;-8,305498;-1288,084
558,4;-5,828238;-9,208561;-4,207999;-3,509398;-0,9686127;-7,568092;-8,288063;-1289,867
558,6;-5,79366;-9,196514;-4,211906;-3,510464;-0,9683952;-7,591993;-8,311432;-1288,478
558,8;-5,841349;-9,214554;-4,213156;-3,511291;-0,9685068;-7,586319;-8,305832;-1291,766
559;-5,826746;-9,210486;-4,212461;-3,513033;-0,9690952;-7,5863;-8,305534;-1289,231
559,2;-5,823521;-9,211275;-4,218551;-3,513755;-0,9689474;-7,598351;-8,316984;-1288,739
559,4;-5,851998;-9,225922;-4,21903;-3,517229;-0,9696636;-7,592216;-8,311253;-1289,644
559,6;-5,822187;-9,217348;-4,218411;-3,51832;-0,9696684;-7,595772;-8,31464;-1287,759
559,8;-5,833624;-9,221943;-4,223687;-3,518579;-0,9705696;-7,610168;-8,329685;-1289,831
560;-5,863166;-9,235838;-4,223271;-3,520635;-0,9700432;-7,59824;-8,317694;-1290,993
560,2;-5,837426;-9,226469;-4,224023;-3,521235;-0,9698706;-7,609306;-8,329655;-1288,383
560,4;-5,86032;-9,234892;-4,228791;-3,521927;-0,9704285;-7,617794;-8,341763;-1292,177
560,6;-5,873707;-9,244641;-4,228364;-3,524685;-0,9700251;-7,610161;-8,329784;-1291,282
560,8;-5,846747;-9,237146;-4,230243;-3,525731;-0,9706507;-7,623915;-8,341892;-1290,648
561;-5,877431;-9,245855;-4,235428;-3,526119;-0,9705782;-7,626886;-8,344774;-1293,313
561,2;-5,886585;-9,252458;-4,233366;-3,529816;-0,9704695;-7,61661;-8,341789;-1291,583
561,4;-5,856616;-9,244151;-4,23588;-3,530539;-0,9705305;-7,634468;-8,35091;-1291,571
561,6;-5,901945;-9,258858;-4,23919;-3,531425;-0,9709148;-7,633759;-8,347898;-1294,118
561,8;-5,893139;-9,259142;-4,238124;-3,536119;-0,9710865;-7,628431;-8,345081;-1293,539
562;-5,877;-9,255127;-4,242684;-3,536603;-0,9709959;-7,65291;-8,360025;-1293,313
562,2;-5,921409;-9,269401;-4,243924;-3,537681;-0,9717522;-7,646126;-8,36021;-1294,71
562,4;-5,902583;-9,266857;-4,243366;-3,539503;-0,9715405;-7,642818;-8,359909;-1293,952
562,6;-5,895999;-9,263981;-4,24786;-3,539566;-0,9713936;-7,658541;-8,372593;-1294,209
562,8;-5,936853;-9,28021;-4,249844;-3,541229;-0,9718704;-7,654554;-8,366364;-1296,249
563;-5,91376;-9,276042;-4,249026;-3,54314;-0,9721708;-7,653446;-8,366282;-1293,053
563,2;-5,910331;-9,274584;-4,253403;-3,543536;-0,9721251;-7,670692;-8,378521;-1296,637
563,4;-5,951351;-9,291468;-4,25471;-3,545202;-0,9725246;-7,659039;-8,375263;-1298,139
563,6;-5,924419;-9,284815;-4,254093;-3,546618;-0,9722042;-7,664864;-8,376665;-1296,123
563,8;-5,931787;-9,28702;-4,260458;-3,546885;-0,9729204;-7,682743;-8,389805;-1297,3
564;-5,966767;-9,301024;-4,259935;-3,549364;-0,9739733;-7,670755;-8,379494;-1297,702
564,2;-5,930052;-9,291651;-4,259649;-3,549541;-0,9732857;-7,67664;-8,389988;-1295,894
564,4;-5,955902;-9,299122;-4,26388;-3,550174;-0,9733963;-7,686068;-8,400595;-1298,204
564,6;-5,97722;-9,308477;-4,263669;-3,552392;-0,9735327;-7,676188;-8,390148;-1299,016
564,8;-5,952702;-9,301072;-4,266317;-3,553634;-0,9736433;-7,688484;-8,402248;-1297,462
565;-5,98783;-9,313987;-4,269459;-3,554572;-0,9735975;-7,690718;-8,404907;-1300,195
565,2;-5,990797;-9,316582;-4,268113;-3,557833;-0,9743004;-7,682404;-8,39563;-1299,892
565,4;-5,962426;-9,307431;-4,267239;-3,558875;-0,9744921;-7,687729;-8,402039;-1299,628
565,6;-5,975965;-9,312611;-4,269926;-3,558863;-0,9744091;-7,694695;-8,407686;-1299,695
565,8;-5,992579;-9,319041;-4,268479;-3,5607;-0,9742079;-7,683804;-8,396086;-1299,849
566;-5,959746;-9,309039;-4,267099;-3,560603;-0,9740543;-7,68549;-8,397217;-1298,486
566,2;-5,960562;-9,309408;-4,270576;-3,560463;-0,9740734;-7,694517;-8,408009;-1299,306
566,4;-5,992731;-9,32037;-4,268715;-3,561087;-0,9736948;-7,682804;-8,397171;-1300,22
566,6;-5,955418;-9,30776;-4,267516;-3,561898;-0,9742708;-7,685221;-8,402206;-1298,047
566,8;-5,96172;-9,309359;-4,270713;-3,561095;-0,9743586;-7,691679;-8,407955;-1298,86
567;-5,9887;-9,319521;-4,269597;-3,561877;-0,9745369;-7,68511;-8,401363;-1300,763
567,2;-5,960363;-9,309464;-4,267705;-3,562796;-0,9745445;-7,684025;-8,397831;-1298,516
567,4;-5,955389;-9,308718;-4,27065;-3,563053;-0,9749994;-7,696907;-8,408171;-1300,077
567,6;-5,989365;-9,321454;-4,26985;-3,562679;-0,9743052;-7,685795;-8,400122;-1301,513
567,8;-5,957679;-9,310852;-4,267688;-3,563309;-0,9744473;-7,685053;-8,3962;-1298,419
568;-5,950788;-9,308294;-4,270944;-3,563362;-0,9748116;-7,690403;-8,407883;-1298,187
568,2;-5,985309;-9,320068;-4,268512;-3,563226;-0,9743433;-7,6828;-8,395672;-1300,027
568,4;-5,943887;-9,307357;-4,267935;-3,563995;-0,9745684;-7,685656;-8,402081;-1298,194
568,6;-5,957312;-9,311451;-4,271469;-3,563399;-0,9747906;-7,688427;-8,407784;-1299,94
568,8;-5,980952;-9,320449;-4,26836;-3,563713;-0,9744291;-7,677952;-8,395672;-1300,701
569;-5,938224;-9,30604;-4,268244;-3,56363;-0,9743862;-7,68541;-8,402473;-1297,491
569,2;-5,957834;-9,312851;-4,271517;-3,564405;-0,9748039;-7,689377;-8,407804;-1300,052
569,4;-5,97851;-9,321182;-4,271642;-3,564044;-0,9741201;-7,70303;-8,410751;-1300,734
569,6;-5,98725;-9,323912;-4,28497;-3,563961;-0,9743729;-7,725103;-8,434584;-1302,85
569,8;-6,025256;-9,348543;-4,290624;-3,571225;-0,9756718;-7,733873;-8,438074;-1302,699
570;-6,046452;-9,358913;-4,293806;-3,577166;-0,9763298;-7,745514;-8,445778;-1304,357
570,2;-6,0602;-9,366014;-4,306111;-3,578158;-0,9762735;-7,772659;-8,468079;-1305,976
570,4;-6,109516;-9,390397;-4,310545;-3,587404;-0,9783516;-7,772844;-8,480095;-1308,695
570,6;-6,117148;-9,396839;-4,314554;-3,595364;-0,978282;-7,784994;-8,485849;-1308,796
570,8;-6,132321;-9,404567;-4,328077;-3,596396;-0,9788342;-7,806759;-8,506107;-1311,501
571;-6,171018;-9,429893;-4,332836;-3,604522;-0,9801474;-7,80822;-8,522297;-1312,391
571,2;-6,18302;-9,438286;-4,33804;-3,610056;-0,9811077;-7,831022;-8,52496;-1314,072
571,4;-6,203185;-9,449597;-4,346372;-3,612368;-0,9808912;-7,844311;-8,539879;-1315,49
571,6;-6,227561;-9,464365;-4,353621;-3,619977;-0,9821558;-7,856483;-8,551615;-1317,877
571,8;-6,253268;-9,477541;-4,360856;-3,627135;-0,9836836;-7,86895;-8,563601;-1320,675
572;-6,260567;-9,491154;-4,36818;-3,633636;-0,9841175;-7,881277;-8,581514;-1321,047
572,2;-6,269461;-9,5038;-4,37525;-3,639091;-0,9842787;-7,895805;-8,585394;-1320,111
572,4;-6,295232;-9,517074;-4,382261;-3,644422;-0,9849367;-7,90761;-8,600302;-1322,964
572,6;-6,319309;-9,530968;-4,390134;-3,651071;-0,9855375;-7,923393;-8,615185;-1324,023
572,8;-6,330901;-9,54505;-4,396707;-3,658746;-0,9866381;-7,935379;-8,626305;-1325,259
573;-6,355937;-9,55834;-4,40467;-3,666181;-0,987359;-7,949244;-8,636494;-1328,739
573,2;-6,368317;-9,571138;-4,411042;-3,67244;-0,9878531;-7,958036;-8,648178;-1328,679
573,4;-6,387893;-9,584182;-4,41816;-3,676709;-0,987607;-7,976213;-8,660229;-1329,031
573,6;-6,408743;-9,59753;-4,425141;-3,682215;-0,9886503;-7,98521;-8,67536;-1331,371
573,8;-6,432742;-9,610315;-4,43202;-3,68974;-0,9901619;-8,000395;-8,689671;-1333,005
574;-6,454418;-9,62467;-4,439994;-3,697652;-0,9911098;-8,01532;-8,697659;-1334,349
574,2;-6,463667;-9,636724;-4,446709;-3,705043;-0,9911928;-8,030302;-8,707491;-1333,895
574,4;-6,478454;-9,651526;-4,453633;-3,710993;-0,9920912;-8,042713;-8,724693;-1336,486
574,6;-6,502497;-9,664343;-4,461822;-3,716245;-0,9930382;-8,050827;-8,736996;-1337,156
574,8;-6,523536;-9,676888;-4,467565;-3,723507;-0,9936981;-8,069155;-8,745327;-1339,606
575;-6,546134;-9,691406;-4,475078;-3,729843;-0,9942846;-8,078369;-8,762564;-1340,825
575,2;-6,569945;-9,704451;-4,482849;-3,736614;-0,9954529;-8,090452;-8,769594;-1342,841
575,4;-6,590172;-9,718445;-4,490155;-3,742674;-0,9965668;-8,105637;-8,786362;-1344,511
575,6;-6,602376;-9,732123;-4,497684;-3,751946;-0,997673;-8,114964;-8,798416;-1346,632
575,8;-6,614598;-9,74474;-4,503823;-3,75899;-0,9979591;-8,134281;-8,80743;-1346,569
576;-6,634627;-9,757521;-4,511169;-3,76263;-0,9984674;-8,140425;-8,823654;-1347,542
576,2;-6,644847;-9,77009;-4,517529;-3,77085;-0,9990864;-8,157669;-8,829391;-1349,261
576,4;-6,67088;-9,782589;-4,525409;-3,776045;-0,9999075;-8,16906;-8,849361;-1352,61
576,6;-6,687997;-9,795912;-4,534195;-3,782743;-1,000226;-8,186577;-8,858849;-1352,634
576,8;-6,707946;-9,813474;-4,541437;-3,790841;-1,00189;-8,197952;-8,876719;-1354,527
577;-6,729528;-9,827024;-4,547572;-3,796855;-1,001923;-8,210127;-8,887047;-1355,73
577,2;-6,74855;-9,838423;-4,553348;-3,804084;-1,003436;-8,224251;-8,894857;-1357,609
577,4;-6,766503;-9,85061;-4,559696;-3,809472;-1,004627;-8,233831;-8,91267;-1357,474
577,6;-6,788423;-9,862666;-4,567607;-3,814045;-1,005459;-8,252436;-8,920177;-1361,105
577,8;-6,807283;-9,877188;-4,574965;-3,820796;-1,00569;-8,264442;-8,937986;-1362,125
578;-6,827773;-9,891703;-4,582475;-3,826878;-1,006821;-8,27751;-8,948015;-1365,101
578,2;-6,851546;-9,90601;-4,590039;-3,833861;-1,007351;-8,292841;-8,963903;-1364,781
578,4;-6,853961;-9,919541;-4,596297;-3,84197;-1,007989;-8,302025;-8,976393;-1364,338
578,6;-6,864743;-9,931387;-4,604052;-3,846898;-1,00882;-8,316959;-8,98502;-1365,662
578,8;-6,885861;-9,94417;-4,611239;-3,853169;-1,009285;-8,330343;-9,003326;-1367,165
579;-6,903888;-9,957688;-4,618546;-3,860054;-1,010225;-8,343441;-9,012556;-1369,534
579,2;-6,928857;-9,971214;-4,625884;-3,867248;-1,01161;-8,35891;-9,028706;-1371,997
579,4;-6,950305;-9,9855;-4,632288;-3,872833;-1,012722;-8,372204;-9,03858;-1372,041
579,6;-6,972218;-9,997922;-4,638129;-3,879138;-1,013682;-8,384428;-9,051395;-1373,539
579,8;-6,992604;-10,01007;-4,645873;-3,883626;-1,014041;-8,396797;-9,065746;-1374,291
580;-7,008368;-10,02484;-4,652911;-3,889345;-1,015638;-8,413857;-9,075563;-1376,918
580,2;-7,03175;-10,03838;-4,660194;-3,896003;-1,016307;-8,426712;-9,095829;-1378,03
580,4;-7,049437;-10,05306;-4,667378;-3,904754;-1,017167;-8,438087;-9,102646;-1379,385
580,6;-7,071909;-10,0661;-4,674636;-3,911049;-1,018645;-8,450289;-9,116501;-1379,779
580,8;-7,078181;-10,07884;-4,681684;-3,919646;-1,019958;-8,462681;-9,128611;-1381,16
581;-7,082118;-10,09076;-4,688791;-3,925133;-1,019614;-8,474791;-9,141163;-1382,029
581,2;-7,103601;-10,1044;-4,695712;-3,9314;-1,020364;-8,492638;-9,156406;-1383,617
581,4;-7,123333;-10,11812;-4,703499;-3,940557;-1,021798;-8,504343;-9,171146;-1384,296
581,6;-7,149169;-10,13253;-4,71056;-3,947401;-1,022643;-8,518204;-9,18528;-1386,25
581,8;-7,169128;-10,14642;-4,717377;-3,95411;-1,023861;-8,528263;-9,199297;-1387,215
582;-7,190875;-10,15972;-4,723282;-3,960311;-1,023978;-8,541096;-9,206692;-1390,144
582,2;-7,207189;-10,17127;-4,730505;-3,965773;-1,025421;-8,556482;-9,218418;-1392,071
582,4;-7,223098;-10,18355;-4,737824;-3,97024;-1,026794;-8,571396;-9,230707;-1393,316
582,6;-7,240211;-10,1978;-4,745977;-3,97595;-1,027385;-8,586456;-9,246681;-1393,694
582,8;-7,258945;-10,21171;-4,753395;-3,983766;-1,028264;-8,600222;-9,260843;-1395,403
583;-7,283288;-10,22693;-4,76153;-3,990614;-1,029185;-8,612362;-9,274866;-1398,982
583,2;-7,285906;-10,24066;-4,767751;-3,998423;-1,030314;-8,623878;-9,285198;-1397,93
583,4;-7,299685;-10,25249;-4,773173;-4,003816;-1,03021;-8,639309;-9,303253;-1398,048
583,6;-7,318831;-10,26315;-4,78069;-4,009651;-1,031974;-8,648767;-9,309185;-1401,246
583,8;-7,334973;-10,27743;-4,788192;-4,015524;-1,032694;-8,670155;-9,326996;-1401,098
584;-7,360744;-10,29312;-4,795881;-4,021569;-1,034096;-8,676455;-9,33683;-1403,94
584,2;-7,382639;-10,30697;-4,802787;-4,02968;-1,035264;-8,690886;-9,356546;-1405,284
584,4;-7,401144;-10,32043;-4,808786;-4,036606;-1,03623;-8,703821;-9,365158;-1407,582
584,6;-7,413874;-10,33366;-4,815381;-4,043216;-1,036427;-8,716541;-9,375538;-1407,67
584,8;-7,431952;-10,34496;-4,822468;-4,048088;-1,036819;-8,728184;-9,393923;-1408,195
585;-7,440882;-10,35865;-4,82997;-4,055372;-1,038035;-8,737465;-9,39992;-1410,896
585,2;-7,461317;-10,37121;-4,837388;-4,061724;-1,038891;-8,756413;-9,420288;-1412,489
585,4;-7,483452;-10,38655;-4,845117;-4,068518;-1,040294;-8,768375;-9,429085;-1414,086
585,6;-7,499011;-10,40084;-4,85233;-4,074683;-1,04116;-8,786554;-9,44733;-1415,482
585,8;-7,518568;-10,41405;-4,857915;-4,078868;-1,042342;-8,799135;-9,456894;-1418,627
586;-7,537619;-10,42656;-4,865391;-4,084888;-1,043198;-8,805122;-9,470627;-1417,806
586,2;-7,552521;-10,43853;-4,874361;-4,09293;-1,044816;-8,822765;-9,485981;-1419,536
586,4;-7,526345;-10,45318;-4,881413;-4,103166;-1,045311;-8,830561;-9,499609;-1417,685
586,6;-7,550994;-10,46622;-4,887529;-4,106496;-1,044847;-8,85129;-9,507505;-1419,589
586,8;-7,572489;-10,47949;-4,894667;-4,109887;-1,046069;-8,858141;-9,519024;-1420,853
587;-7,592883;-10,49186;-4,901056;-4,117037;-1,047004;-8,87665;-9,537043;-1421,952
587,2;-7,614014;-10,50601;-4,909204;-4,124572;-1,048174;-8,885508;-9,546694;-1422,847
587,4;-7,617599;-10,51962;-4,916184;-4,130993;-1,048512;-8,900633;-9,56259;-1424,611
587,6;-7,641937;-10,53331;-4,923521;-4,135621;-1,049513;-8,912596;-9,577032;-1426,314
587,8;-7,655713;-10,54639;-4,930883;-4,143855;-1,050605;-8,927881;-9,584862;-1428,042
588;-7,666656;-10,56006;-4,939839;-4,150033;-1,051911;-8,943729;-9,602728;-1428,661
588,2;-7,684567;-10,5772;-4,946221;-4,15863;-1,052735;-8,956528;-9,609644;-1428,83
588,4;-7,702882;-10,59035;-4,951391;-4,162342;-1,054106;-8,962902;-9,627171;-1429,827
588,6;-7,712937;-10,60052;-4,95735;-4,169109;-1,055004;-8,975758;-9,636955;-1432,796
588,8;-7,730534;-10,61092;-4,96419;-4,174038;-1,055674;-8,990343;-9,651709;-1433,713
589;-7,750257;-10,62476;-4,971063;-4,17896;-1,056696;-9,00532;-9,662931;-1435,73
589,2;-7,770601;-10,63926;-4,980307;-4,187078;-1,058226;-9,020639;-9,675182;-1436,343
589,4;-7,771781;-10,65457;-4,98758;-4,193521;-1,059243;-9,035336;-9,6931;-1436,863
589,6;-7,797696;-10,6674;-4,994262;-4,198966;-1,059738;-9,045151;-9,703344;-1436,611
589,8;-7,810736;-10,68196;-5,000845;-4,208207;-1,061716;-9,057405;-9,716646;-1439,979
590;-7,827071;-10,69338;-5,010941;-4,214119;-1,061788;-9,069824;-9,72624;-1441,266
590,2;-7,844075;-10,70669;-5,018366;-4,220148;-1,063396;-9,0867;-9,737711;-1442,667
590,4;-7,863256;-10,71957;-5,024832;-4,224524;-1,064573;-9,098251;-9,7561;-1443,225
590,6;-7,87765;-10,73454;-5,032291;-4,230763;-1,065284;-9,110802;-9,769808;-1445,111
590,8;-7,891395;-10,74791;-5,038205;-4,236249;-1,066501;-9,125437;-9,777546;-1447,173
591;-7,898689;-10,76114;-5,045522;-4,242661;-1,067682;-9,140001;-9,788397;-1447,982
591,2;-7,909981;-10,77428;-5,052226;-4,249012;-1,068738;-9,152367;-9,807911;-1448,141
591,4;-7,925251;-10,78703;-5,058866;-4,253966;-1,070462;-9,166367;-9,816311;-1449,272
591,6;-7,941397;-10,80086;-5,065619;-4,260016;-1,071419;-9,176861;-9,830708;-1450,968
591,8;-7,944377;-10,81441;-5,073494;-4,268064;-1,073009;-9,189806;-9,845928;-1450,846
592;-7,939533;-10,82825;-5,079524;-4,274464;-1,072787;-9,204453;-9,849796;-1450,61
592,2;-7,946183;-10,84088;-5,086097;-4,281046;-1,075292;-9,216213;-9,866795;-1449,705
592,4;-7,96841;-10,85476;-5,092381;-4,286442;-1,07668;-9,230209;-9,879171;-1452,154
592,6;-7,975307;-10,86586;-5,098313;-4,292115;-1,078219;-9,242687;-9,891848;-1453,822
592,8;-7,994424;-10,88014;-5,108249;-4,297855;-1,078712;-9,254499;-9,908789;-1456,298
593;-7,976059;-10,89413;-5,114389;-4,309943;-1,08015;-9,266657;-9,925282;-1454,519
