Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
02.03.2022 13:17:24,377;-8,182039;-19,60405;-11,84009;-1,284838;-2,693186;0,7251492;3,631325;-506,5625
02.03.2022 13:17:24,577;-8,189213;-19,60444;-11,84226;-1,283156;-2,615437;0,7116795;3,633661;-505,8655
02.03.2022 13:17:24,777;-8,187858;-19,6041;-11,8422;-1,283275;-2,620539;0,6723576;3,633497;-506,0708
02.03.2022 13:17:24,977;-8,187173;-19,60485;-11,84202;-1,282994;-2,484592;0,6083698;3,633471;-507,616
02.03.2022 13:17:25,177;-8,18539;-19,6039;-11,84235;-1,283121;-2,408588;0,5768261;3,633835;-506,7304
02.03.2022 13:17:25,377;-8,185787;-19,60498;-11,84178;-1,28299;-2,403725;0,5139751;3,633709;-507,3461
02.03.2022 13:17:25,577;-8,185988;-19,6044;-11,8416;-1,282625;-2,208242;0,4135761;3,634661;-508,1904
02.03.2022 13:17:25,777;-8,185192;-19,60474;-11,84191;-1,283599;-0,9824715;0,4164257;3,633583;-508,818
02.03.2022 13:17:25,977;-8,18535;-19,60289;-11,84205;-1,282651;-0,9264984;0,4677029;3,63468;-507,0107
02.03.2022 13:17:26,177;-8,186288;-19,60685;-11,84189;-1,283577;-0,9431438;0,26264;3,63426;-506,0245
02.03.2022 13:17:26,377;-8,183422;-19,60436;-11,84109;-1,283936;-0,9305801;0,4304981;3,633961;-505,7501
02.03.2022 13:17:26,577;-8,177316;-19,6056;-11,8408;-1,283067;-0,858532;0,2271137;3,634689;-506,7725
02.03.2022 13:17:26,777;-8,185951;-19,60695;-11,84194;-1,281994;-0,3885994;0,185091;3,635118;-507,0557
02.03.2022 13:17:26,977;-8,18312;-19,60569;-11,84161;-1,283134;-0,250843;2,301279;3,635208;-507,7489
02.03.2022 13:17:27,177;-8,174379;-19,60363;-11,83899;-1,283056;-0,5019112;2,300835;3,635443;-505,6732
02.03.2022 13:17:27,377;-8,165813;-19,60192;-11,83742;-1,282695;-0,510479;2,300642;3,636005;-505,3981
02.03.2022 13:17:27,577;-8,170135;-19,60482;-11,83752;-1,282673;-0,521225;2,301052;3,636589;-506,1703
02.03.2022 13:17:27,777;-8,181629;-19,60669;-11,84126;-1,282696;-0,5353165;2,3008;3,635773;-506,2012
02.03.2022 13:17:27,977;-8,174398;-19,60534;-11,83943;-1,283126;-0,5270767;2,30088;3,636311;-505,603
02.03.2022 13:17:28,177;-8,185879;-19,60552;-11,8415;-1,282744;-0,5368385;2,300993;3,635843;-504,9654
02.03.2022 13:17:28,377;-8,175872;-19,60396;-11,83949;-1,283201;-0,5158081;2,301023;3,636238;-504,9165
02.03.2022 13:17:28,577;-8,175931;-19,60548;-11,83939;-1,283569;-0,5064621;2,301016;3,635777;-505,2857
02.03.2022 13:17:28,777;-8,172219;-19,60557;-11,83898;-1,2831;-0,5311108;2,300983;3,637377;-505,2071
02.03.2022 13:17:28,977;-8,172844;-19,6052;-11,83754;-1,283937;-0,475996;2,301018;3,635172;-506,269
02.03.2022 13:17:29,177;-8,171814;-19,60483;-11,8378;-1,281707;-0,4453373;1,360453;3,638355;-506,4855
02.03.2022 13:17:29,377;-8,17729;-19,60463;-11,83994;-1,284045;-0,4230957;2,301451;3,636616;-505,8138
02.03.2022 13:17:29,577;-8,172202;-19,60477;-11,83979;-1,28388;-0,4356804;1,893688;3,635906;-507,0693
02.03.2022 13:17:29,777;-8,173209;-19,60455;-11,83929;-1,283738;-0,5093536;0,4141331;3,635118;-506,3996
02.03.2022 13:17:29,977;-8,166788;-19,60512;-11,83794;-1,284242;-0,5829048;0,4833279;3,636106;-505,2424
02.03.2022 13:17:30,177;-8,17131;-19,60433;-11,83868;-1,283192;-0,6097527;0,5978527;3,637211;-505,7166
02.03.2022 13:17:30,377;-8,170251;-19,60572;-11,83881;-1,282853;-0,6210289;0,5031738;3,636923;-505,5817
02.03.2022 13:17:30,577;-8,164675;-19,60407;-11,83732;-1,282995;-0,5668278;-0,06256485;3,636923;-503,7706
02.03.2022 13:17:30,777;-8,175758;-19,6048;-11,83884;-1,283561;-0,5691719;-1,504292;3,637114;-505,577
02.03.2022 13:17:30,977;-8,180502;-19,60456;-11,83987;-1,283418;-0,5294991;-0,4464855;3,638086;-505,7164
02.03.2022 13:17:31,177;-8,177408;-19,60516;-11,84142;-1,283463;-0,5273247;-0,3852291;3,638916;-506,0165
02.03.2022 13:17:31,377;-8,17632;-19,60514;-11,8408;-1,283528;-0,5209541;-0,2795086;3,637806;-506,5775
02.03.2022 13:17:31,577;-8,177323;-19,60336;-11,83942;-1,283678;-0,518568;-0,1666031;3,637678;-506,3032
02.03.2022 13:17:31,777;-8,171615;-19,6051;-11,83944;-1,283528;-0,5166931;-1,199205;3,637547;-506,3892
02.03.2022 13:17:31,977;-8,179716;-19,60554;-11,8403;-1,283288;-0,5178413;-1,72522;3,637756;-505,8481
02.03.2022 13:17:32,177;-8,176453;-19,60463;-11,84005;-1,282877;-0,5168114;-1,248426;3,638262;-506,7723
02.03.2022 13:17:32,377;-8,173168;-19,60311;-11,8391;-1,283343;-0,5156612;-0,7865181;3,638594;-505,6971
02.03.2022 13:17:32,577;-8,172583;-19,60616;-11,83862;-1,28313;-0,5164642;-0,5289402;3,637974;-506,9283
02.03.2022 13:17:32,777;-8,18477;-19,60638;-11,84141;-1,283479;-0,5212822;-1,896835;3,637276;-507,9978
02.03.2022 13:17:32,977;-8,172415;-19,60493;-11,83949;-1,283357;-0,5167389;-1,832228;3,638165;-506,6815
02.03.2022 13:17:33,177;-8,176277;-19,60556;-11,83717;-1,283759;-0,5169983;-0,7815418;3,638391;-507,1012
02.03.2022 13:17:33,377;-8,180746;-19,60634;-11,83551;-1,282994;-0,517458;0,009790421;3,639561;-506,8574
02.03.2022 13:17:33,577;-8,165644;-19,60055;-11,84185;-1,282758;-0,5114269;0,1547928;3,639168;-504,4949
02.03.2022 13:17:33,777;-8,176474;-19,60428;-11,86292;-1,28258;-0,5180664;0,8768921;3,639042;-506,616
02.03.2022 13:17:33,977;-8,190613;-19,60565;-11,84783;-1,2833;-0,5248165;0,1758099;3,638744;-506,6964
02.03.2022 13:17:34,177;-8,178925;-19,60454;-11,44453;-1,282978;-0,5193558;0,07078171;3,638567;-506,5324
02.03.2022 13:17:34,377;-8,182991;-19,60307;-9,610436;-1,28317;-0,5191154;-0,1136723;3,638227;-506,9547
02.03.2022 13:17:34,577;-8,17779;-19,60522;-7,5364;-1,283058;-0,5169201;-1,394674;3,638033;-506,6469
02.03.2022 13:17:34,777;-8,16864;-19,60531;-3,585659;-1,283207;-0,5134182;-2,184546;3,638762;-506,8773
02.03.2022 13:17:34,977;-8,158009;-19,60372;-1,195502;-1,28251;-0,5111465;-0,7022457;3,639416;-505,7584
02.03.2022 13:17:35,177;-8,169082;-19,6038;-1,632679;-1,28292;-0,513031;-1,68759;3,638838;-506,8186
02.03.2022 13:17:35,377;-8,158107;-19,59919;-1,658404;-1,282968;-0,5111542;0,1516056;3,639484;-506,2003
02.03.2022 13:17:35,577;-8,16291;-19,60395;-1,043716;-1,283518;-0,5104752;1,47402;3,639101;-506,468
02.03.2022 13:17:35,777;-8,166091;-19,60498;-0,2505732;-1,282948;-0,5109444;2,301535;3,639374;-506,5123
02.03.2022 13:17:35,977;-8,166721;-19,60597;-0,07103539;-1,283115;-0,5104256;2,301561;3,639595;-507,0521
02.03.2022 13:17:36,177;-8,16724;-19,60322;-0,07115936;-1,282595;-0,5112267;2,301588;3,639801;-509,4413
02.03.2022 13:17:36,377;-8,16212;-19,60446;-0,08971786;-1,283142;-0,5101357;1,719503;3,639381;-506,8302
02.03.2022 13:17:36,577;-8,157277;-19,60437;-0,09011459;-1,282969;-0,5109119;-0,6681843;3,641174;-507,0637
02.03.2022 13:17:36,777;-8,162252;-19,60701;-0,1088991;-1,282819;-0,5105228;-0,6289196;3,641911;-507,1908
02.03.2022 13:17:36,977;-8,169622;-19,6036;-0,09511471;-1,283298;-0,5107746;-0,03012657;3,641218;-506,4105
02.03.2022 13:17:37,177;-8,169178;-19,60552;-0,1016073;-1,282968;-0,5124435;0,1338215;3,641096;-506,9243
02.03.2022 13:17:37,377;-8,173819;-19,60558;-0,1021938;-1,284185;-0,5110149;2,267126;3,639439;-506,7144
02.03.2022 13:17:37,577;-8,175859;-19,6054;-0,1036644;-1,283367;-0,5117378;2,301716;3,640451;-506,5071
02.03.2022 13:17:37,777;-8,168952;-19,60401;-0,101223;-1,283157;-0,5110435;1,492735;3,642355;-505,3636
02.03.2022 13:17:37,977;-8,170508;-19,60585;-0,1014004;-1,283376;-0,5103397;2,286879;3,642155;-506,7332
02.03.2022 13:17:38,177;-8,175364;-19,60417;-0,1030045;-1,283776;-0,5122719;2,300032;3,643345;-507,3591
02.03.2022 13:17:38,377;-8,180022;-19,60502;-0,1033106;-1,283676;-0,5143929;2,300398;3,64398;-508,5392
02.03.2022 13:17:38,577;-8,17655;-19,60344;-0,1032238;-1,283239;-0,5155525;2,302563;3,64406;-508,85
02.03.2022 13:17:38,777;-8,173067;-19,60356;-0,1026764;-1,283043;-0,5123882;2,302847;3,644615;-508,4613
02.03.2022 13:17:38,977;-8,171437;-19,60461;-0,1033001;-1,283865;-0,5118275;-1,154749;3,643623;-508,6694
02.03.2022 13:17:39,177;-8,180164;-19,60577;-0,1042728;-1,283787;-0,5147591;-6,178642;3,643019;-506,9738
02.03.2022 13:17:39,377;-8,18499;-19,60413;-0,1039991;-1,282783;-0,5165539;2,25889;3,644016;-507,0216
02.03.2022 13:17:39,577;-8,188874;-19,6049;-0,1060982;-1,283483;-0,5170059;2,302942;3,643867;-507,2338
02.03.2022 13:17:39,777;-8,176249;-19,60487;-0,1042538;-1,282983;-0,5150223;2,303068;3,644556;-506,4252
02.03.2022 13:17:39,977;-8,172818;-19,6047;-0,1031914;-1,282684;-0,512146;2,302942;3,645079;-505,6994
02.03.2022 13:17:40,177;-8,174568;-19,60556;-0,1033659;-1,28352;-0,5130177;2,303089;3,644867;-507,7326
02.03.2022 13:17:40,377;-8,175673;-19,60559;-0,1034212;-1,282994;-0,5141029;2,302872;3,644327;-505,8436
02.03.2022 13:17:40,577;-8,17911;-19,60494;-0,1034946;-1,2826;-0,5160484;2,30316;3,645485;-506,17
02.03.2022 13:17:40,777;-8,173355;-19,60594;-0,1032352;-1,283124;-0,5115204;2,30316;3,645519;-504,9445
02.03.2022 13:17:40,977;-8,17184;-19,60609;-0,1030769;-1,282929;-0,5117989;2,303015;3,644863;-504,8559
02.03.2022 13:17:41,177;-8,172049;-19,60475;-0,1027098;-1,283035;-0,5123425;2,30316;3,644836;-505,9748
02.03.2022 13:17:41,377;-8,175726;-19,60439;-0,1033602;-1,28257;-0,5141258;2,303078;3,644999;-506,1609
02.03.2022 13:17:41,577;-8,180327;-19,60366;-0,10361;-1,282812;-0,5158615;2,303316;3,645302;-506,6685
02.03.2022 13:17:41,777;-8,183369;-19,60427;-0,1037312;-1,2831;-0,5164051;2,303076;3,645245;-507,6573
02.03.2022 13:17:41,977;-8,17556;-19,60505;-0,1032696;-1,28307;-0,5126762;2,303022;3,64427;-508,4805
02.03.2022 13:17:42,177;-8,177198;-19,60505;-0,1030836;-1,283979;-0,512001;2,302969;3,644897;-507,4473
02.03.2022 13:17:42,377;-8,176221;-19,60335;-0,1029358;-1,283302;-0,5128708;2,30319;3,645355;-507,143
02.03.2022 13:17:42,577;-8,1703;-19,60402;-0,1018963;-1,282805;-0,5112839;2,302858;3,64518;-507,0977
02.03.2022 13:17:42,777;-8,165895;-19,60595;-0,101265;-1,282742;-0,511404;2,303057;3,645878;-507,0809
02.03.2022 13:17:42,977;-8,171845;-19,60494;-0,1013203;-1,283593;-0,5112305;2,302929;3,64481;-507,9891
02.03.2022 13:17:43,177;-8,170817;-19,60572;-0,1012926;-1,282716;-0,5109291;2,303053;3,645926;-506,3254
02.03.2022 13:17:43,377;-8,171583;-19,60413;-0,1011744;-1,282812;-0,5110893;2,302965;3,646528;-506,1359
02.03.2022 13:17:43,577;-8,174582;-19,60514;-0,1018372;-1,283027;-0,5111504;2,302671;3,645428;-506,4371
02.03.2022 13:17:43,777;-8,178026;-19,60664;-0,1029148;-1,283245;-0,5125046;2,302984;3,6455;-506,0614
02.03.2022 13:17:43,977;-8,184952;-19,60486;-0,1034288;-1,28281;-0,5144768;2,303221;3,645147;-507,4408
02.03.2022 13:17:44,177;-8,177557;-19,60273;-0,1040192;-1,283192;-0,5112438;2,303179;3,645077;-507,6075
02.03.2022 13:17:44,377;-8,176844;-19,60519;-0,1040316;-1,283207;-0,5109673;2,302137;3,645077;-505,9114
02.03.2022 13:17:44,577;-8,171819;-19,6038;-0,1017561;-1,28344;-0,509079;2,300993;3,645142;-506,2027
02.03.2022 13:17:44,777;-8,169402;-19,60498;-0,1015263;-1,283006;-0,5090466;2,300894;3,645357;-504,8192
02.03.2022 13:17:44,977;-8,168113;-19,60514;-0,1011381;-1,282897;-0,5106812;-0,1801739;3,645517;-505,8302
02.03.2022 13:17:45,177;-8,171495;-19,60429;-0,10149;-1,282717;-0,5103264;-0,5857258;3,646044;-506,401
02.03.2022 13:17:45,377;-8,165292;-19,60486;-0,1002092;-1,28321;-0,5101166;-0,5107155;3,645634;-505,27
02.03.2022 13:17:45,577;-8,16722;-19,60411;-0,1005249;-1,282449;-0,5097561;-0,3843632;3,645288;-504,9853
02.03.2022 13:17:45,777;-8,172757;-19,60527;-0,1003847;-1,282121;-0,5105782;-0,3507957;3,646166;-504,652
02.03.2022 13:17:45,977;-8,177274;-19,60601;-0,1013613;-1,284165;-0,5102806;-0,4314518;3,644876;-503,7163
02.03.2022 13:17:46,177;-8,177245;-19,6049;-0,1021099;-1,283262;-0,5104027;-0,4514256;3,645449;-506,2918
02.03.2022 13:17:46,377;-8,17095;-19,60417;-0,1017408;-1,283031;-0,5107498;-0,4355488;3,64509;-505,3369
02.03.2022 13:17:46,577;-8,177323;-19,6054;-0,1021719;-1,284053;-0,5105934;-0,5339947;3,645016;-503,4665
02.03.2022 13:17:46,777;-8,178982;-19,60576;-0,1030188;-1,282838;-0,5105896;-0,6236172;3,645674;-505,1742
02.03.2022 13:17:46,977;-8,186802;-19,60676;-0,1033182;-1,282841;-0,5113487;-0,6759243;3,645287;-505,7599
02.03.2022 13:17:47,177;-8,189795;-19,60674;-0,1044064;-1,283291;-0,5150452;-0,6724548;3,645119;-504,1648
02.03.2022 13:17:47,377;-8,185379;-19,60485;-0,1040592;-1,283016;-0,5134869;-0,6736221;3,645176;-502,8092
02.03.2022 13:17:47,577;-8,163508;-19,60174;-0,09996796;-1,282738;-0,506813;-1,586561;3,645361;-504,293
02.03.2022 13:17:47,777;-8,177947;-19,60501;-0,1021996;-1,283126;-0,5106487;-1,537479;3,645475;-502,7145
02.03.2022 13:17:47,977;-8,175219;-19,60284;-0,1023293;-1,282998;-0,5107498;-1,448942;3,644613;-502,7576
02.03.2022 13:17:48,177;-8,178103;-19,60486;-0,101737;-1,282859;-0,5122719;-1,402702;3,6451;-503,2819
02.03.2022 13:17:48,377;-8,172521;-19,60601;-0,101552;-1,28318;-0,5104027;-1,094238;3,645309;-503,6343
02.03.2022 13:17:48,577;-8,181502;-19,60759;-0,1018248;-1,28355;-0,5117607;-0,8473949;3,64599;-504,5733
02.03.2022 13:17:48,777;-8,159206;-19,60225;-0,09742355;-1,283934;-0,5041313;-0,1038322;3,645414;-503,8199
02.03.2022 13:17:48,977;-8,15967;-19,6036;-0,09690762;-1,283302;-0,5020657;-0,3031139;3,644659;-504,6144
02.03.2022 13:17:49,177;-8,160202;-19,60474;-0,09727669;-1,283317;-0,498951;-0,3999195;3,644182;-503,7577
02.03.2022 13:17:49,377;-8,161826;-19,60497;-0,09709167;-1,283446;-0,5000076;-0,3930359;3,643709;-502,1965
02.03.2022 13:17:49,577;-8,169208;-19,60487;-0,09882736;-1,283722;-0,5071831;-0,4707165;3,644096;-503,4343
02.03.2022 13:17:49,777;-8,17078;-19,60363;-0,09938717;-1,284225;-0,5103531;-0,4098377;3,643457;-503,9691
02.03.2022 13:17:49,977;-8,175067;-19,60468;-0,1006155;-1,282328;-0,5107384;-0,2074928;3,645569;-504,2044
02.03.2022 13:17:50,177;-8,177987;-19,60461;-0,1008453;-1,283261;-0,5109138;0,05486488;3,646038;-504,0828
02.03.2022 13:17:50,377;-8,181775;-19,60448;-0,1025953;-1,282996;-0,5128326;0,4009094;3,646637;-503,0756
02.03.2022 13:17:50,577;-8,187921;-19,60608;-0,1034632;-1,283153;-0,5143108;1,012236;3,646994;-502,7452
02.03.2022 13:17:50,777;-8,180816;-19,60289;-0,1030664;-1,283408;-0,5094719;2,301123;3,660017;-502,5715
02.03.2022 13:17:50,977;-8,182911;-19,60527;-0,1036377;-1,283442;-0,5103302;1,874659;3,660799;-503,0845
02.03.2022 13:17:51,177;-8,176955;-19,60534;-0,1029148;-1,282436;-0,5114288;1,057917;3,664843;-504,3457
02.03.2022 13:17:51,377;-8,169834;-19,60316;-0,1020107;-1,283091;-0,5125427;1,060301;3,66324;-503,3053
02.03.2022 13:17:51,577;-8,17477;-19,605;-0,1024971;-1,282923;-0,5121117;1,050684;3,664112;-504,6263
02.03.2022 13:17:51,777;-8,175018;-19,60425;-0,1025581;-1,282763;-0,5115967;1,107903;3,664072;-504,8773
02.03.2022 13:17:51,977;-8,170761;-19,60495;-0,1019735;-1,282379;-0,5112495;1,127722;3,664486;-505,8537
02.03.2022 13:17:52,177;-8,173336;-19,60377;-0,1013079;-1,282852;-0,5116005;1,011675;3,663937;-504,2452
02.03.2022 13:17:52,377;-8,18067;-19,6049;-0,1029005;-1,282667;-0,5115929;0,9988384;3,66338;-505,6903
02.03.2022 13:17:52,577;-8,175988;-19,60498;-0,1027899;-1,283146;-0,5117912;0,9562798;3,663534;-503,7957
02.03.2022 13:17:52,777;-8,172442;-19,60436;-0,1029291;-1,283192;-0,5117683;0,9880619;3,663036;-504,0275
02.03.2022 13:17:52,977;-8,175014;-19,603;-0,1025839;-1,283297;-0,5117588;0,9207668;3,663305;-504,8271
02.03.2022 13:17:53,177;-8,166235;-19,603;-0,1015081;-1,283388;-0,5111389;0,8872128;3,663136;-504,9862
02.03.2022 13:17:53,377;-8,172621;-19,60377;-0,1020098;-1,282007;-0,5110855;0,9600735;3,663363;-505,0768
02.03.2022 13:17:53,577;-8,170606;-19,60421;-0,1018553;-1,282874;-0,511198;0,6547871;3,66267;-504,2942
02.03.2022 13:17:53,777;-8,171263;-19,60379;-0,1017151;-1,282716;-0,5109978;0,4341431;3,663662;-504,342
02.03.2022 13:17:53,977;-8,177726;-19,60348;-0,1027126;-1,283226;-0,5110168;0,4578152;3,663618;-506,3362
02.03.2022 13:17:54,177;-8,1705;-19,60345;-0,1017733;-1,283463;-0,5109138;0,5385532;3,663412;-505,484
02.03.2022 13:17:54,377;-8,174325;-19,60381;-0,1016426;-1,283223;-0,5113831;1,003956;3,662823;-505,468
02.03.2022 13:17:54,577;-8,17259;-19,60303;-0,1018333;-1,283238;-0,5115757;1,199163;3,663023;-504,8591
02.03.2022 13:17:54,777;-8,172979;-19,60478;-0,1020985;-1,28277;-0,5114956;1,208073;3,663446;-505,8311
02.03.2022 13:17:54,977;-8,170701;-19,60523;-0,1012678;-1,282998;-0,5112667;1,209824;3,6632;-504,4836
02.03.2022 13:17:55,177;-8,17336;-19,60572;-0,1013384;-1,283692;-0,5112724;1,208624;3,662548;-503,849
02.03.2022 13:17:55,377;-8,171721;-19,60344;-0,1012306;-1,283847;-0,5113029;1,210691;3,662142;-505,0348
02.03.2022 13:17:55,577;-8,169771;-19,6054;-0,1010265;-1,282797;-0,5111694;1,21316;3,663116;-505,1335
02.03.2022 13:17:55,777;-8,161135;-19,60403;-0,1005993;-1,283137;-0,5095749;1,215845;3,663088;-504,5274
02.03.2022 13:17:55,977;-8,172981;-19,60386;-0,1009445;-1,281853;-0,5112343;1,213793;3,664108;-504,5064
02.03.2022 13:17:56,177;-8,168853;-19,60634;-0,1016273;-1,283039;-0,5111885;1,214891;3,662668;-505,5684
02.03.2022 13:17:56,377;-8,170015;-19,60331;-0,1007662;-1,283246;-0,5109634;1,213223;3,662878;-505,2442
02.03.2022 13:17:56,577;-8,173162;-19,60376;-0,1017914;-1,283051;-0,511097;1,212124;3,663128;-504,8929
02.03.2022 13:17:56,777;-8,172762;-19,60276;-0,1013546;-1,283428;-0,5102005;1,215614;3,662802;-505,6363
02.03.2022 13:17:56,977;-8,174886;-19,60465;-0,1024694;-1,283733;-0,5110493;1,212158;3,662664;-503,162
02.03.2022 13:17:57,177;-8,167228;-19,60433;-0,1016998;-1,283369;-0,5109921;1,213434;3,662661;-503,7316
02.03.2022 13:17:57,377;-8,173152;-19,60494;-0,1019115;-1,283444;-0,5110168;1,2138;3,661928;-503,6302
02.03.2022 13:17:57,577;-8,173056;-19,60406;-0,1017704;-1,283113;-0,510994;1,213217;3,662207;-504,6448
02.03.2022 13:17:57,777;-8,169716;-19,60438;-0,1010437;-1,28241;-0,5110893;1,216997;3,663044;-501,8129
02.03.2022 13:17:57,977;-8,170601;-19,60429;-0,101491;-1,282428;-0,5110512;1,216692;3,662924;-504,0109
02.03.2022 13:17:58,177;-8,168938;-19,60393;-0,1008015;-1,281993;-0,5109444;1,217676;3,66337;-503,7875
02.03.2022 13:17:58,377;-8,164851;-19,60688;-0,1004648;-1,282612;-0,5078201;1,219368;3,662539;-504,1247
02.03.2022 13:17:58,577;-8,17579;-19,60358;-0,101512;-1,281821;-0,5113239;1,215101;3,663874;-503,5701
02.03.2022 13:17:58,777;-8,17192;-19,60379;-0,1015291;-1,282748;-0,5112209;1,216143;3,663063;-503,935
02.03.2022 13:17:58,977;-8,171233;-19,60521;-0,1010675;-1,282084;-0,511467;1,21863;3,664116;-504,5662
02.03.2022 13:17:59,177;-8,176118;-19,6052;-0,101943;-1,282028;-0,5111923;1,212751;3,663671;-503,4758
02.03.2022 13:17:59,377;-8,17047;-19,60362;-0,1013517;-1,283445;-0,5103054;1,217756;3,661709;-501,9192
02.03.2022 13:17:59,577;-8,171051;-19,6041;-0,1008558;-1,282291;-0,5112724;1,21937;3,663136;-502,5264
02.03.2022 13:17:59,777;-8,161668;-19,60458;-0,1000681;-1,281594;-0,5060139;1,22439;3,66448;-502,9655
02.03.2022 13:17:59,977;-8,171043;-19,60434;-0,1007557;-1,282878;-0,5111275;1,217548;3,66194;-501,8805
02.03.2022 13:18:00,177;-8,171145;-19,60491;-0,1011477;-1,282372;-0,5113926;1,220123;3,66317;-502,2199
02.03.2022 13:18:00,377;-8,172126;-19,6052;-0,1018572;-1,281771;-0,5107994;1,218214;3,664673;-503,1726
02.03.2022 13:18:00,577;-8,177466;-19,60402;-0,1025553;-1,282482;-0,5110397;1,213251;3,663963;-502,6283
02.03.2022 13:18:00,777;-8,179136;-19,60424;-0,1027775;-1,283058;-0,5112572;1,212465;3,662891;-503,4308
02.03.2022 13:18:00,977;-8,171326;-19,60625;-0,1027355;-1,284171;-0,5112305;1,213812;3,662388;-503,7546
02.03.2022 13:18:01,177;-8,173582;-19,60441;-0,1026087;-1,283829;-0,5111427;1,214392;3,662052;-502,5946
02.03.2022 13:18:01,377;-8,172889;-19,60452;-0,10256;-1,282563;-0,510952;1,214365;3,663328;-500,9191
02.03.2022 13:18:01,577;-8,170948;-19,60537;-0,1016874;-1,283658;-0,5111771;1,2204;3,662489;-502,3936
02.03.2022 13:18:01,777;-8,174609;-19,60523;-0,1021423;-1,283092;-0,5110359;1,215441;3,663084;-500,8942
02.03.2022 13:18:01,977;-8,163325;-19,60439;-0,1010609;-1,282216;-0,507637;1,223639;3,66423;-501,0365
02.03.2022 13:18:02,177;-8,16359;-19,60385;-0,1001596;-1,282474;-0,5078163;1,224392;3,663841;-501,6909
02.03.2022 13:18:02,377;-8,174015;-19,60471;-0,101799;-1,282415;-0,5111179;1,218763;3,663349;-502,3046
02.03.2022 13:18:02,577;-8,169785;-19,6037;-0,1013603;-1,283322;-0,511097;1,219402;3,662399;-502,6794
02.03.2022 13:18:02,777;-8,165898;-19,60427;-0,1014128;-1,282024;-0,5107498;1,221979;3,663294;-501,6723
02.03.2022 13:18:02,977;-8,170844;-19,60604;-0,1014118;-1,283237;-0,5086021;1,219046;3,662529;-500,847
02.03.2022 13:18:03,177;-8,178396;-19,606;-0,1027136;-1,282183;-0,5110378;1,215387;3,664127;-501,9798
02.03.2022 13:18:03,377;-8,166792;-19,60458;-0,101615;-1,282737;-0,5106144;1,21694;3,663134;-501,2691
02.03.2022 13:18:03,577;-8,173671;-19,60495;-0,1018715;-1,283444;-0,5110016;1,218245;3,663242;-502,7263
02.03.2022 13:18:03,777;-8,172087;-19,60212;-0,1019249;-1,282839;-0,5108871;1,217571;3,663128;-501,8576
02.03.2022 13:18:03,977;-8,172132;-19,60489;-0,1018314;-1,282224;-0,5095558;1,22191;3,664085;-502,5073
02.03.2022 13:18:04,177;-8,172586;-19,60505;-0,1015263;-1,282701;-0,5111313;1,218309;3,66321;-502,2812
02.03.2022 13:18:04,377;-8,176425;-19,60452;-0,1024323;-1,283395;-0,5112228;1,216621;3,662706;-503,3698
02.03.2022 13:18:04,577;-8,168264;-19,6031;-0,1015501;-1,283875;-0,5110264;1,221804;3,661922;-502,9699
02.03.2022 13:18:04,777;-8,164501;-19,60488;-0,1010017;-1,282702;-0,5049725;1,225191;3,663042;-503,63
02.03.2022 13:18:04,977;-8,151309;-19,60363;-0,09808064;-1,284309;-0,4991646;1,228374;3,661131;-501,1638
02.03.2022 13:18:05,177;-8,158943;-19,60567;-0,0979023;-1,282811;-0,4992275;1,226053;3,662703;-502,3063
02.03.2022 13:18:05,377;-8,162044;-19,6049;-0,09862041;-1,282334;-0,5032997;1,225687;3,662575;-503,4373
02.03.2022 13:18:05,577;-8,157864;-19,60401;-0,09840012;-1,281878;-0,5022774;1,224678;3,663956;-501,6134
02.03.2022 13:18:05,777;-8,165448;-19,60546;-0,09891319;-1,282657;-0,5076485;1,224564;3,663065;-502,7585
02.03.2022 13:18:05,977;-8,162662;-19,60407;-0,09842491;-1,284203;-0,5029182;1,224598;3,660433;-502,1568
02.03.2022 13:18:06,177;-8,168956;-19,60398;-0,1013699;-1,281725;-0,5084743;1,224192;3,663631;-503,1957
02.03.2022 13:18:06,377;-8,16651;-19,60357;-0,1007967;-1,281905;-0,5100937;1,223932;3,663666;-502,6118
02.03.2022 13:18:06,577;-8,171662;-19,60279;-0,1015749;-1,283199;-0,5111046;1,223104;3,661697;-501,9093
02.03.2022 13:18:06,777;-8,172854;-19,60569;-0,1024399;-1,283776;-0,5110855;1,218439;3,661652;-501,4166
02.03.2022 13:18:06,977;-8,176596;-19,60495;-0,1025229;-1,282618;-0,511097;1,217182;3,663876;-501,6768
